<	I-api_mention
T	I-api_mention
>	I-api_mention
,	O
the	O
wildcard	O
is	O
in	O
a	O
place	O
where	O
it	O
does	O
not	O
get	O
captured	O
,	O
but	O
if	O
we	O
have	O
a	O
TbinList	O
<	O
T	O
>	O
,	O
the	O
wildcard	O
is	O
in	O
a	O
place	O
where	O
it	O
gets	O
captured	O
.	O
As	O
I	O
alluded	O
to	O
in	O
the	O
comments	O
,	O
one	O
very	O
interesting	O
test	O
is	O
this	O
:	O
ArrayList	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
test3	O
=	O
new	O
TbinList	O
<	O
T	O
>	O
(	O
args	O
)	O
;	O
We	O
get	O
this	O
error	O
:	O
#	O
pre	O
So	O
there	O
'	O
s	O
no	O
way	O
to	O
make	O
it	O
work	O
as	O
-	O
is	O
.	O
One	O
of	O
the	O
class	O
declarations	O
needs	O
to	O
be	O
changed	O
.	O
Additionally	O
,	O
think	O
about	O
it	O
this	O
way	O
.	O
Suppose	O
we	O
had	O
:	O
#	O
pre	O
And	O
since	O
a	O
wildcard	O
allows	O
subtyping	O
,	O
we	O
can	O
do	O
this	O
:	O
TbinList	O
<	O
T	O
>	O
test4	O
=	O
new	O
TbinList	O
<	O
T	O
>	O
(	O
args	O
)	O
;	O
Should	O
we	O
be	O
able	O
to	O
add	O
a	O
Tbin	O
<	O
T	O
>	O
to	O
test4	O
?	O
No	O
,	O
this	O
would	O
be	O
heap	O
pollution	O
.	O
We	O
might	O
end	O
up	O
with	O
Derived2	O
s	O
floating	O
around	O
in	O
a	O
TbinList	O
<	O
T	O
>	O
.	O
Question	O
-	O
31270759	O
,	O
answer	O
-	O
31273726	O
What	O
if	O
every	O
functional	O
interface	O
provided	O
by	O
java	O
.	O
util	O
.	O
function	O
was	O
allowed	O
to	O
throw	O
an	O
exception	O
?	O
#	O
pre	O
We	O
could	O
use	O
some	O
default	O
methods	O
to	O
provide	O
the	O
behavior	O
you	O
want	O
.	O
#	O
li	O
You	O
could	O
fallback	O
to	O
some	O
default	O
value	O
or	O
action	O
#	O
li	O
Or	O
you	O
could	O
try	O
to	O
perform	O
another	O
action	O
which	O
may	O
throw	O
an	O
exception	O
I	O
'	O
ve	O
written	O
a	O
library	O
which	O
redefines	O
most	O
of	O
the	O
interfaces	O
in	O
java	O
.	O
util	O
.	O
function	O
this	O
way	O
.	O
I	O
even	O
provide	O
a	O
ThrowingStream	O
which	O
let	O
'	O
s	O
you	O
use	O
these	O
new	O
interfaces	O
with	O
the	O
same	O
API	O
as	O
a	O
regular	O
Stream	B-api_mention
.	O
#	O
pre	O
(	O
Nothing	O
is	O
a	O
RuntimeException	B-api_mention
that	O
can	O
never	O
be	O
thrown	O
.	O
)	O
Your	O
original	O
example	O
would	O
become	O
#	O
pre	O
Question	O
-	O
27908213	O
,	O
answer	O
-	O
27908302	O
With	O
strings	O
you	O
'	O
re	O
going	O
to	O
want	O
to	O
use	O
the	O
equals	O
method	O
of	O
Strings	O
.	O
That	O
aside	O
,	O
you	O
already	O
have	O
the	O
enum	O
that	O
you	O
could	O
compare	O
with	O
the	O
equality	O
operator	O
.	O
Under	O
what	O
scenario	O
would	O
this	O
arise	O
?	O
That	O
being	O
said	O
,	O
yes	O
,	O
the	O
.	O
equals	O
method	O
will	O
return	O
true	O
if	O
they	O
are	O
the	O
same	O
.	O
I	O
'	O
m	O
not	O
sure	O
about	O
equality	O
operator	O
,	O
and	O
without	O
looking	O
it	O
up	O
,	O
I	O
can	O
tell	O
you	O
that	O
it	O
'	O
s	O
poor	O
programming	O
to	O
use	O
it	O
if	O
it	O
is	O
.	O
Question	O
-	O
17781150	O
,	O
answer	O
-	O
17781376	O
Like	O
the	O
others	O
have	O
mentioned	O
,	O
this	O
is	O
only	O
fulfilled	O
by	O
Integer	B-api_mention
.	I-api_mention
MIN	I-api_mention
_	I-api_mention
VALUE	I-api_mention
.	O
As	O
for	O
proof	O
,	O
let	O
me	O
offer	O
an	O
easier	O
to	O
understand	O
explanation	O
other	O
than	O
in	O
binary	O
(	O
although	O
it	O
is	O
still	O
rooted	O
in	O
that	O
)	O
.	O
Note	O
that	O
Integer	B-api_mention
.	I-api_mention
MIN	I-api_mention
_	I-api_mention
VALUE	I-api_mention
is	O
equal	O
to	O
-	O
2	O
^	O
31	O
or	O
-	O
2147483648	O
and	O
Integer	B-api_mention
.	I-api_mention
MAX	I-api_mention
_	I-api_mention
VALUE	I-api_mention
is	O
equal	O
to	O
2	O
^	O
31	O
-	O
1	O
or	O
2147483647	O
.	O
-	O
Integer	B-api_mention
.	I-api_mention
MIN	I-api_mention
_	I-api_mention
VALUE	I-api_mention
is	O
2	O
^	O
31	O
,	O
which	O
is	O
now	O
too	O
large	O
for	O
an	O
Integer	B-api_mention
(	O
since	O
it	O
is	O
past	O
MAX	B-api_mention
_	I-api_mention
VALUE	I-api_mention
)	O
thus	O
causing	O
an	O
Integer	B-api_mention
overflow	O
,	O
making	O
it	O
Integer	B-api_mention
.	I-api_mention
MIN	I-api_mention
_	I-api_mention
VALUE	I-api_mention
again	O
.	O
It	O
'	O
s	O
the	O
only	O
Integer	O
that	O
does	O
this	O
since	O
MIN	B-api_mention
_	I-api_mention
VALUE	I-api_mention
is	O
the	O
only	O
number	O
with	O
no	O
negative	O
equivalent	O
aside	O
from	O
0	O
.	O
Question	O
-	O
17781150	O
,	O
answer	O
-	O
17781168	O
The	O
value	O
you	O
are	O
looking	O
for	O
is	O
Integer	B-api_mention
.	I-api_mention
MIN	I-api_mention
_	I-api_mention
VALUE	I-api_mention
.	O
#	O
blockquote	O
That	O
'	O
s	O
off	O
-	O
topic	O
for	O
Stack	O
Exchange	O
.	O
But	O
you	O
could	O
do	O
it	O
starting	O
from	O
the	O
definition	O
of	O
Java	O
integers	O
(	O
JLS	O
4	O
.	O
2	O
)	O
#	O
blockquote	O
and	O
#	O
blockquote	O
and	O
the	O
definition	O
of	O
the	O
Java	O
unary	O
'	O
-	O
'	O
operator	O
(	O
JLS	O
15	O
.	O
15	O
.	O
4	O
)	O
:	O
#	O
blockquote	O
Question	O
-	O
10827872	O
,	O
answer	O
-	O
30749407	O
replace	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
doesn	O
'	O
t	O
uses	O
regex	O
pattern	O
whereas	O
replaceAll	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
method	O
uses	O
regex	O
pattern	O
.	O
So	O
replace	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
performs	O
faster	O
than	O
replaceAll	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Question	O
-	O
28459498	O
,	O
answer	O
-	O
28460301	O
Stream	B-api_mention
s	O
are	O
built	O
around	O
Spliterator	O
s	O
which	O
are	O
stateful	O
,	O
mutable	O
objects	O
.	O
They	O
don	O
’	O
t	O
have	O
a	O
“	O
reset	O
”	O
action	O
and	O
in	O
fact	O
,	O
requiring	O
to	O
support	O
such	O
rewind	O
action	O
would	O
“	O
take	O
away	O
much	O
power	O
”	O
.	O
How	O
would	O
Random	B-api_mention
.	I-api_mention
ints	I-api_mention
(	I-api_mention
)	I-api_mention
be	O
supposed	O
to	O
handle	O
such	O
a	O
request	O
?	O
On	O
the	O
other	O
hand	O
,	O
for	O
Stream	B-api_mention
s	O
which	O
have	O
a	O
retraceable	O
origin	O
,	O
it	O
is	O
easy	O
to	O
construct	O
an	O
equivalent	O
Stream	B-api_mention
to	O
be	O
used	O
again	O
.	O
Just	O
put	O
the	O
steps	O
made	O
to	O
construct	O
the	O
Stream	B-api_mention
into	O
a	O
reusable	O
method	O
.	O
Keep	O
in	O
mind	O
that	O
repeating	O
these	O
steps	O
is	O
not	O
an	O
expensive	O
operation	O
as	O
all	O
these	O
steps	O
are	O
lazy	O
operations	O
;	O
the	O
actual	O
work	O
starts	O
with	O
the	O
terminal	O
operation	O
and	O
depending	O
on	O
the	O
actual	O
terminal	O
operation	O
entirely	O
different	O
code	O
might	O
get	O
executed	O
.	O
It	O
would	O
be	O
up	O
to	O
you	O
,	O
the	O
writer	O
of	O
such	O
a	O
method	O
,	O
to	O
specify	O
what	O
calling	O
the	O
method	O
twice	O
implies	O
:	O
does	O
it	O
reproduce	O
exactly	O
the	O
same	O
sequence	O
,	O
as	O
streams	O
created	O
for	O
an	O
unmodified	O
array	O
or	O
collection	O
do	O
,	O
or	O
does	O
it	O
produce	O
a	O
stream	O
with	O
a	O
similar	O
semantics	O
but	O
different	O
elements	O
like	O
a	O
stream	O
of	O
random	O
ints	O
or	O
a	O
stream	O
of	O
console	O
input	O
lines	O
,	O
etc	O
.	O
By	O
the	O
way	O
,	O
to	O
avoid	O
confusion	O
,	O
a	O
terminal	O
operation	O
consumes	O
the	O
Stream	B-api_mention
which	O
is	O
distinct	O
from	O
closing	O
the	O
Stream	B-api_mention
as	O
calling	O
close	O
(	O
args	O
)	O
on	O
the	O
stream	O
does	O
(	O
which	O
is	O
required	O
for	O
streams	O
having	O
associated	O
resources	O
like	O
,	O
e	O
.	O
g	O
.	O
produced	O
by	O
Files	B-api_mention
.	I-api_mention
lines	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
)	O
.	O
It	O
seems	O
that	O
a	O
lot	O
of	O
confusion	O
stems	O
from	O
misguiding	O
comparison	O
of	O
IEnumerable	O
with	O
Stream	B-api_mention
.	O
An	O
IEnumerable	O
represents	O
the	O
ability	O
to	O
provide	O
an	O
actual	O
IEnumerator	O
,	O
so	O
its	O
like	O
an	O
Iterable	B-api_mention
in	O
Java	O
.	O
In	O
contrast	O
,	O
a	O
Stream	B-api_mention
is	O
a	O
kind	O
of	O
iterator	O
and	O
comparable	O
to	O
an	O
IEnumerator	O
so	O
it	O
’	O
s	O
wrong	O
to	O
claim	O
that	O
this	O
kind	O
of	O
data	O
type	O
can	O
be	O
used	O
multiple	O
times	O
in	O
.	O
NET	O
,	O
the	O
support	O
for	O
IEnumerator	O
.	O
Reset	O
is	O
optional	O
.	O
The	O
examples	O
discussed	O
here	O
rather	O
use	O
the	O
fact	O
that	O
an	O
IEnumerable	O
can	O
be	O
used	O
to	O
fetch	O
new	O
IEnumerator	O
s	O
and	O
that	O
works	O
with	O
Java	O
’	O
s	O
Collection	B-api_mention
s	O
as	O
well	O
;	O
you	O
can	O
get	O
a	O
new	O
Stream	B-api_mention
.	O
If	O
the	O
Java	O
developers	O
decided	O
to	O
add	O
the	O
Stream	B-api_mention
operations	O
to	O
Iterable	B-api_mention
directly	O
,	O
with	O
intermediate	O
operations	O
returning	O
another	O
Iterable	B-api_mention
,	O
it	O
was	O
really	O
comparable	O
and	O
it	O
could	O
work	O
the	O
same	O
way	O
.	O
However	O
,	O
the	O
developers	O
decided	O
against	O
it	O
and	O
the	O
decision	O
is	O
discussed	O
in	O
this	O
question	O
.	O
The	O
biggest	O
point	O
is	O
the	O
confusion	O
about	O
eager	O
Collection	B-api_mention
operations	O
and	O
lazy	O
Stream	B-api_mention
operations	O
.	O
By	O
looking	O
at	O
the	O
.	O
NET	O
API	O
,	O
I	O
(	O
yes	O
,	O
personally	O
)	O
find	O
it	O
justified	O
.	O
While	O
it	O
looks	O
reasonable	O
looking	O
at	O
IEnumerable	O
alone	O
,	O
a	O
particular	O
Collection	B-api_mention
will	O
have	O
lots	O
of	O
methods	O
manipulating	O
the	O
Collection	B-api_mention
directly	O
and	O
lots	O
of	O
methods	O
returning	O
a	O
lazy	O
IEnumerable	O
,	O
while	O
the	O
particular	O
nature	O
of	O
a	O
method	O
isn	O
’	O
t	O
always	O
intuitively	O
recognizable	O
.	O
The	O
worst	O
example	O
I	O
found	O
(	O
within	O
the	O
few	O
minutes	O
I	O
looked	O
at	O
it	O
)	O
is	O
List	B-api_mention
.	I-api_mention
Reverse	I-api_mention
(	I-api_mention
)	I-api_mention
whose	O
name	O
matches	O
exactly	O
the	O
name	O
of	O
the	O
inherited	O
(	O
is	O
this	O
the	O
right	O
terminus	O
for	O
extension	O
methods	O
?	O
)	O
Enumerable	O
.	O
Reverse	O
(	O
)	O
while	O
having	O
an	O
entirely	O
contradicting	O
behavior	O
.	O
Of	O
course	O
,	O
these	O
are	O
two	O
distinct	O
decisions	O
.	O
The	O
first	O
one	O
to	O
make	O
Stream	B-api_mention
a	O
type	O
distinct	O
from	O
Iterable	B-api_mention
/	O
Collection	B-api_mention
and	O
the	O
second	O
to	O
make	O
Stream	B-api_mention
a	O
kind	O
of	O
one	O
time	O
iterator	O
rather	O
than	O
another	O
kind	O
of	O
iterable	O
.	O
But	O
these	O
decision	O
were	O
made	O
together	O
and	O
it	O
might	O
be	O
the	O
case	O
that	O
separating	O
these	O
two	O
decision	O
never	O
was	O
considered	O
.	O
It	O
wasn	O
’	O
t	O
created	O
with	O
being	O
comparable	O
to	O
.	O
NET	O
’	O
s	O
in	O
mind	O
.	O
The	O
actual	O
API	O
design	O
decision	O
was	O
to	O
add	O
an	O
improved	O
type	O
of	O
iterator	O
,	O
the	O
Spliterator	B-api_mention
.	O
Spliterator	B-api_mention
s	O
can	O
be	O
provided	O
by	O
the	O
old	O
Iterable	B-api_mention
s	O
(	O
which	O
is	O
the	O
way	O
how	O
these	O
were	O
retrofitted	O
)	O
or	O
entirely	O
new	O
implementations	O
.	O
Then	O
,	O
Stream	B-api_mention
was	O
added	O
as	O
a	O
high	O
-	O
level	O
front	O
-	O
end	O
to	O
the	O
rather	O
low	O
level	O
Spliterator	B-api_mention
s	O
.	O
That	O
’	O
s	O
it	O
.	O
You	O
may	O
discuss	O
about	O
whether	O
a	O
different	O
design	O
would	O
be	O
better	O
,	O
but	O
that	O
’	O
s	O
not	O
productive	O
,	O
it	O
won	O
’	O
t	O
change	O
,	O
given	O
the	O
way	O
they	O
are	O
designed	O
now	O
.	O
There	O
is	O
another	O
implementation	O
aspect	O
you	O
have	O
to	O
consider	O
.	O
Stream	B-api_mention
s	O
are	O
not	O
immutable	O
data	O
structures	O
.	O
Each	O
intermediate	O
operation	O
may	O
return	O
a	O
new	O
Stream	B-api_mention
instance	O
encapsulating	O
the	O
old	O
one	O
but	O
it	O
may	O
also	O
manipulate	O
its	O
own	O
instance	O
instead	O
and	O
return	O
itself	O
(	O
that	O
doesn	O
’	O
t	O
preclude	O
doing	O
even	O
both	O
for	O
the	O
same	O
operation	O
)	O
.	O
Commonly	O
known	O
examples	O
are	O
operations	O
like	O
parallel	O
or	O
unordered	O
which	O
do	O
not	O
add	O
another	O
step	O
but	O
manipulate	O
the	O
entire	O
pipeline	O
)	O
.	O
Having	O
such	O
a	O
mutable	O
data	O
structure	O
and	O
attempts	O
to	O
reuse	O
(	O
or	O
even	O
worse	O
,	O
using	O
it	O
multiple	O
times	O
at	O
the	O
same	O
time	O
)	O
doesn	O
’	O
t	O
play	O
well	O
…	O
For	O
completeness	O
,	O
here	O
is	O
your	O
quicksort	O
example	O
translated	O
to	O
the	O
Java	O
Stream	B-api_mention
API	O
.	O
It	O
shows	O
that	O
it	O
does	O
not	O
really	O
“	O
take	O
away	O
much	O
power	O
”	O
.	O
#	O
pre	O
It	O
can	O
be	O
used	O
like	O
#	O
pre	O
You	O
can	O
write	O
it	O
even	O
more	O
compact	O
as	O
#	O
pre	O
Question	O
-	O
10066590	O
With	O
Mockito	O
,	O
I	O
want	O
to	O
verify	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
a	O
method	O
call	O
with	O
byte	O
[	O
]	O
in	O
its	O
argument	O
list	O
,	O
but	O
I	O
didn	O
'	O
t	O
find	O
how	O
to	O
write	O
this	O
.	O
myMethod	O
(	O
args	O
)	O
I	O
just	O
want	O
something	O
like	O
anyByteArray	O
(	O
args	O
)	O
,	O
how	O
to	O
do	O
that	O
with	O
Mockito	O
?	O
Question	O
-	O
31170459	O
,	O
answer	O
-	O
31170506	O
No	O
,	O
you	O
appear	O
to	O
have	O
a	O
legit	O
bug	O
.	O
The	O
bug	O
presents	O
in	O
JDK7	O
but	O
fixed	O
in	O
JDK8	O
.	O
Your	O
values	O
are	O
correctly	O
representable	O
as	O
BigDecimal	B-api_mention
s	O
,	O
and	O
should	O
behave	O
correctly	O
,	O
but	O
don	O
'	O
t	O
.	O
Tracing	O
through	O
the	O
source	O
code	O
of	O
BigDecimal	B-api_mention
,	O
on	O
line	O
2585	O
,	O
this	O
.	B-api_mention
precision	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
1	O
,	O
and	O
this	O
.	B-api_mention
scale	I-api_mention
is	O
-	O
2147483647	O
.	O
this	O
.	B-api_mention
precision	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
-	O
this	O
.	O
scale	O
therefore	O
overflows	O
,	O
and	O
the	O
following	O
overflow	O
is	O
not	O
handled	O
correctly	O
.	O
This	O
bug	O
has	O
been	O
fixed	O
in	O
JDK8	O
by	O
doing	O
the	O
subtraction	O
in	O
long	O
arithmetic	O
.	O
Question	O
-	O
16252269	O
,	O
answer	O
-	O
29652714	O
You	O
can	O
use	O
Collections	B-api_mention
.	I-api_mention
sort	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
to	O
sort	O
list	O
if	O
your	O
list	O
contains	O
Comparable	B-api_mention
elements	O
.	O
Otherwise	O
I	O
would	O
recommend	O
you	O
to	O
implement	O
that	O
interface	O
like	O
here	O
:	O
public	O
class	O
Circle	O
implements	O
Comparable	B-api_mention
<	I-api_mention
T	I-api_mention
>	I-api_mention
{	O
}	O
and	O
of	O
course	O
provide	O
your	O
own	O
realization	O
of	O
compareTo	B-api_mention
method	O
like	O
here	O
:	O
#	O
pre	O
And	O
then	O
you	O
can	O
again	O
use	O
Colection	B-api_mention
.	I-api_mention
sort	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
as	O
now	O
list	O
contains	O
objects	O
of	O
Comparable	B-api_mention
type	O
and	O
can	O
be	O
sorted	O
.	O
Order	O
depends	O
on	O
compareTo	B-api_mention
method	O
.	O
Check	O
this	O
#	O
a	O
for	O
more	O
detailed	O
information	O
.	O
Question	O
-	O
5673260	O
,	O
answer	O
-	O
5673356	O
#	O
pre	O
Generally	O
speaking	O
,	O
when	O
you	O
have	O
response	O
.	B-api_mention
getOutputStream	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
you	O
can	O
write	O
anything	O
there	O
.	O
You	O
can	O
pass	O
this	O
output	O
stream	O
as	O
a	O
place	O
to	O
put	O
generated	O
PDF	O
to	O
your	O
generator	O
.	O
Also	O
,	O
if	O
you	O
know	O
what	O
file	O
type	O
you	O
are	O
sending	O
,	O
you	O
can	O
set	O
response	O
.	B-api_mention
setContentType	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
Question	O
-	O
8172420	O
,	O
answer	O
-	O
8172439	O
You	O
can	O
use	O
Character	B-api_mention
.	I-api_mention
toString	I-api_mention
(	I-api_mention
char	I-api_mention
)	I-api_mention
.	O
Note	O
that	O
this	O
method	O
simply	O
returns	O
a	O
call	O
to	O
String	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
char	I-api_mention
)	I-api_mention
,	O
which	O
also	O
works	O
.	O
As	O
others	O
have	O
noted	O
,	O
string	O
concatenation	O
works	O
as	O
a	O
shortcut	O
as	O
well	O
:	O
String	B-api_mention
s	O
=	O
StringLiteral	O
+	O
CharLiteral	O
;	O
But	O
this	O
compiles	O
down	O
to	O
:	O
String	B-api_mention
s	O
=	O
new	O
StringBuilder	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
append	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
which	O
is	O
less	O
efficient	O
because	O
the	O
StringBuilder	B-api_mention
is	O
backed	O
by	O
a	O
char	O
[	O
]	O
(	O
over	O
-	O
allocated	O
by	O
StringBuilder	B-api_mention
(	I-api_mention
)	I-api_mention
to	O
16	O
)	O
,	O
only	O
for	O
that	O
array	O
to	O
be	O
defensively	O
copied	O
by	O
the	O
resulting	O
String	B-api_mention
.	O
String	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
"	O
gets	O
in	O
the	O
back	O
door	O
"	O
by	O
wrapping	O
the	O
char	O
in	O
a	O
single	O
-	O
element	O
array	O
and	O
passing	O
it	O
to	O
the	O
package	O
private	O
constructor	O
String	B-api_mention
(	I-api_mention
char	I-api_mention
[	I-api_mention
]	I-api_mention
,	I-api_mention
boolean	I-api_mention
)	I-api_mention
,	O
which	O
avoids	O
the	O
array	O
copy	O
.	O
Question	O
-	O
10977992	O
#	O
pre	O
We	O
can	O
use	O
Iterator	B-api_mention
to	O
traverse	O
a	O
Set	B-api_mention
or	O
a	O
List	B-api_mention
or	O
a	O
Map	B-api_mention
.	O
But	O
ListIterator	B-api_mention
can	O
only	O
be	O
used	O
to	O
traverse	O
a	O
List	B-api_mention
,	O
it	O
can	O
'	O
t	O
traverse	O
a	O
Set	B-api_mention
.	O
Why	O
?	O
I	O
know	O
that	O
the	O
main	O
difference	O
is	O
that	O
with	O
iterator	B-api_mention
we	O
can	O
travel	O
in	O
only	O
one	O
direction	O
but	O
with	O
ListIterator	B-api_mention
we	O
can	O
travel	O
both	O
directions	O
.	O
Are	O
there	O
any	O
other	O
differences	O
?	O
And	O
any	O
advantages	O
of	O
ListIterator	B-api_mention
over	O
Iterator	B-api_mention
?	O
Question	O
-	O
29691513	O
,	O
answer	O
-	O
29727412	O
The	O
JLS	O
describes	O
a	O
few	O
special	O
behaviors	O
of	O
what	O
it	O
calls	O
constant	O
variables	O
,	O
which	O
are	O
final	O
variables	O
(	O
whether	O
static	O
or	O
not	O
)	O
which	O
are	O
initialized	O
with	O
constant	O
expressions	O
of	O
String	B-api_mention
or	O
primitive	O
type	O
.	O
Constant	O
variables	O
have	O
a	O
major	O
difference	O
with	O
respect	O
to	O
binary	O
compatibility	O
:	O
the	O
values	O
of	O
constant	O
variables	O
become	O
part	O
of	O
the	O
class	O
'	O
s	O
API	O
,	O
as	O
far	O
as	O
the	O
compiler	O
is	O
concerned	O
.	O
An	O
example	O
:	O
#	O
pre	O
Here	O
,	O
XFOO	O
is	O
a	O
"	O
constant	O
variable	O
"	O
and	O
YFOO	O
is	O
not	O
,	O
but	O
they	O
are	O
otherwise	O
equivalent	O
.	O
Class	O
Z	O
prints	O
out	O
each	O
of	O
them	O
.	O
Compile	O
those	O
classes	O
,	O
then	O
disassemble	O
them	O
with	O
javap	O
-	O
v	O
X	O
Y	O
Z	O
,	O
and	O
here	O
is	O
the	O
output	O
:	O
Class	O
X	O
:	O
#	O
pre	O
Class	O
Y	O
:	O
#	O
pre	O
Class	O
Z	O
:	O
#	O
pre	O
Things	O
to	O
notice	O
in	O
the	O
disassembly	O
,	O
which	O
tell	O
you	O
the	O
differences	O
between	O
X	O
and	O
Y	O
run	O
deeper	O
than	O
syntactic	O
sugar	O
:	O
#	O
li	O
XFOO	O
has	O
a	O
ConstantValue	O
attribute	O
,	O
signifying	O
that	O
its	O
value	O
is	O
a	O
compile	O
-	O
time	O
constant	O
.	O
Whereas	O
YFOO	O
does	O
not	O
,	O
and	O
uses	O
a	O
static	O
block	O
with	O
a	O
putstatic	O
instruction	O
to	O
initialize	O
the	O
value	O
at	O
runtime	O
.	O
#	O
li	O
The	O
String	B-api_mention
constant	O
StringLiteral	O
has	O
become	O
part	O
of	O
class	O
Z	O
'	O
s	O
constant	O
pool	O
,	O
but	O
StringLiteral	O
has	O
not	O
.	O
#	O
li	O
Z	O
.	O
main	O
uses	O
the	O
ldc	O
(	O
load	O
constant	O
)	O
instruction	O
to	O
load	O
StringLiteral	O
onto	O
the	O
stack	O
directly	O
from	O
its	O
own	O
constant	O
pool	O
,	O
but	O
it	O
uses	O
a	O
getstatic	O
instruction	O
to	O
load	O
the	O
value	O
of	O
Y	O
.	O
YFOO	O
.	O
Other	O
differences	O
you	O
will	O
find	O
:	O
#	O
li	O
If	O
you	O
change	O
the	O
value	O
of	O
XFOO	O
and	O
recompile	O
X	O
.	O
java	O
but	O
not	O
Z	O
.	O
java	O
,	O
you	O
have	O
a	O
problem	O
:	O
class	O
Z	O
is	O
still	O
using	O
the	O
old	O
value	O
.	O
If	O
you	O
change	O
the	O
value	O
of	O
YFOO	O
and	O
recompile	O
Y	O
.	O
java	O
,	O
class	O
Z	O
uses	O
the	O
new	O
value	O
whether	O
you	O
recompile	O
Z	O
.	O
java	O
or	O
not	O
.	O
#	O
li	O
If	O
you	O
delete	O
the	O
X	O
.	O
class	O
file	O
entirely	O
,	O
class	O
Z	O
still	O
runs	O
correctly	O
.	O
Z	O
has	O
no	O
runtime	O
dependency	O
on	O
X	O
.	O
Whereas	O
if	O
you	O
delete	O
the	O
Y	O
.	O
class	O
file	O
,	O
class	O
Z	O
fails	O
to	O
initialize	O
with	O
a	O
ClassNotFoundException	O
:	O
Y	O
.	O
#	O
li	O
If	O
you	O
generate	O
documentation	O
for	O
the	O
classes	O
with	O
javadoc	O
,	O
the	O
"	O
Constant	O
Field	O
Values	O
"	O
page	O
will	O
document	O
the	O
value	O
of	O
XFOO	O
,	O
but	O
not	O
the	O
value	O
of	O
YFOO	O
.	O
The	O
JLS	O
describes	O
the	O
above	O
effects	O
constant	O
variables	O
have	O
on	O
compiled	O
class	O
files	O
in	O
§	O
13	O
.	O
1	O
.	O
3	O
:	O
#	O
blockquote	O
And	O
in	O
§	O
13	O
.	O
4	O
.	O
9	O
:	O
#	O
blockquote	O
The	O
upshot	O
is	O
that	O
if	O
your	O
public	O
library	O
exposes	O
any	O
constant	O
variables	O
,	O
you	O
must	O
never	O
change	O
their	O
values	O
if	O
your	O
new	O
library	O
version	O
is	O
otherwise	O
supposed	O
to	O
be	O
compatible	O
with	O
code	O
compiled	O
against	O
old	O
versions	O
of	O
the	O
library	O
.	O
It	O
won	O
'	O
t	O
necessarily	O
cause	O
an	O
error	O
,	O
but	O
the	O
existing	O
code	O
will	O
probably	O
malfunction	O
since	O
it	O
will	O
have	O
outdated	O
ideas	O
about	O
the	O
values	O
of	O
constants	O
.	O
(	O
If	O
your	O
new	O
library	O
version	O
needs	O
for	O
classes	O
which	O
use	O
it	O
to	O
be	O
recompiled	O
anyway	O
,	O
then	O
changing	O
constants	O
doesn	O
'	O
t	O
cause	O
this	O
problem	O
.	O
)	O
Thus	O
,	O
initializing	O
a	O
constant	O
with	O
a	O
block	O
gives	O
you	O
more	O
freedom	O
