toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
in	O
the	O
output	O
is	O
correct	O
4	O
.	O
883242e	O
+	O
888	O
/	O
7	O
.	O
115109e	O
+	O
302	O
=	O
6	O
.	O
863200e	O
+	O
585	O
as	O
is	O
the	O
value	O
of	O
y	O
.	B-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
,	O
but	O
notice	O
that	O
the	O
value	O
given	O
for	O
x	O
.	B-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
completely	O
wrong	O
.	O
Why	O
is	O
this	O
?	O
Strangely	O
,	O
if	O
the	O
scale	O
(	O
i	O
.	O
e	O
.	O
desired	O
decimal	O
places	O
)	O
of	O
the	O
result	O
of	O
the	O
division	O
is	O
changed	O
BigDecimal	B-api_mention
z	O
=	O
x	O
.	B-api_mention
divide	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
then	O
x	O
.	B-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
produce	O
the	O
correct	O
value	O
for	O
x	O
.	O
Or	O
,	O
if	O
the	O
operands	O
are	O
swapped	O
BigDecimal	B-api_mention
z	O
=	O
y	O
.	B-api_mention
divide	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
then	O
x	O
.	B-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
also	O
then	O
produce	O
the	O
correct	O
value	O
.	O
Or	O
,	O
if	O
the	O
exponent	O
of	O
x	O
is	O
changed	O
from	O
e	O
+	O
888	O
to	O
e	O
.	O
g	O
.	O
e	O
+	O
878	O
then	O
x	O
.	B-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
will	O
be	O
correct	O
.	O
Or	O
,	O
if	O
another	O
x	O
.	B-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
call	O
is	O
added	O
above	O
the	O
divide	O
operation	O
,	O
then	O
both	O
x	O
.	B-api_mention
toString	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
calls	O
will	O
produce	O
the	O
correct	O
value	O
!	O
On	O
the	O
machine	O
I	O
'	O
m	O
testing	O
this	O
,	O
Windows	O
7	O
64	O
bit	O
,	O
the	O
behaviour	O
is	O
the	O
same	O
using	O
java	O
7	O
and	O
8	O
,	O
both	O
32bit	O
and	O
64	O
bit	O
versions	O
,	O
but	O
testing	O
online	O
at	O
#	O
a	O
produces	O
different	O
results	O
for	O
java	O
7	O
and	O
java	O
8	O
.	O
Using	O
java	O
7	O
,	O
the	O
value	O
of	O
x	O
is	O
given	O
correctly	O
:	O
#	O
a	O
,	O
but	O
using	O
java	O
8	O
its	O
value	O
is	O
incorrect	O
:	O
#	O
a	O
.	O
Also	O
,	O
this	O
behaviour	O
is	O
not	O
unique	O
to	O
this	O
particular	O
value	O
of	O
x	O
,	O
as	O
calling	O
toString	B-api_mention
on	O
other	O
BigDecimals	O
with	O
more	O
than	O
about	O
1500	O
digits	O
after	O
passing	O
them	O
as	O
the	O
first	O
operand	O
to	O
a	O
divide	O
operation	O
will	O
also	O
produce	O
incorrect	O
values	O
.	O
What	O
is	O
the	O
explanation	O
for	O
this	O
?	O
The	O
divide	O
operation	O
seems	O
to	O
be	O
mutating	O
the	O
value	O
produced	O
by	O
subsequent	O
toString	B-api_mention
calls	O
on	O
its	O
operands	O
.	O
Does	O
this	O
happen	O
on	O
your	O
platform	O
?	O
Edit	O
:	O
The	O
issue	O
seems	O
to	O
be	O
with	O
the	O
java	O
8	O
runtime	O
only	O
,	O
as	O
the	O
above	O
program	O
compiled	O
with	O
java	O
7	O
produces	O
correct	O
output	O
when	O
executed	O
with	O
the	O
java	O
7	O
runtime	O
,	O
but	O
incorrect	O
output	O
when	O
executed	O
with	O
the	O
java	O
8	O
runtime	O
.	O
Edit	O
:	O
I	O
'	O
ve	O
tested	O
with	O
the	O
early	O
access	O
jre1	O
.	O
8	O
.	O
0	O
_	O
60	O
and	O
the	O
bug	O
does	O
not	O
appear	O
,	O
and	O
according	O
to	O
Marco13	O
'	O
s	O
answer	O
it	O
was	O
fixed	O
in	O
build	O
51	O
.	O
The	O
Oracle	O
JDK	O
8	O
product	O
binaries	O
are	O
only	O
at	O
update	O
40	O
though	O
so	O
it	O
may	O
be	O
some	O
time	O
before	O
the	O
fixed	O
versions	O
are	O
widely	O
used	O
.	O
Question	O
-	O
13291076	O
,	O
answer	O
-	O
13291166	O
name	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
is	O
a	O
"	O
built	O
-	O
in	O
"	O
method	O
of	O
enum	O
.	O
It	O
is	O
final	O
and	O
you	O
cannot	O
change	O
its	O
implementation	O
.	O
It	O
returns	O
the	O
name	O
of	O
enum	O
constant	O
as	O
it	O
is	O
written	O
,	O
e	O
.	O
g	O
.	O
in	O
upper	O
case	O
,	O
without	O
spaces	O
etc	O
.	O
Compare	O
MOBILE	O
_	O
PHONE	O
_	O
NUMBER	O
and	O
Mobile	O
phone	O
number	O
.	O
Which	O
version	O
is	O
more	O
readable	O
?	O
I	O
believe	O
the	O
second	O
one	O
.	O
This	O
is	O
the	O
difference	O
:	O
name	B-api_mention
(	I-api_mention
args	I-api_mention
)	O
always	O
returns	O
MOBILE	O
_	O
PHONE	O
_	O
NUMBER	O
,	O
toString	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
may	O
be	O
overriden	O
to	O
return	O
Mobile	O
phone	O
number	O
.	O
Question	O
-	O
7693324	O
,	O
answer	O
-	O
7693341	O
To	O
convert	O
a	O
String	B-api_mention
to	O
a	O
Long	B-api_mention
(	O
object	O
)	O
,	O
use	O
Long	B-api_mention
.	I-api_mention
valueOf	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	I-api_mention
longValue	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
See	O
link	O
Question	O
-	O
15621083	O
I	O
am	O
working	O
on	O
some	O
Java	O
code	O
which	O
needs	O
to	O
be	O
highly	O
optimized	O
as	O
it	O
will	O
run	O
in	O
hot	O
functions	O
that	O
are	O
invoked	O
at	O
many	O
points	O
in	O
my	O
main	O
program	O
logic	O
.	O
Part	O
of	O
this	O
code	O
involves	O
multiplying	O
double	O
variables	O
by	O
10	O
raised	O
to	O
arbitrary	O
non	O
-	O
negative	O
int	O
exponent	O
s	O
.	O
One	O
fast	O
way	O
(	O
edit	O
:	O
but	O
not	O
the	O
fastest	O
possible	O
,	O
see	O
Update	O
2	O
below	O
)	O
to	O
get	O
the	O
multiplied	O
value	O
is	O
to	O
switch	O
on	O
the	O
exponent	O
:	O
#	O
pre	O
The	O
commented	O
ellipses	O
above	O
indicate	O
that	O
the	O
case	O
int	O
constants	O
continue	O
incrementing	O
by	O
1	O
,	O
so	O
there	O
are	O
really	O
19	O
case	O
s	O
in	O
the	O
above	O
code	O
snippet	O
.	O
Since	O
I	O
wasn	O
'	O
t	O
sure	O
whether	O
I	O
would	O
actually	O
need	O
all	O
the	O
powers	O
of	O
10	O
in	O
case	O
statements	O
10	O
thru	O
18	O
,	O
I	O
ran	O
some	O
microbenchmarks	O
comparing	O
the	O
time	O
to	O
complete	O
10	O
million	O
operations	O
with	O
this	O
switch	O
statement	O
versus	O
a	O
switch	O
with	O
only	O
case	O
s	O
0	O
thru	O
9	O
(	O
with	O
the	O
exponent	O
limited	O
to	O
9	O
or	O
less	O
to	O
avoid	O
breaking	O
the	O
pared	O
-	O
down	O
switch	O
)	O
.	O
I	O
got	O
the	O
rather	O
surprising	O
(	O
to	O
me	O
,	O
at	O
least	O
!	O
)	O
result	O
that	O
the	O
longer	O
switch	O
with	O
more	O
case	O
statements	O
actually	O
ran	O
faster	O
.	O
On	O
a	O
lark	O
,	O
I	O
tried	O
adding	O
even	O
more	O
case	O
s	O
which	O
just	O
returned	O
dummy	O
values	O
,	O
and	O
found	O
that	O
I	O
could	O
get	O
the	O
switch	O
to	O
run	O
even	O
faster	O
with	O
around	O
22	O
-	O
27	O
declared	O
case	O
s	O
(	O
even	O
though	O
those	O
dummy	O
cases	O
are	O
never	O
actually	O
hit	O
while	O
the	O
code	O
is	O
running	O
)	O
.	O
(	O
Again	O
,	O
case	O
s	O
were	O
added	O
in	O
a	O
contiguous	O
fashion	O
by	O
incrementing	O
the	O
prior	O
case	O
constant	O
by	O
1	O
.	O
)	O
These	O
execution	O
time	O
differences	O
are	O
not	O
very	O
significant	O
:	O
for	O
a	O
random	O
exponent	O
between	O
0	O
and	O
10	O
,	O
the	O
dummy	O
padded	O
switch	O
statement	O
finishes	O
10	O
million	O
executions	O
in	O
1	O
.	O
49	O
secs	O
versus	O
1	O
.	O
54	O
secs	O
for	O
the	O
unpadded	O
version	O
,	O
for	O
a	O
grand	O
total	O
savings	O
of	O
5ns	O
per	O
execution	O
.	O
So	O
,	O
not	O
the	O
kind	O
of	O
thing	O
that	O
makes	O
obsessing	O
over	O
padding	O
out	O
a	O
switch	O
statement	O
worth	O
the	O
effort	O
from	O
an	O
optimization	O
standpoint	O
.	O
But	O
I	O
still	O
just	O
find	O
it	O
curious	O
and	O
counter	O
-	O
intuitive	O
that	O
a	O
switch	O
doesn	O
'	O
t	O
become	O
slower	O
(	O
or	O
perhaps	O
at	O
best	O
maintain	O
constant	O
O	O
(	O
1	O
)	O
time	O
)	O
to	O
execute	O
as	O
more	O
case	O
s	O
are	O
added	O
to	O
it	O
.	O
#	O
img	O
These	O
are	O
the	O
results	O
I	O
obtained	O
from	O
running	O
with	O
various	O
limits	O
on	O
the	O
randomly	O
-	O
generated	O
exponent	O
values	O
.	O
I	O
didn	O
'	O
t	O
include	O
the	O
results	O
all	O
the	O
way	O
down	O
to	O
1	O
for	O
the	O
exponent	O
limit	O
,	O
but	O
the	O
general	O
shape	O
of	O
the	O
curve	O
remains	O
the	O
same	O
,	O
with	O
a	O
ridge	O
around	O
the	O
12	O
-	O
17	O
case	O
mark	O
,	O
and	O
a	O
valley	O
between	O
18	O
-	O
28	O
.	O
All	O
tests	O
were	O
run	O
in	O
JUnitBenchmarks	O
using	O
shared	O
containers	O
for	O
the	O
random	O
values	O
to	O
ensure	O
identical	O
testing	O
inputs	O
.	O
I	O
also	O
ran	O
the	O
tests	O
both	O
in	O
order	O
from	O
longest	O
switch	O
statement	O
to	O
shortest	O
,	O
and	O
vice	O
-	O
versa	O
,	O
to	O
try	O
and	O
eliminate	O
the	O
possibility	O
of	O
ordering	O
-	O
related	O
test	O
problems	O
.	O
I	O
'	O
ve	O
put	O
my	O
testing	O
code	O
up	O
on	O
a	O
github	O
repo	O
if	O
anyone	O
wants	O
to	O
try	O
to	O
reproduce	O
these	O
results	O
.	O
So	O
,	O
what	O
'	O
s	O
going	O
on	O
here	O
?	O
Some	O
vagaries	O
of	O
my	O
architecture	O
or	O
micro	O
-	O
benchmark	O
construction	O
?	O
Or	O
is	O
the	O
Java	O
switch	O
really	O
a	O
little	O
faster	O
to	O
execute	O
in	O
the	O
18	O
to	O
28	O
case	O
range	O
than	O
it	O
is	O
from	O
11	O
up	O
to	O
17	O
?	O
github	O
test	O
repo	O
"	O
switch	O
-	O
experiment	O
"	O
UPDATE	O
:	O
I	O
cleaned	O
up	O
the	O
benchmarking	O
library	O
quite	O
a	O
bit	O
and	O
added	O
a	O
text	O
file	O
in	O
/	O
results	O
with	O
some	O
output	O
across	O
a	O
wider	O
range	O
of	O
possible	O
exponent	O
values	O
.	O
I	O
also	O
added	O
an	O
option	O
in	O
the	O
testing	O
code	O
not	O
to	O
throw	O
an	O
Exception	B-api_mention
from	O
default	O
,	O
but	O
this	O
doesn	O
'	O
t	O
appear	O
to	O
affect	O
the	O
results	O
.	O
UPDATE	O
2	O
:	O
Found	O
some	O
pretty	O
good	O
discussion	O
of	O
this	O
issue	O
from	O
back	O
in	O
2009	O
on	O
the	O
xkcd	O
forum	O
here	O
:	O
#	O
a	O
.	O
The	O
OP	O
'	O
s	O
discussion	O
of	O
using	O
Array	B-api_mention
.	I-api_mention
binarySearch	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gave	O
me	O
the	O
idea	O
for	O
a	O
simple	O
array	O
-	O
based	O
implementation	O
of	O
the	O
exponentiation	O
pattern	O
above	O
.	O
There	O
'	O
s	O
no	O
need	O
for	O
the	O
binary	O
search	O
since	O
I	O
know	O
what	O
the	O
entries	O
in	O
the	O
array	O
are	O
.	O
It	O
appears	O
to	O
run	O
about	O
3	O
times	O
faster	O
than	O
using	O
switch	O
,	O
obviously	O
at	O
the	O
expense	O
of	O
some	O
of	O
the	O
control	O
flow	O
that	O
switch	O
affords	O
.	O
That	O
code	O
has	O
been	O
added	O
to	O
the	O
github	O
repo	O
also	O
.	O
Question	O
-	O
25903137	O
,	O
answer	O
-	O
25905196	O
Here	O
are	O
some	O
variations	O
on	O
Sotirios	O
Delimanolis	O
'	O
answer	O
,	O
which	O
was	O
pretty	O
good	O
to	O
begin	O
with	O
(	O
+	O
1	O
)	O
.	O
Consider	O
the	O
following	O
:	O
#	O
pre	O
A	O
couple	O
points	O
here	O
.	O
First	O
is	O
the	O
use	O
of	O
wildcards	O
in	O
the	O
generics	O
;	O
this	O
makes	O
the	O
function	O
somewhat	O
more	O
flexible	O
.	O
A	O
wildcard	O
would	O
be	O
necessary	O
if	O
,	O
for	O
example	O
,	O
you	O
wanted	O
the	O
output	O
map	O
to	O
have	O
a	O
key	O
that	O
'	O
s	O
a	O
superclass	O
of	O
the	O
input	O
map	O
'	O
s	O
key	O
:	O
#	O
pre	O
(	O
There	O
is	O
also	O
an	O
example	O
for	O
the	O
map	O
'	O
s	O
values	O
,	O
but	O
it	O
'	O
s	O
really	O
contrived	O
,	O
and	O
I	O
admit	O
that	O
having	O
the	O
bounded	O
wildcard	O
for	O
Y	O
only	O
helps	O
in	O
edge	O
cases	O
.	O
)	O
A	O
second	O
point	O
is	O
that	O
instead	O
of	O
running	O
the	O
stream	O
over	O
the	O
input	O
map	O
'	O
s	O
entrySet	B-api_mention
,	O
I	O
ran	O
it	O
over	O
the	O
keySet	B-api_mention
.	O
This	O
makes	O
the	O
code	O
a	O
little	O
cleaner	O
,	O
I	O
think	O
,	O
at	O
the	O
cost	O
of	O
having	O
to	O
fetch	O
values	O
out	O
of	O
the	O
map	O
instead	O
of	O
from	O
the	O
map	O
entry	O
.	O
Incidentally	O
,	O
I	O
initially	O
had	O
key	O
-	O
>	O
key	O
as	O
the	O
first	O
argument	O
to	O
toMap	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
and	O
this	O
failed	O
with	O
a	O
type	O
inference	O
error	O
for	O
some	O
reason	O
.	O
Changing	O
it	O
to	O
(	O
X	O
key	O
)	O
-	O
>	O
key	O
worked	O
,	O
as	O
did	O
Function	B-api_mention
.	I-api_mention
identity	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
Still	O
another	O
variation	O
is	O
as	O
follows	O
:	O
#	O
pre	O
This	O
uses	O
Map	B-api_mention
.	I-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
instead	O
of	O
streams	O
.	O
This	O
is	O
even	O
simpler	O
,	O
I	O
think	O
,	O
because	O
it	O
dispenses	O
with	O
the	O
collectors	O
,	O
which	O
are	O
somewhat	O
clumsy	O
to	O
use	O
with	O
maps	O
.	O
The	O
reason	O
is	O
that	O
Map	B-api_mention
.	I-api_mention
forEach	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
gives	O
the	O
key	O
and	O
value	O
as	O
separate	O
parameters	O
,	O
whereas	O
the	O
stream	O
has	O
only	O
one	O
value	O
-	O
-	O
and	O
you	O
have	O
to	O
choose	O
whether	O
to	O
use	O
the	O
key	O
or	O
the	O
map	O
entry	O
as	O
that	O
value	O
.	O
On	O
the	O
minus	O
side	O
,	O
this	O
lacks	O
the	O
rich	O
,	O
streamy	O
goodness	O
of	O
the	O
other	O
approaches	O
.	O
:	O
-	O
)	O
Question	O
-	O
10631715	O
,	O
answer	O
-	O
10631738	O
You	O
could	O
do	O
this	O
:	O
#	O
pre	O
Basically	O
the	O
.	B-api_mention
split	I-api_mention
(	I-api_mention
)	I-api_mention
method	O
will	O
split	O
the	O
string	O
according	O
to	O
(	O
in	O
this	O
case	O
)	O
delimiter	O
you	O
are	O
passing	O
and	O
will	O
return	O
an	O
array	O
of	O
strings	O
.	O
However	O
,	O
you	O
seem	O
to	O
be	O
after	O
a	O
List	B-api_mention
of	O
Strings	O
rather	O
than	O
an	O
array	O
,	O
so	O
the	O
array	O
must	O
be	O
turned	O
into	O
a	O
list	O
by	O
using	O
the	O
Arrays	B-api_mention
.	I-api_mention
asList	I-api_mention
(	I-api_mention
)	I-api_mention
utility	O
.	O
Just	O
as	O
an	O
FYI	O
you	O
could	O
also	O
do	O
something	O
like	O
so	O
:	O
#	O
pre	O
But	O
it	O
is	O
usually	O
better	O
practice	O
to	O
program	O
to	O
an	O
interface	O
rather	O
than	O
to	O
an	O
actual	O
concrete	O
implementation	O
,	O
so	O
I	O
would	O
recommend	O
the	O
1st	O
option	O
.	O
Question	O
-	O
34509566	O
,	O
answer	O
-	O
34509659	O
Four	O
things	O
are	O
going	O
on	O
:	O
#	O
li	O
(	O
You	O
clearly	O
know	O
this	O
,	O
but	O
for	O
lurkers	O
)	O
=	O
=	O
tests	O
to	O
see	O
if	O
the	O
variables	O
point	O
to	O
the	O
same	O
String	B-api_mention
object	O
,	O
not	O
equivalent	O
strings	O
.	O
So	O
even	O
if	O
x	O
is	O
StringLiteral	O
and	O
y	O
is	O
also	O
StringLiteral	O
,	O
x	O
=	O
=	O
y	O
may	O
be	O
true	O
or	O
false	O
,	O
depending	O
on	O
whether	O
x	O
and	O
y	O
refer	O
to	O
the	O
same	O
String	B-api_mention
object	O
or	O
different	O
ones	O
.	O
That	O
'	O
s	O
why	O
we	O
use	O
equals	O
,	O
not	O
=	O
=	O
,	O
to	O
compare	O
strings	O
for	O
equivalence	O
.	O
All	O
of	O
the	O
following	O
is	O
just	O
meant	O
to	O
explain	O
why	O
=	O
=	O
is	O
sometimes	O
true	O
,	O
it	O
'	O
s	O
not	O
a	O
suggestion	O
to	O
use	O
=	O
=	O
to	O
compare	O
strings	O
.	O
:	O
-	O
)	O
#	O
li	O
Equivalent	O
string	O
constants	O
(	O
strings	O
the	O
compiler	O
knows	O
are	O
constants	O
according	O
to	O
various	O
rules	O
in	O
the	O
JLS	O
)	O
within	O
the	O
same	O
class	O
are	O
made	O
to	O
refer	O
to	O
the	O
same	O
string	O
by	O
the	O
compiler	O
(	O
which	O
also	O
lists	O
them	O
in	O
the	O
class	O
'	O
s	O
"	O
constant	O
pool	O
"	O
)	O
.	O
That	O
'	O
s	O
why	O
a	O
=	O
=	O
b	O
is	O
true	O
.	O
#	O
li	O
When	O
the	O
class	O
is	O
loaded	O
,	O
each	O
of	O
its	O
string	O
constants	O
is	O
automatically	O
interned	O
—	O
the	O
JVM	O
'	O
s	O
string	O
pool	O
is	O
checked	O
for	O
an	O
equivalent	O
string	O
and	O
if	O
one	O
is	O
found	O
,	O
that	O
String	B-api_mention
object	O
is	O
used	O
(	O
if	O
not	O
,	O
the	O
new	O
String	B-api_mention
object	O
for	O
the	O
new	O
constant	O
is	O
added	O
to	O
the	O
pool	O
)	O
.	O
So	O
even	O
if	O
x	O
is	O
a	O
string	O
constant	O
initialized	O
in	O
class	O
Foo	O
and	O
y	O
is	O
a	O
string	O
constant	O
initialized	O
in	O
class	O
Bar	O
,	O
they	O
'	O
ll	O
be	O
=	O
=	O
each	O
other	O
.	O
Points	O
2	O
and	O
3	O
above	O
are	O
covered	O
in	O
part	O
by	O
JLS	O
§	O
3	O
.	O
10	O
.	O
5	O
.	O
(	O
The	O
bit	O
about	O
the	O
class	O
constant	O
pool	O
is	O
a	O
bit	O
of	O
an	O
implementation	O
detail	O
,	O
hence	O
the	O
link	O
to	O
the	O
JVM	O
spec	O
earlier	O
;	O
the	O
JLS	O
just	O
speaks	O
of	O
interning	O
.	O
)	O
#	O
li	O
The	O
compiler	O
does	O
string	O
concatenation	O
if	O
it	O
'	O
s	O
dealing	O
with	O
constant	O
values	O
,	O
so	O
String	B-api_mention
d	O
=	O
StringLiteral	O
+	O
StringLiteral	O
;	O
is	O
compiled	O
to	O
String	B-api_mention
d	O
=	O
StringLiteral	O
;	O
and	O
StringLiteral	O
is	O
a	O
string	O
constant	O
the	O
compiler	O
and	O
JVM	O
apply	O
points	O
2	O
and	O
3	O
above	O
to	O
.	O
E	O
.	O
g	O
.	O
,	O
no	O
StringBuilder	B-api_mention
is	O
used	O
,	O
the	O
concatenation	O
happens	O
at	O
compile	O
-	O
time	O
,	O
not	O
runtime	O
.	O
This	O
is	O
covered	O
in	O
JLS	O
§	O
15	O
.	O
28	O
-	O
Constant	O
Expressions	O
.	O
So	O
a	O
=	O
=	O
d	O
is	O
true	O
for	O
the	O
same	O
reason	O
a	O
=	O
=	O
b	O
is	O
true	O
:	O
They	O
refer	O
to	O
the	O
same	O
constant	O
string	O
,	O
so	O
the	O
compiler	O
ensured	O
they	O
were	O
referring	O
to	O
the	O
same	O
string	O
in	O
the	O
class	O
'	O
s	O
constant	O
pool	O
.	O
The	O
compiler	O
can	O
'	O
t	O
do	O
that	O
when	O
any	O
of	O
the	O
operands	O
is	O
not	O
a	O
constant	O
,	O
so	O
it	O
can	O
'	O
t	O
do	O
that	O
with	O
:	O
String	B-api_mention
e	O
=	O
c	O
+	O
StringLiteral	O
;	O
.	O
.	O
.	O
even	O
though	O
code	O
analysis	O
could	O
easily	O
show	O
that	O
the	O
value	O
of	O
c	O
will	O
definitely	O
be	O
StringLiteral	O
and	O
thus	O
e	O
will	O
definitely	O
be	O
StringLiteral	O
.	O
The	O
specification	O
only	O
has	O
the	O
compiler	O
do	O
the	O
concatenation	O
with	O
constant	O
values	O
,	O
specifically	O
.	O
So	O
since	O
the	O
compiler	O
can	O
'	O
t	O
do	O
it	O
,	O
it	O
outputs	O
the	O
StringBuilder	B-api_mention
code	O
you	O
referred	O
to	O
and	O
that	O
work	O
is	O
done	O
at	O
runtime	O
,	O
creating	O
a	O
new	O
String	B-api_mention
object	O
.	O
That	O
string	O
isn	O
'	O
t	O
automatically	O
interned	O
,	O
so	O
e	O
ends	O
up	O
referring	O
to	O
a	O
different	O
String	B-api_mention
object	O
than	O
a	O
does	O
,	O
and	O
so	O
a	O
=	O
=	O
e	O
is	O
false	O
.	O
Note	O
that	O
as	O
Vinod	O
said	O
,	O
if	O
you	O
declared	O
c	O
as	O
final	O
:	O
final	O
String	B-api_mention
c	O
=	O
StringLiteral	O
;	O
Then	O
it	O
would	O
be	O
a	O
constant	O
variable	O
(	O
yes	O
,	O
they	O
'	O
re	O
really	O
called	O
that	O
)	O
and	O
so	O
§	O
15	O
.	O
28	O
would	O
apply	O
and	O
the	O
compiler	O
would	O
turn	O
String	B-api_mention
e	O
=	O
c	O
+	O
StringLiteral	O
;	O
into	O
String	B-api_mention
e	O
=	O
StringLiteral	O
;	O
and	O
a	O
=	O
=	O
e	O
would	O
also	O
be	O
true	O
.	O
Just	O
to	O
reiterate	O
:	O
None	O
of	O
which	O
means	O
we	O
should	O
use	O
=	O
=	O
to	O
compare	O
strings	O
for	O
equivalence	O
.	O
:	O
-	O
)	O
That	O
'	O
s	O
what	O
equals	O
is	O
for	O
.	O
Question	O
-	O
4576352	O
,	O
answer	O
-	O
11325546	O
You	O
can	O
use	O
str	O
=	O
str	O
.	B-api_mention
replace	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
as	O
mentioned	O
before	O
and	O
you	O
will	O
be	O
fine	O
.	O
For	O
your	O
information	O
CharLiteral	O
is	O
not	O
an	O
empty	O
(	O
or	O
a	O
valid	O
)	O
character	O
but	O
CharLiteral	O
is	O
.	O
So	O
you	O
could	O
use	O
str	O
=	O
str	O
.	B-api_mention
replace	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
;	O
instead	O
.	O
Question	O
-	O
6840803	O
,	O
answer	O
-	O
6840856	O
SimpleDateFormat	B-api_mention
stores	O
intermediate	O
results	O
in	O
instance	O
fields	O
.	O
So	O
if	O
one	O
instance	O
is	O
used	O
by	O
two	O
threads	O
they	O
can	O
mess	O
each	O
other	O
'	O
s	O
results	O
.	O
Looking	O
at	O
the	O
source	O
code	O
reveals	O
that	O
there	O
is	O
a	O
Calendar	B-api_mention
instance	O
field	O
,	O
which	O
is	O
used	O
by	O
operations	O
on	O
DateFormat	B-api_mention
/	O
SimpleDateFormat	B-api_mention
For	O
example	O
parse	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
calls	O
calendar	O
.	B-api_mention
clear	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
initially	O
and	O
then	O
calendar	O
.	B-api_mention
add	I-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
.	O
If	O
another	O
thread	O
invokes	O
parse	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
before	O
the	O
completion	O
of	O
the	O
first	O
invocation	O
,	O
it	O
will	O
clear	O
the	O
calendar	O
,	O
but	O
the	O
other	O
invocation	O
will	O
expect	O
it	O
to	O
be	O
populated	O
with	O
intermediate	O
results	O
of	O
the	O
calculation	O
.	O
One	O
way	O
to	O
reuse	O
date	O
formats	O
without	O
trading	O
thread	O
-	O
safety	O
is	O
to	O
put	O
them	O
in	O
a	O
ThreadLocal	B-api_mention
-	O
some	O
libraries	O
do	O
that	O
.	O
That	O
'	O
s	O
if	O
you	O
need	O
to	O
use	O
the	O
same	O
format	O
multiple	O
times	O
within	O
one	O
thread	O
.	O
But	O
in	O
case	O
you	O
are	O
using	O
a	O
servlet	O
container	O
(	O
that	O
has	O
a	O
thread	O
pool	O
)	O
,	O
remember	O
to	O
clean	O
the	O
thread	O
-	O
local	O
after	O
you	O
finish	O
.	O
To	O
be	O
honest	O
,	O
I	O
don	O
'	O
t	O
understand	O
why	O
they	O
need	O
the	O
instance	O
field	O
,	O
but	O
that	O
'	O
s	O
the	O
way	O
it	O
is	O
.	O
You	O
can	O
also	O
use	O
joda	O
-	O
time	O
DateTimeFormat	B-api_mention
which	O
is	O
threadsafe	O
.	O
Question	O
-	O
5031614	O
,	O
answer	O
-	O
5032837	O
If	O
you	O
want	O
to	O
use	O
equals	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
/	O
hashCode	B-api_mention
(	I-api_mention
args	I-api_mention
)	I-api_mention
for	O
your	O
Sets	O
,	O
in	O
the	O
sense	O
that	O
the	O
same	O
entity	O
can	O
only	O
be	O
in	O
there	O
once	O
,	O
then	O
there	O
is	O
only	O
one	O
option	O
:	O
Option	O
2	O
.	O
That	O
'	O
s	O
because	O
a	O
primary	O
key	O
for	O
an	O
entity	O
by	O
definition	O
never	O
changes	O
(	O
if	O
somebody	O
indeed	O
updates	O
it	O
,	O
it	O
'	O
s	O
not	O
the	O
same	O
entity	O
anymore	O
)	O
You	O
should	O
take	O
that	O
literally	O
:	O
Since	O
your	O
equals	B-api_mention
(	I-api_mention
args	I-api_mention
