would	O	O
give	O	O
you	O	O
jar	O	O
:	O	O
file	O	O
:	O	O
/	O	O
C	O	O
:	O	O
/	O	O
path	O	O
/	O	O
to	O	O
/	O	O
my	O	O
.	O	O
jar	O	O
!	O	O
/	O	O
com	O	O
/	O	O
example	O	O
/	O	O
,	O	O
after	O	O
all	O	O
(	O	O
note	O	O
the	O	O
exclamation	O	O
mark	O	O
)	O	O
.	O	O
Is	O	O
the	O	O
difference	O	O
between	O	O
URI	B-api_mention	O
and	O	O
URL	B-api_mention	B-api_mention
in	O	O
Java	O	O
that	O	O
the	O	O
former	O	O
doesn	O	O
'	O	O
t	O	O
encode	O	O
spaces	O	O
?	O	O
Cf	O	O
.	O	O
Files	O	O
,	O	O
URIs	O	O
,	O	O
and	O	O
URLs	O	O
conflicting	O	O
in	O	O
Java	O	O
(	O	O
This	O	O
answer	O	O
explains	O	O
the	O	O
general	O	O
,	O	O
conceptual	O	O
difference	O	O
between	O	O
the	O	O
two	O	O
terms	O	O
fairly	O	O
well	O	O
:	O	O
URIs	O	O
identify	O	O
and	O	O
URLs	O	O
locate	O	O
;	O	O
)	O	O
Lastly	O	O
-	O	O
and	O	O
most	O	O
importantly	O	O
-	O	O
why	O	O
do	O	O
I	O	O
need	O	O
File	B-api_mention	B-api_mention
object	O	O
;	O	O
why	O	O
isn	O	O
'	O	O
t	O	O
a	O	O
Resource	B-api_mention	B-api_mention
(	O	O
URL	B-api_mention	O
)	O	O
enough	O	O
?	O	O
(	O	O
And	O	O
is	O	O
there	O	O
a	O	O
Resource	B-api_mention	B-api_mention
object	O	O
?	O	O
)	O	O
Sorry	O	O
if	O	O
this	O	O
question	O	O
is	O	O
a	O	O
bit	O	O
unorganized	O	O
;	O	O
it	O	O
just	O	O
reflects	O	O
the	O	O
confusion	O	O
I	O	O
have	O	O
.	O	O
.	O	O
.	O	O
:	O	O
)	O	O
Question	O	O
-	O	O
10786042	O	O
,	O	O
answer	O	O
-	O	O
10786112	O	O
URLEncoder	B-api_mention	B-api_mention
should	O	O
be	O	O
the	O	O
way	O	O
to	O	O
go	O	O
.	O	O
You	O	O
only	O	O
need	O	O
to	O	O
keep	O	O
in	O	O
mind	O	O
to	O	O
encode	O	O
only	O	O
the	O	O
individual	O	O
query	O	O
string	O	O
parameter	O	O
name	O	O
and	O	O
/	O	O
or	O	O
value	O	O
,	O	O
not	O	O
the	O	O
entire	O	O
URL	O	O
,	O	O
for	O	O
sure	O	O
not	O	O
the	O	O
query	O	O
string	O	O
parameter	O	O
separator	O	O
character	O	O
&	O	O
nor	O	O
the	O	O
parameter	O	O
name	O	O
-	O	O
value	O	O
separator	O	O
character	O	O
=	O	O
.	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
spaces	O	O
in	O	O
query	O	O
parameters	O	O
are	O	O
represented	O	O
by	O	O
+	O	O
,	O	O
not	O	O
%	O	O
20	O	O
,	O	O
which	O	O
is	O	O
legitimately	O	O
valid	O	O
.	O	O
The	O	O
%	O	O
20	O	O
is	O	O
usually	O	O
to	O	O
be	O	O
used	O	O
to	O	O
represent	O	O
spaces	O	O
in	O	O
URI	O	O
itself	O	O
(	O	O
the	O	O
part	O	O
before	O	O
the	O	O
URI	O	O
-	O	O
query	O	O
string	O	O
separator	O	O
character	O	O
?	O	O
)	O	O
,	O	O
not	O	O
in	O	O
query	O	O
string	O	O
(	O	O
the	O	O
part	O	O
after	O	O
?	O	O
)	O	O
.	O	O
Also	O	O
note	O	O
that	O	O
there	O	O
are	O	O
two	O	O
encode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
.	O	O
One	O	O
without	O	O
charset	O	O
argument	O	O
and	O	O
another	O	O
with	O	O
.	O	O
The	O	O
one	O	O
without	O	O
charset	O	O
argument	O	O
is	O	O
deprecated	O	O
.	O	O
Never	O	O
use	O	O
it	O	O
and	O	O
always	O	O
specify	O	O
the	O	O
charset	O	O
argument	O	O
.	O	O
The	O	O
javadoc	O	O
even	O	O
explicitly	O	O
recommends	O	O
to	O	O
use	O	O
the	O	O
UTF	O	O
-	O	O
8	O	O
encoding	O	O
,	O	O
as	O	O
mandated	O	O
by	O	O
RFC3986	O	O
and	O	O
W3C	O	O
.	O	O
#	O	O
blockquote	O	O
See	O	O
also	O	O
:	O	O
#	O	O
li	O	O
What	O	O
every	O	O
web	O	O
developer	O	O
must	O	O
know	O	O
about	O	O
URL	O	O
encoding	O	O
Question	O	O
-	O	O
8777257	O	O
,	O	O
answer	O	O
-	O	O
8777292	O	O
The	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
of	O	O
arrays	O	O
is	O	O
inherited	O	O
from	O	O
Object	B-api_mention	B-api_mention
,	O	O
so	O	O
it	O	O
does	O	O
not	O	O
look	O	O
at	O	O
the	O	O
contents	O	O
of	O	O
the	O	O
arrrays	O	O
,	O	O
it	O	O
only	O	O
considers	O	O
each	O	O
array	O	O
equal	O	O
to	O	O
itself	O	O
.	O	O
The	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
do	O	O
compare	O	O
the	O	O
arrays	O	O
'	O	O
contents	O	O
.	O	O
There	O	O
'	O	O
s	O	O
overloads	O	O
for	O	O
all	O	O
primitive	O	O
types	O	O
,	O	O
and	O	O
the	O	O
one	O	O
for	O	O
objects	O	O
uses	O	O
the	O	O
objects	O	O
'	O	O
own	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
.	O	O
Question	O	O
-	O	O
29494800	O	O
,	O	O
answer	O	O
-	O	O
29500496	O	O
First	O	O
of	O	O
all	O	O
,	O	O
the	O	O
cast	O	O
in	O	O
that	O	O
line	O	O
(	O	O
(	O	O
Object	B-api_mention	B-api_mention
)	O	O
newType	O	O
=	O	O
=	O	O
(	O	O
Object	B-api_mention	B-api_mention
)	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
.	B-api_mention	B-api_mention
class	I-api_mention	I-api_mention
)	O	I-api_mention
are	O	O
absobuletly	O	O
needed	O	O
.	O	O
Removing	O	O
them	O	O
will	O	O
result	O	O
in	O	O
a	O	O
compilation	O	O
error	O	O
:	O	O
#	O	O
pre	O	O
Now	O	O
to	O	O
answer	O	O
your	O	O
question	O	O
What	O	O
is	O	O
this	O	O
line	O	O
checking	O	O
?	O	O
It	O	O
simply	O	O
verify	O	O
if	O	O
the	O	O
given	O	O
array	O	O
is	O	O
of	O	O
object	O	O
type	O	O
,	O	O
which	O	O
is	O	O
part	O	O
of	O	O
the	O	O
answer	O	O
for	O	O
your	O	O
other	O	O
question	O	O
Why	O	O
Array	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newInstance	I-api_mention	I-api_mention
not	O	O
good	O	O
enough	O	O
for	O	O
both	O	O
cases	O	O
?	O	O
In	O	O
the	O	O
first	O	O
case	O	O
,	O	O
we	O	O
already	O	O
know	O	O
that	O	O
the	O	O
array	O	O
is	O	O
of	O	O
Object	B-api_mention	B-api_mention
type	O	O
so	O	O
there	O	O
is	O	O
no	O	O
point	O	O
in	O	O
calling	O	O
the	O	O
newInstance	O	B-api_mention
method	O	O
to	O	O
retrieve	O	O
the	O	O
correct	O	O
type	O	O
,	O	O
this	O	O
would	O	O
only	O	O
result	O	O
in	O	O
performance	O	O
loss	O	O
.	O	O
As	O	O
for	O	O
your	O	O
final	O	O
example	O	O
,	O	O
Integer	B-api_mention	B-api_mention
[	O	O
]	O	O
nums	O	O
=	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
That	O	O
it	O	O
does	O	O
compile	O	O
,	O	O
it	O	O
is	O	O
true	O	O
.	O	O
Because	O	O
the	O	O
given	O	O
arguments	O	O
to	O	O
the	O	O
method	O	O
are	O	O
all	O	O
valids	O	O
.	O	O
It	O	O
will	O	O
certainly	O	O
fail	O	O
at	O	O
runtime	O	O
;	O	O
what	O	O
would	O	O
be	O	O
the	O	O
expected	O	O
output	O	O
of	O	O
converting	O	O
"	O	O
a	O	O
"	O	O
to	O	O
Integer	B-api_mention	B-api_mention
type	O	O
?	O	O
Now	O	O
,	O	O
when	O	O
to	O	O
use	O	O
copyOf	B-api_mention	O
?	O	O
When	O	O
you	O	O
already	O	O
know	O	O
the	O	O
both	O	O
types	O	O
,	O	O
and	O	O
already	O	O
know	O	O
that	O	O
they	O	O
are	O	O
valid	O	O
together	O	O
.	O	O
It	O	O
main	O	O
usage	O	O
is	O	O
to	O	O
return	O	O
a	O	O
copy	O	O
but	O	O
truncated	O	O
or	O	O
padded	O	O
with	O	O
[	O	O
null	O	O
/	O	O
default	O	O
values	O	O
]	O	O
to	O	O
the	O	O
original	O	O
array	O	O
.	O	O
Question	O	O
-	O	O
32356762	O	O
,	O	O
answer	O	O
-	O	O
32357149	O	O
Disclaimer	O	O
:	O	O
I	O	O
am	O	O
not	O	O
a	O	O
JDK	O	O
author	O	O
.	O	O
I	O	O
agree	O	O
that	O	O
it	O	O
'	O	O
s	O	O
correct	O	O
to	O	O
write	O	O
your	O	O
own	O	O
code	O	O
to	O	O
interfaces	O	O
,	O	O
but	O	O
if	O	O
you	O	O
'	O	O
re	O	O
going	O	O
return	O	O
a	O	O
mutable	O	O
collection	O	O
to	O	O
a	O	O
third	O	O
party	O	O
,	O	O
it	O	O
'	O	O
s	O	O
important	O	O
to	O	O
let	O	O
the	O	O
third	O	O
party	O	O
know	O	O
what	O	O
sort	O	O
of	O	O
List	B-api_mention	B-api_mention
they	O	O
'	O	O
re	O	O
getting	O	O
back	O	O
.	O	O
LinkedList	B-api_mention	B-api_mention
and	O	O
ArrayList	B-api_mention	B-api_mention
are	O	O
very	O	O
different	O	O
,	O	O
performance	O	O
wise	O	O
,	O	O
for	O	O
various	O	O
operations	O	O
.	O	O
For	O	O
example	O	O
,	O	O
removing	O	O
the	O	O
first	O	O
element	O	O
of	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
O	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
,	O	O
but	O	O
removing	O	O
the	O	O
first	O	O
element	O	O
of	O	O
a	O	O
LinkedList	B-api_mention	B-api_mention
is	O	O
O	O	O
(	O	O
args	O	O
)	O	O
.	O	O
By	O	O
fully	O	O
specifying	O	O
the	O	O
return	O	O
type	O	O
,	O	O
the	O	O
JDK	O	O
authors	O	O
are	O	O
communicating	O	O
extra	O	O
information	O	O
,	O	O
in	O	O
unambiguous	O	O
code	O	O
,	O	O
about	O	O
what	O	O
sort	O	O
of	O	O
object	O	O
they	O	O
'	O	O
re	O	O
giving	O	O
back	O	O
to	O	O
you	O	O
,	O	O
so	O	O
you	O	O
can	O	O
write	O	O
your	O	O
code	O	O
to	O	O
use	O	O
this	O	O
method	O	O
properly	O	O
.	O	O
If	O	O
you	O	O
really	O	O
need	O	O
a	O	O
LinkedList	B-api_mention	B-api_mention
,	O	O
you	O	O
know	O	O
that	O	O
you	O	O
have	O	O
to	O	O
specify	O	O
one	O	O
here	O	O
.	O	O
Finally	O	O
,	O	O
the	O	O
main	O	O
reason	O	O
to	O	O
code	O	O
to	O	O
an	O	O
interface	O	O
over	O	O
an	O	O
implementation	O	O
is	O	O
if	O	O
you	O	O
think	O	O
that	O	O
the	O	O
implementation	O	O
will	O	O
change	O	O
.	O	O
The	O	O
JDK	O	O
authors	O	O
probably	O	O
figure	O	O
they	O	O
are	O	O
never	O	O
going	O	O
to	O	O
change	O	O
this	O	O
method	O	O
;	O	O
it	O	O
'	O	O
s	O	O
never	O	O
going	O	O
to	O	O
return	O	O
a	O	O
LinkedList	B-api_mention	B-api_mention
or	O	O
a	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
UnmodifiableList	I-api_mention	I-api_mention
.	O	O
However	O	O
,	O	O
in	O	O
most	O	O
cases	O	O
,	O	O
you	O	O
would	O	O
probably	O	O
still	O	O
do	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
list	O	O
=	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
list	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
6667243	O	O
,	O	O
answer	O	O
-	O	O
25575077	O	O
You	O	O
could	O	O
override	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
for	O	O
each	O	O
enum	O	O
value	O	O
.	O	O
Example	O	O
:	O	O
#	O	O
pre	O	O
Usage	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
13195797	O	O
,	O	O
answer	O	O
-	O	O
13195890	O	O
FileUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
cleanDirectory	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
There	O	O
is	O	O
this	O	O
method	O	O
available	O	O
in	O	O
the	O	O
same	O	O
file	O	O
.	O	O
This	O	O
will	O	O
also	O	O
recursively	O	O
deletes	O	O
all	O	O
sub	O	O
-	O	O
folders	O	O
and	O	O
files	O	O
under	O	O
them	O	O
.	O	O
Docs	O	O
:	O	O
org	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
apache	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
commons	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
io	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
FileUtils	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
cleanDirectory	I-api_mention	I-api_mention
Question	O	O
-	O	O
25056607	O	O
,	O	O
answer	O	O
-	O	O
25056878	O	O
We	O	O
can	O	O
take	O	O
a	O	O
look	O	O
into	O	O
the	O	O
source	O	O
code	O	O
of	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
regex	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Pattern	I-api_mention	I-api_mention
which	O	O
is	O	O
behind	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
.	O	O
Way	O	O
down	O	O
the	O	O
rabbit	O	O
hole	O	O
the	O	O
method	O	O
public	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
split	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
invoked	O	O
.	O	O
Input	O	O
StringLiteral	O	O
For	O	O
input	O	O
StringLiteral	O	O
this	O	O
method	O	O
is	O	O
called	O	O
as	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
parts	O	O
=	O	O
split	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
intersting	O	O
part	O	O
of	O	O
this	O	O
method	O	O
is	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
that	O	O
is	O	O
what	O	O
happens	O	O
:	O	O
new	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
{	O	O
input	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
}	O	O
is	O	O
returned	O	O
.	O	O
Input	O	O
StringLiteral	O	O
For	O	O
input	O	O
StringLiteral	O	O
the	O	O
intersting	O	O
part	O	O
is	O	O
#	O	O
pre	O	O
Here	O	O
resultSize	O	O
=	O	O
=	O	O
0	O	O
and	O	O
limit	O	O
=	O	O
=	O	O
0	O	O
so	O	O
new	O	O
String	B-api_mention	B-api_mention
[	O	O
0	O	O
]	O	O
is	O	O
returned	O	O
.	O	O
Question	O	O
-	O	O
21375659	O	O
,	O	O
answer	O	O
-	O	O
21375818	O	O
This	O	O
isn	O	O
'	O	O
t	O	O
strictly	O	O
an	O	O
answer	O	O
to	O	O
your	O	O
question	O	O
,	O	O
but	O	O
if	O	O
behind	O	O
your	O	O
question	O	O
is	O	O
a	O	O
wish	O	O
to	O	O
have	O	O
mutable	O	O
strings	O	O
that	O	O
you	O	O
can	O	O
manipulate	O	O
,	O	O
you	O	O
should	O	O
check	O	O
out	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
class	O	O
,	O	O
which	O	O
implements	O	O
many	O	O
of	O	O
the	O	O
exact	O	O
same	O	O
methods	O	O
that	O	O
String	B-api_mention	B-api_mention
has	O	O
but	O	O
also	O	O
adds	O	O
methods	O	O
to	O	O
change	O	O
the	O	O
current	O	O
contents	O	O
.	O	O
Once	O	O
you	O	O
'	O	O
ve	O	O
built	O	O
your	O	O
string	O	O
in	O	O
such	O	O
a	O	O
way	O	O
that	O	O
you	O	O
'	O	O
re	O	O
content	O	O
with	O	O
it	O	O
,	O	O
you	O	O
simply	O	O
call	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
it	O	O
in	O	O
order	O	O
to	O	O
convert	O	O
it	O	O
to	O	O
an	O	O
ordinary	O	O
String	B-api_mention	B-api_mention
that	O	O
you	O	O
can	O	O
pass	O	O
to	O	O
library	O	O
routines	O	O
and	O	O
other	O	O
functions	O	O
that	O	O
only	O	O
take	O	O
String	B-api_mention	B-api_mention
s	O	O
.	O	O
Also	O	O
,	O	O
both	O	O
StringBuilder	B-api_mention	B-api_mention
and	O	O
String	B-api_mention	B-api_mention
implements	O	O
the	O	O
CharSequence	B-api_mention	B-api_mention
interface	O	O
,	O	O
so	O	O
if	O	O
you	O	O
want	O	O
to	O	O
write	O	O
functions	O	O
in	O	O
your	O	O
own	O	O
code	O	O
that	O	O
can	O	O
use	O	O
both	O	O
mutable	O	O
and	O	O
immutable	O	O
strings	O	O
,	O	O
you	O	O
can	O	O
declare	O	O
them	O	O
to	O	O
take	O	O
any	O	O
CharSequence	B-api_mention	B-api_mention
object	O	O
.	O	O
Question	O	O
-	O	O
20877086	O	O
,	O	O
answer	O	O
-	O	O
20877161	O	O
Integer	B-api_mention	B-api_mention
objects	O	O
caches	O	O
between	O	O
-	O	O
128	O	O
and	O	O
127	O	O
of	O	O
256	O	O
Integer	B-api_mention	B-api_mention
You	O	O
should	O	O
not	O	O
compare	O	O
object	O	O
references	O	O
with	O	O
=	O	O
=	O	O
or	O	O
!	O	O
=	O	O
.	O	O
You	O	O
should	O	O
use	O	O
.	B-api_mention	B-api_mention
equals	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
instead	O	O
,	O	O
or	O	O
better	O	O
-	O	O
use	O	O
the	O	O
primitive	O	O
int	O	O
rather	O	O
than	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parseInt	B-api_mention	I-api_mention
:	O	O
Parses	O	O
the	O	O
string	O	O
argument	O	O
as	O	O
a	O	O
signed	O	O
decimal	O	O
integer	O	O
.	O	O
The	O	O
characters	O	O
in	O	O
the	O	O
string	O	O
must	O	O
all	O	O
be	O	O
decimal	O	O
digits	O	O
,	O	O
except	O	O
that	O	O
the	O	O
first	O	O
character	O	O
may	O	O
be	O	O
an	O	O
ASCII	O	O
minus	O	O
sign	O	O
'	O	O
-	O	O
'	O	O
(	O	O
'	O	O
\	O	O
u002D	O	O
'	O	O
)	O	O
to	O	O
indicate	O	O
a	O	O
negative	O	O
value	O	O
.	O	O
The	O	O
resulting	O	O
integer	O	O
value	O	O
is	O	O
returned	O	O
,	O	O
exactly	O	O
as	O	O
if	O	O
the	O	O
argument	O	O
and	O	O
the	O	O
radix	O	O
10	O	O
were	O	O
given	O	O
as	O	O
arguments	O	O
to	O	O
the	O	O
parseInt	B-api_mention	B-api_mention
(	O	I-api_mention
java	B-api_mention	I-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
,	O	I-api_mention
int	O	I-api_mention
)	O	I-api_mention
method	O	O
.	O	O
valueOf	B-api_mention	B-api_mention
Returns	O	O
an	O	O
Integer	B-api_mention	B-api_mention
object	O	O
holding	O	O
the	O	O
value	O	O
extracted	O	O
from	O	O
the	O	O
specified	O	O
String	B-api_mention	B-api_mention
when	O	O
parsed	O	O
with	O	O
the	O	O
radix	O	O
given	O	O
by	O	O
the	O	O
second	O	O
argument	O	O
.	O	O
The	O	O
first	O	O
argument	O	O
is	O	O
interpreted	O	O
as	O	O
representing	O	O
a	O	O
signed	O	O
integer	O	O
in	O	O
the	O	O
radix	O	O
specified	O	O
by	O	O
the	O	O
second	O	O
argument	O	O
,	O	O
exactly	O	O
as	O	O
if	O	O
the	O	O
arguments	O	O
were	O	O
given	O	O
to	O	O
the	O	O
parseInt	B-api_mention	O
(	I-api_mention	O
java	I-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
,	I-api_mention	I-api_mention
int	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
The	O	O
result	O	O
is	O	O
an	O	O
Integer	B-api_mention	B-api_mention
object	O	O
that	O	O
represents	O	O
the	O	O
integer	O	O
value	O	O
specified	O	O
by	O	O
the	O	O
string	O	O
.	O	O
equivalent	O	O
to	O	O
new	O	O
Integer	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
radix	O	O
-	O	O
the	O	O
radix	O	O
to	O	O
be	O	O
used	O	O
in	O	O
interpreting	O	O
s	O	O
so	O	O
if	O	O
you	O	O
equal	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
for	O	O
the	O	O
integer	O	O
inbetween	O	O
-	O	O
128	O	O
to	O	O
127	O	O
it	O	O
returns	O	O
true	O	O
in	O	O
your	O	O
condition	O	O
for	O	O
lesser	O	O
than	O	O
-	O	O
128	O	O
and	O	O
greater	O	O
than	O	O
127	O	O
it	O	O
gives	O	O
false	O	O
Question	O	O
-	O	O
18723596	O	O
String	B-api_mention	B-api_mention
x	O	O
=	O	O
(	O	O
String	B-api_mention	B-api_mention
)	O	O
null	O	O
;	O	O
Why	O	O
there	O	O
is	O	O
no	O	O
exception	O	O
in	O	O
this	O	O
statement	O	O
?	O	O
#	O	O
pre	O	O
It	O	O
prints	O	O
null	O	O
.	O	O
But	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
should	O	O
throw	O	O
a	O	O
null	O	O
pointer	O	O
exception	O	O
.	O	O
Question	O	O
-	O	O
8579657	O	O
,	O	O
answer	O	O
-	O	O
8579702	O	O
If	O	O
you	O	O
just	O	O
invoke	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
directly	O	O
,	O	O
it	O	O
'	O	O
s	O	O
executed	O	O
on	O	O
the	O	O
calling	O	O
thread	O	O
,	O	O
just	O	O
like	O	O
any	O	O
other	O	O
method	O	O
call	O	O
.	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
start	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
required	O	O
to	O	O
actually	O	O
create	O	O
a	O	O
new	O	O
thread	O	O
so	O	O
that	O	O
the	O	O
runnable	O	O
'	O	O
s	O	O
run	O	O
method	O	O
is	O	O
executed	O	O
in	O	O
parallel	O	O
.	O	O
Question	O	O
-	O	O
32623834	O	O
,	O	O
answer	O	O
-	O	O
32652449	O	O
Another	O	O
related	O	O
point	O	O
:	O	O
you	O	O
can	O	O
make	O	O
use	O	O
of	O	O
the	O	O
constant	O	O
pool	O	O
to	O	O
improve	O	O
the	O	O
performance	O	O
of	O	O
string	O	O
comparisons	O	O
in	O	O
some	O	O
circumstances	O	O
,	O	O
by	O	O
using	O	O
the	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
intern	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
That	O	O
method	O	O
returns	O	O
the	O	O
instance	O	O
of	O	O
String	B-api_mention	B-api_mention
with	O	O
the	O	O
same	O	O
contents	O	O
as	O	O
the	O	O
String	B-api_mention	B-api_mention
on	O	O
which	O	O
it	O	O
is	O	O
invoked	O	O
from	O	O
the	O	O
String	B-api_mention	B-api_mention
constants	O	O
pool	O	O
,	O	O
adding	O	O
it	O	O
it	O	O
if	O	O
is	O	O
not	O	O
yet	O	O
present	O	O
.	O	O
In	O	O
other	O	O
words	O	O
,	O	O
after	O	O
using	O	O
intern	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
all	O	O
Strings	O	O
with	O	O
the	O	O
same	O	O
contents	O	O
are	O	O
guaranteed	O	O
to	O	O
be	O	O
the	O	O
same	O	O
String	B-api_mention	B-api_mention
instance	O	O
as	O	O
each	O	O
other	O	O
and	O	O
as	O	O
any	O	O
String	B-api_mention	B-api_mention
constants	O	O
with	O	O
those	O	O
contents	O	O
,	O	O
meaning	O	O
you	O	O
can	O	O
then	O	O
use	O	O
the	O	O
equals	O	O
operator	O	O
(	O	O
=	O	O
=	O	O
)	O	O
on	O	O
them	O	O
.	O	O
This	O	O
is	O	O
just	O	O
an	O	O
example	O	O
which	O	O
is	O	O
not	O	O
very	O	O
useful	O	O
on	O	O
its	O	O
own	O	O
,	O	O
but	O	O
it	O	O
illustrates	O	O
the	O	O
point	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
little	O	O
trick	O	O
isn	O	O
'	O	O
t	O	O
worth	O	O
designing	O	O
your	O	O
code	O	O
around	O	O
,	O	O
but	O	O
it	O	O
is	O	O
worth	O	O
keeping	O	O
in	O	O
mind	O	O
for	O	O
the	O	O
day	O	O
when	O	O
you	O	O
notice	O	O
a	O	O
little	O	O
more	O	O
speed	O	O
could	O	O
be	O	O
eked	O	O
out	O	O
of	O	O
some	O	O
bit	O	O
of	O	O
performance	O	O
sensitive	O	O
code	O	O
by	O	O
using	O	O
the	O	O
=	O	O
=	O	O
operator	O	O
on	O	O
a	O	O
string	O	O
with	O	O
judicious	O	O
use	O	O
of	O	O
intern	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
26684562	O	O
,	O	O
answer	O	O
-	O	O
26684710	O	O
Both	O	O
map	B-api_mention	O
and	O	O
flatMap	B-api_mention	B-api_mention
can	O	O
be	O	O
applied	O	O
to	O	O
a	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
