for	O	O
any	O	O
number	O	O
of	O	O
items	O	O
.	O	O
Question	O	O
-	O	O
16148575	O	O
,	O	O
answer	O	O
-	O	O
16148647	O	O
Please	O	O
use	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
myMap	O	O
=	O	O
new	O	O
HashMap	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
16098046	O	O
,	O	O
answer	O	O
-	O	O
16098086	O	O
You	O	O
could	O	O
use	O	O
printf	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
with	O	O
%	O	O
f	O	O
:	O	O
#	O	O
pre	O	O
This	O	O
will	O	O
print	O	O
dexp	O	O
:	O	O
12345678	O	O
.	O	O
000000	O	O
.	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
fractional	O	O
part	O	O
,	O	O
use	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
printf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
This	O	O
uses	O	O
the	O	O
format	O	O
specifier	O	O
language	O	O
explained	O	O
in	O	O
the	O	O
documentation	O	O
.	O	O
The	O	O
default	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
format	O	O
used	O	O
in	O	O
your	O	O
original	O	O
code	O	O
is	O	O
spelled	O	O
out	O	O
here	O	O
.	O	O
Question	O	O
-	O	O
31370403	O	O
I	O	O
'	O	O
m	O	O
currently	O	O
in	O	O
the	O	O
process	O	O
of	O	O
writing	O	O
a	O	O
paint	O	O
program	O	O
in	O	O
java	O	O
,	O	O
designed	O	O
to	O	O
have	O	O
flexible	O	O
and	O	O
comprehensive	O	O
functionalities	O	O
.	O	O
It	O	O
stemmed	O	O
from	O	O
my	O	O
final	O	O
project	O	O
,	O	O
that	O	O
I	O	O
wrote	O	O
overnight	O	O
the	O	O
day	O	O
before	O	O
.	O	O
Because	O	O
of	O	O
that	O	O
,	O	O
it	O	O
'	O	O
s	O	O
got	O	O
tons	O	O
and	O	O
tons	O	O
of	O	O
bugs	O	O
,	O	O
which	O	O
I	O	O
'	O	O
ve	O	O
been	O	O
tackling	O	O
one	O	O
by	O	O
one	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
I	O	O
can	O	O
only	O	O
save	O	O
files	O	O
that	O	O
will	O	O
be	O	O
empty	O	O
,	O	O
my	O	O
rectangles	O	O
don	O	O
'	O	O
t	O	O
draw	O	O
right	O	O
but	O	O
my	O	O
circles	O	O
do	O	O
.	O	O
.	O	O
.	O	O
)	O	O
.	O	O
This	O	O
time	O	O
,	O	O
I	O	O
'	O	O
ve	O	O
been	O	O
trying	O	O
to	O	O
add	O	O
undo	O	O
/	O	O
redo	O	O
functionality	O	O
to	O	O
my	O	O
program	O	O
.	O	O
However	O	O
,	O	O
I	O	O
can	O	O
'	O	O
t	O	O
"	O	O
undo	O	O
"	O	O
something	O	O
that	O	O
I	O	O
have	O	O
done	O	O
.	O	O
Therefore	O	O
,	O	O
I	O	O
got	O	O
an	O	O
idea	O	O
to	O	O
save	O	O
copies	O	O
of	O	O
my	O	O
BufferedImage	O	O
each	O	O
time	O	O
a	O	O
mouseReleased	O	O
event	O	O
was	O	O
fired	O	O
.	O	O
However	O	O
,	O	O
with	O	O
some	O	O
of	O	O
the	O	O
images	O	O
going	O	O
to	O	O
1920x1080	O	O
resolution	O	O
,	O	O
I	O	O
figured	O	O
that	O	O
this	O	O
wouldn	O	O
'	O	O
t	O	O
be	O	O
efficient	O	O
:	O	O
storing	O	O
them	O	O
would	O	O
probably	O	O
take	O	O
gigabytes	O	O
of	O	O
memory	O	O
.	O	O
The	O	O
reason	O	O
for	O	O
why	O	O
I	O	O
can	O	O
'	O	O
t	O	O
simply	O	O
paint	O	O
the	O	O
same	O	O
thing	O	O
with	O	O
the	O	O
background	O	O
colour	O	O
to	O	O
undo	O	O
is	O	O
because	O	O
I	O	O
have	O	O
many	O	O
different	O	O
brushes	O	O
,	O	O
which	O	O
paint	O	O
based	O	O
on	O	O
Math	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
random	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
and	O	O
because	O	O
there	O	O
are	O	O
many	O	O
different	O	O
layers	O	O
(	O	O
in	O	O
a	O	O
single	O	O
layer	O	O
)	O	O
.	O	O
Then	O	O
,	O	O
I	O	O
'	O	O
ve	O	O
considered	O	O
cloning	O	O
the	O	O
Graphics	O	B-api_mention
objects	O	O
that	O	O
I	O	O
use	O	O
to	O	O
paint	O	O
to	O	O
the	O	O
BufferedImage	O	O
.	O	O
Like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
haven	O	O
'	O	O
t	O	O
done	O	O
this	O	O
before	O	O
,	O	O
so	O	O
I	O	O
have	O	O
a	O	O
couple	O	O
questions	O	O
:	O	O
#	O	O
li	O	O
Would	O	O
I	O	O
still	O	O
be	O	O
wasting	O	O
pointless	O	O
memory	O	O
by	O	O
doing	O	O
this	O	O
,	O	O
like	O	O
cloning	O	O
my	O	O
BufferedImages	O	O
?	O	O
#	O	O
li	O	O
Is	O	O
there	O	O
necessarily	O	O
a	O	O
different	O	O
way	O	O
I	O	O
can	O	O
do	O	O
this	O	O
?	O	O
Question	O	O
-	O	O
27845223	O	O
I	O	O
'	O	O
m	O	O
looking	O	O
at	O	O
a	O	O
piece	O	O
of	O	O
Java	O	O
code	O	O
right	O	O
now	O	O
,	O	O
and	O	O
it	O	O
takes	O	O
a	O	O
path	O	O
as	O	O
a	O	O
String	B-api_mention	B-api_mention
and	O	O
gets	O	O
its	O	O
URL	O	O
using	O	O
URL	B-api_mention	O
resource	O	O
=	O	O
ClassLoader	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getSystemClassLoader	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getResource	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
,	O	O
then	O	O
calls	O	O
String	B-api_mention	B-api_mention
path	O	O
=	O	O
resource	O	O
.	B-api_mention	B-api_mention
getPath	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
finally	O	O
executes	O	O
new	O	O
File	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
.	O	O
Oh	O	O
,	O	O
and	O	O
there	O	O
are	O	O
also	O	O
calls	O	O
to	O	O
URL	B-api_mention	O
url	O	O
=	O	O
resource	O	O
.	B-api_mention	O
toURI	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
;	O	O
and	O	O
String	B-api_mention	B-api_mention
file	O	O
=	O	O
resource	O	O
.	B-api_mention	B-api_mention
getFile	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
I	O	O
'	O	O
m	O	O
totally	O	O
confused	O	O
right	O	O
now	O	O
-	O	O
mostly	O	O
because	O	O
of	O	O
the	O	O
terminology	O	O
,	O	O
I	O	O
guess	O	O
.	O	O
Can	O	O
someone	O	O
please	O	O
walk	O	O
me	O	O
through	O	O
the	O	O
differences	O	O
,	O	O
or	O	O
provide	O	O
a	O	O
few	O	O
links	O	O
to	O	O
Dummy	O	O
-	O	O
proof	O	O
material	O	O
?	O	O
Especially	O	O
URI	B-api_mention	O
to	O	O
URL	B-api_mention	O
and	O	O
Resource	B-api_mention	O
to	O	O
File	B-api_mention	O
?	O	O
To	O	O
me	O	O
,	O	O
it	O	O
feels	O	O
like	O	O
they	O	O
should	O	O
be	O	O
the	O	O
same	O	O
thing	O	O
,	O	O
respectively	O	O
.	O	O
.	O	O
.	O	O
The	O	O
difference	O	O
between	O	O
getFile	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
getPath	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
explained	O	O
here	O	O
:	O	O
What	O	O
'	O	O
s	O	O
the	O	O
difference	O	O
between	O	O
url	O	B-api_mention
.	B-api_mention	I-api_mention
getFile	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
getpath	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
(	O	O
Interestingly	O	O
they	O	O
both	O	O
seem	O	O
to	O	O
return	O	O
Strings	O	O
,	O	O
which	O	O
probably	O	O
adds	O	O
a	O	O
whole	O	O
lot	O	O
to	O	O
my	O	O
state	O	O
of	O	O
mind	O	O
.	O	O
.	O	O
.	O	O
)	O	O
Now	O	O
,	O	O
if	O	O
I	O	O
have	O	O
a	O	O
locator	O	O
that	O	O
references	O	O
a	O	O
class	O	O
or	O	O
package	O	O
in	O	O
a	O	O
jar	O	O
file	O	O
,	O	O
will	O	O
those	O	O
two	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
path	O	O
an	O	O
file	O	O
strings	O	O
)	O	O
differ	O	O
?	O	O
resource	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
would	O	O
give	O	O
you	O	O
jar	O	O
:	O	O
file	O	O
:	O	O
/	O	O
C	O	O
:	O	O
/	O	O
path	O	O
/	O	O
to	O	O
/	O	O
my	O	O
.	O	O
jar	O	O
!	O	O
/	O	O
com	O	O
/	O	O
example	O	O
/	O	O
,	O	O
after	O	O
all	O	O
(	O	O
note	O	O
the	O	O
exclamation	O	O
mark	O	O
)	O	O
.	O	O
Is	O	O
the	O	O
difference	O	O
between	O	O
URI	B-api_mention	O
and	O	O
URL	B-api_mention	O
in	O	O
Java	O	O
that	O	O
the	O	O
former	O	O
doesn	O	O
'	O	O
t	O	O
encode	O	O
spaces	O	O
?	O	O
Cf	O	O
.	O	O
Files	O	O
,	O	O
URIs	O	O
,	O	O
and	O	O
URLs	O	O
conflicting	O	O
in	O	O
Java	O	O
(	O	O
This	O	O
answer	O	O
explains	O	O
the	O	O
general	O	O
,	O	O
conceptual	O	O
difference	O	O
between	O	O
the	O	O
two	O	O
terms	O	O
fairly	O	O
well	O	O
:	O	O
URIs	O	O
identify	O	O
and	O	O
URLs	O	O
locate	O	O
;	O	O
)	O	O
Lastly	O	O
-	O	O
and	O	O
most	O	O
importantly	O	O
-	O	O
why	O	O
do	O	O
I	O	O
need	O	O
File	B-api_mention	B-api_mention
object	O	O
;	O	O
why	O	O
isn	O	O
'	O	O
t	O	O
a	O	O
Resource	B-api_mention	O
(	O	O
URL	B-api_mention	O
)	O	O
enough	O	O
?	O	O
(	O	O
And	O	O
is	O	O
there	O	O
a	O	O
Resource	B-api_mention	O
object	O	O
?	O	O
)	O	O
Sorry	O	O
if	O	O
this	O	O
question	O	O
is	O	O
a	O	O
bit	O	O
unorganized	O	O
;	O	O
it	O	O
just	O	O
reflects	O	O
the	O	O
confusion	O	O
I	O	O
have	O	O
.	O	O
.	O	O
.	O	O
:	O	O
)	O	O
Question	O	O
-	O	O
29229373	O	O
I	O	O
have	O	O
the	O	O
following	O	O
sample	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
output	O	O
is	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
pre	O	O
From	O	O
here	O	O
I	O	O
see	O	O
that	O	O
in	O	O
first	O	O
case	O	O
stream	O	O
really	O	O
behaves	O	O
lazily	O	O
-	O	O
we	O	O
use	O	O
findFirst	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
so	O	O
once	O	O
we	O	O
have	O	O
first	O	O
element	O	O
our	O	O
filtering	O	O
lambda	O	O
is	O	O
not	O	O
invoked	O	O
.	O	O
However	O	O
,	O	O
in	O	O
second	O	O
case	O	O
which	O	O
uses	O	O
flatMaps	O	O
we	O	O
see	O	O
that	O	O
despite	O	O
first	O	O
element	O	O
which	O	O
fulfils	O	O
the	O	O
filter	O	O
condition	O	O
is	O	O
found	O	O
(	O	O
it	O	O
'	O	O
s	O	O
just	O	O
any	O	O
first	O	O
element	O	O
as	O	O
lambda	O	O
always	O	O
returns	O	O
true	O	O
)	O	O
further	O	O
contents	O	O
of	O	O
the	O	O
stream	O	O
are	O	O
still	O	O
being	O	O
fed	O	O
through	O	O
filtering	O	O
function	O	O
.	O	O
I	O	O
am	O	O
trying	O	O
to	O	O
understand	O	O
why	O	O
it	O	O
behaves	O	O
like	O	O
this	O	O
rather	O	O
than	O	O
giving	O	O
up	O	O
after	O	O
first	O	O
element	O	O
is	O	O
calculated	O	O
as	O	O
in	O	O
the	O	O
first	O	O
case	O	O
.	O	O
Any	O	O
helpful	O	O
information	O	O
would	O	O
be	O	O
appreciated	O	O
.	O	O
Question	O	O
-	O	O
29494800	O	O
,	O	O
answer	O	O
-	O	O
29495113	O	O
#	O	O
blockquote	O	O
(	O	O
Object	B-api_mention	B-api_mention
)	O	O
newType	O	O
=	O	O
=	O	O
(	O	O
Object	B-api_mention	B-api_mention
)	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
.	B-api_mention	O
class	I-api_mention	O
It	O	O
is	O	O
checking	O	O
whether	O	O
variable	O	O
newType	O	O
holds	O	O
a	O	O
reference	O	O
to	O	O
an	O	O
instance	O	O
of	O	O
java	O	O
.	O	O
lang	O	O
.	O	O
Class	O	O
representing	O	O
type	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
.	O	O
The	O	O
casts	O	O
are	O	O
unneeded	O	O
.	O	O
#	O	O
blockquote	O	O
As	O	O
far	O	O
as	O	O
I	O	O
can	O	O
tell	O	O
,	O	O
Array	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newInstance	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
could	O	O
be	O	O
used	O	O
in	O	O
both	O	O
cases	O	O
,	O	O
but	O	O
non	O	O
-	O	O
reflective	O	O
ordinary	O	O
array	O	O
construction	O	O
is	O	O
likely	O	O
a	O	O
bit	O	O
faster	O	O
.	O	O
Thus	O	O
,	O	O
I	O	O
suppose	O	O
that	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
is	O	O
called	O	O
out	O	O
as	O	O
a	O	O
special	O	O
case	O	O
for	O	O
performance	O	O
reasons	O	O
,	O	O
but	O	O
I	O	O
have	O	O
no	O	O
idea	O	O
whether	O	O
that	O	O
case	O	O
is	O	O
exercised	O	O
frequently	O	O
enough	O	O
for	O	O
the	O	O
optimization	O	O
to	O	O
be	O	O
important	O	O
.	O	O
#	O	O
blockquote	O	O
Integer	B-api_mention	B-api_mention
[	O	O
]	O	O
nums	O	O
=	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
You	O	O
should	O	O
use	O	O
it	O	O
when	O	O
you	O	O
need	O	O
to	O	O
copy	O	O
an	O	O
array	O	O
to	O	O
an	O	O
array	O	O
with	O	O
a	O	O
possibly	O	O
different	O	O
(	O	O
but	O	O
compatible	O	O
)	O	O
element	O	O
type	O	O
,	O	O
especially	O	O
when	O	O
the	O	O
element	O	O
types	O	O
are	O	O
not	O	O
statically	O	O
known	O	O
.	O	O
If	O	O
you	O	O
know	O	O
you	O	O
want	O	O
the	O	O
copy	O	O
to	O	O
have	O	O
the	O	O
same	O	O
element	O	O
type	O	O
as	O	O
the	O	O
original	O	O
,	O	O
then	O	O
it	O	O
'	O	O
s	O	O
easier	O	O
to	O	O
use	O	O
the	O	O
original	O	O
array	O	O
'	O	O
s	O	O
clone	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Question	O	O
-	O	O
33804394	O	O
,	O	O
answer	O	O
-	O	O
33814549	O	O
In	O	O
this	O	O
sort	O	O
of	O	O
situation	O	O
I	O	O
would	O	O
write	O	O
#	O	O
pre	O	O
Interestingly	O	O
you	O	O
say	O	O
that	O	O
the	O	O
"	O	O
try	O	O
statement	O	O
will	O	O
never	O	O
fail	O	O
"	O	O
,	O	O
but	O	O
you	O	O
still	O	O
took	O	O
the	O	O
trouble	O	O
to	O	O
write	O	O
a	O	O
statement	O	O
e	O	O
.	B-api_mention	B-api_mention
printStackTrace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
that	O	O
you	O	O
claim	O	O
will	O	O
never	O	O
be	O	O
executed	O	O
.	O	O
Why	O	O
?	O	O
Perhaps	O	O
your	O	O
belief	O	O
is	O	O
not	O	O
that	O	O
firmly	O	O
held	O	O
.	O	O
That	O	O
is	O	O
good	O	O
(	O	O
in	O	O
my	O	O
opinion	O	O
)	O	O
,	O	O
since	O	O
your	O	O
belief	O	O
is	O	O
not	O	O
based	O	O
on	O	O
the	O	O
code	O	O
you	O	O
wrote	O	O
,	O	O
but	O	O
rather	O	O
on	O	O
the	O	O
expectation	O	O
that	O	O
your	O	O
client	O	O
will	O	O
not	O	O
violate	O	O
the	O	O
precondition	O	O
.	O	O
Better	O	O
to	O	O
program	O	O
public	O	O
methods	O	O
defensively	O	O
.	O	O
By	O	O
the	O	O
way	O	O
,	O	O
your	O	O
code	O	O
won	O	O
'	O	O
t	O	O
compile	O	O
for	O	O
me	O	O
.	O	O
You	O	O
can	O	O
'	O	O
t	O	O
call	O	O
a	O	O
.	B-api_mention	B-api_mention
clone	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
even	O	O
if	O	O
the	O	O
type	O	O
of	O	O
a	O	O
is	O	O
Cloneable	B-api_mention	O
.	O	O
At	O	O
least	O	O
Eclipse	O	O
'	O	O
s	O	O
compiler	O	O
says	O	O
so	O	O
.	O	O
Expression	O	O
a	O	O
.	B-api_mention	B-api_mention
clone	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
gives	O	O
error	O	O
#	O	O
blockquote	O	O
What	O	O
I	O	O
would	O	O
do	O	O
for	O	O
your	O	O
specific	O	O
case	O	O
is	O	O
#	O	O
pre	O	O
Where	O	O
PubliclyCloneable	O	B-api_mention
is	O	O
defined	O	O
by	O	O
#	O	O
pre	O	O
Or	O	O
,	O	O
if	O	O
you	O	O
absolutely	O	O
need	O	O
the	O	O
parameter	O	O
type	O	O
to	O	O
be	O	O
Cloneable	B-api_mention	O
,	O	O
the	O	O
following	O	O
at	O	O
least	O	O
compiles	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
8579657	O	O
,	O	O
answer	O	O
-	O	O
19629304	O	O
If	O	O
you	O	O
do	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
main	O	O
method	O	O
,	O	O
the	O	O
thread	O	O
of	O	O
main	O	O
method	O	O
will	O	O
invoke	O	O
the	O	O
run	O	O
method	O	O
instead	O	O
of	O	O
the	O	O
thread	O	O
you	O	O
require	O	O
to	O	O
run	O	O
.	O	O
The	O	O
start	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
creates	O	O
new	O	O
thread	O	O
and	O	O
for	O	O
which	O	O
the	O	O
run	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
has	O	O
to	O	O
be	O	O
done	O	O
Question	O	O
-	O	O
6684665	O	O
,	O	O
answer	O	O
-	O	O
12685471	O	O
The	O	O
kind	O	O
of	O	O
output	O	O
you	O	O
are	O	O
seeing	O	O
from	O	O
your	O	O
byte	O	O
array	O	O
(	O	O
[	O	O
B	O	O
@	O	O
405217f8	O	O
)	O	O
is	O	O
also	O	O
an	O	O
output	O	O
for	O	O
a	O	O
zero	O	O
length	O	O
byte	O	O
array	O	O
(	O	O
ie	O	O
new	O	O
byte	O	O
[	O	O
0	O	O
]	O	O
)	O	O
.	O	O
It	O	O
looks	O	O
like	O	O
this	O	O
string	O	O
is	O	O
a	O	O
reference	O	O
to	O	O
the	O	O
array	O	O
rather	O	O
than	O	O
a	O	O
description	O	O
of	O	O
the	O	O
contents	O	O
of	O	O
the	O	O
array	O	O
like	O	O
we	O	O
might	O	O
expect	O	O
from	O	O
a	O	O
regular	O	O
collection	O	O
'	O	O
s	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
As	O	O
with	O	O
other	O	O
respondents	O	O
,	O	O
I	O	O
would	O	O
point	O	O
you	O	O
to	O	O
the	O	O
String	B-api_mention	B-api_mention
constructors	O	O
that	O	O
accept	O	O
a	O	O
byte	O	O
[	O	O
]	O	O
parameter	O	O
to	O	O
construct	O	O
a	O	O
string	O	O
from	O	O
the	O	O
contents	O	O
of	O	O
a	O	O
byte	O	O
array	O	O
.	O	O
You	O	O
should	O	O
be	O	O
able	O	O
to	O	O
read	O	O
raw	O	O
bytes	O	O
from	O	O
a	O	O
socket	O	O
'	O	O
s	O	O
InputStream	B-api_mention	B-api_mention
if	O	O
you	O	O
want	O	O
to	O	O
obtain	O	O
bytes	O	O
from	O	O
a	O	O
TCP	O	O
connection	O	O
.	O	O
If	O	O
you	O	O
have	O	O
already	O	O
read	O	O
those	O	O
bytes	O	O
as	O	O
a	O	O
String	B-api_mention	B-api_mention
(	O	O
using	O	O
an	O	O
InputStreamReader	B-api_mention	B-api_mention
)	O	O
,	O	O
then	O	O
,	O	O
the	O	O
string	O	O
can	O	O
be	O	O
converted	O	O
to	O	O
bytes	O	O
using	O	O
the	O	O
getBytes	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
function	O	O
.	O	O
Be	O	O
sure	O	O
to	O	O
pass	O	O
in	O	O
your	O	O
desired	O	O
character	O	O
set	O	O
to	O	O
both	O	O
the	O	O
String	B-api_mention	B-api_mention
constructor	O	O
and	O	O
getBytes	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
functions	O	O
,	O	O
and	O	O
this	O	O
will	O	O
only	O	O
work	O	O
if	O	O
the	O	O
byte	O	O
data	O	O
can	O	O
be	O	O
converted	O	O
to	O	O
characters	O	O
by	O	O
the	O	O
InputStreamReader	B-api_mention	B-api_mention
.	O	O
If	O	O
you	O	O
want	O	O
to	O	O
deal	O	O
with	O	O
raw	O	O
bytes	O	O
you	O	O
should	O	O
really	O	O
avoid	O	O
using	O	O
this	O	O
stream	O	O
reader	O	O
layer	O	O
.	O	O
Question	O	O
-	O	O
15430247	O	O
,	O	O
answer	O	O
-	O	O
15446006	O	O
I	O	O
actually	O	O
wrote	O	O
a	O	O
blog	O	O
post	O	O
on	O	O
the	O	O
topic	O	O
2	O	O
months	O	O
ago	O	O
.	O	O
The	O	O
article	O	O
is	O	O
for	O	O
C	O	O
#	O	O
'	O	O
s	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
but	O	O
Java	O	O
'	O	O
s	O	O
ArrayList	B-api_mention	B-api_mention
has	O	O
a	O	O
very	O	O
similar	O	O
implementation	O	O
.	O	O
Since	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
implemented	O	O
using	O	O
a	O	O
dynamic	O	O
array	O	O
,	O	O
it	O	O
increases	O	O
in	O	O
size	O	O
on	O	O
demand	O	O
.	O	O
So	O	O
the	O	O
reason	O	O
for	O	O
the	O	O
capacity	O	O
constructor	O	O
is	O	O
for	O	O
optimisation	O	O
purposes	O	O
.	O	O
When	O	O
one	O	O
of	O	O
these	O	O
resizings	O	O
operation	O	O
occurs	O	O
,	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
copies	O	O
the	O	O
contents	O	O
of	O	O
the	O	O
array	O	O
into	O	O
a	O	O
new	O	O
array	O	O
that	O	O
is	O	O
twice	O	O
the	O	O
capacity	O	O
of	O	O
the	O	O
old	O	O
one	O	O
.	O	O
This	O	O
operation	O	O
runs	O	O
in	O	O
O	O	O
(	O	O
n	O	O
)	O	O
time	O	O
.	O	O
Example	O	O
Here	O	O
is	O	O
an	O	O
example	O	O
of	O	O
how	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
would	O	O
increase	O	O
in	O	O
size	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
the	O	O
list	O	O
starts	O	O
with	O	O
a	O	O
capacity	O	O
of	O	O
10	O	O
,	O	O
when	O	O
the	O	O
11th	O	O
item	O	O
is	O	O
added	O	O
it	O	O
is	O	O
increase	O	O
by	O	O
50	O	O
%	O	O
+	O	O
1	O	O
to	O	O
16	O	O
.	O	O
On	O	O
the	O	O
17th	O	O
item	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
increased	O	O
again	O	O
to	O	O
25	O	O
and	O	O
so	O	O
on	O	O
.	O	O
Now	O	O
consider	O	O
the	O	O
example	O	O
where	O	O
we	O	O
'	O	O
re	O	O
creating	O	O
a	O	O
list	O	O
where	O	O
the	O	O
desired	O	O
capacity	O	O
is	O	O
already	O	O
known	O	O
as	O	O
1000000	O	O
.	O	O
Creating	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
without	O	O
the	O	O
size	O	O
constructor	O	O
will	O	O
call	O	O
ArrayList	B-api_mention	B-api_mention
.	I-api_mention	O
add	I-api_mention	O
1000000	O	O
times	O	O
which	O	O
takes	O	O
O	O	O
(	O	O
1	O	O
)	O	O
normally	O	O
or	O	O
O	O	O
(	O	O
n	O	O
)	O	O
on	O	O
resize	O	O
.	O	O
#	O	O
blockquote	O	O
Compare	O	O
this	O	O
using	O	O
the	O	O
constructor	O	O
and	O	O
then	O	O
calling	O	O
ArrayList	B-api_mention	B-api_mention
.	I-api_mention	O
add	I-api_mention	O
which	O	O
is	O	O
guaranteed	O	O
to	O	O
run	O	O
in	O	O
O	O	O
(	O	O
1	O	O
)	O	O
.	O	O
#	O	O
blockquote	O	O
Java	O	O
vs	O	O
C	O	O
#	O	O
Java	O	O
is	O	O
as	O	O
above	O	O
,	O	O
starting	O	O
at	O	O
10	O	O
and	O	O
increasing	O	O
each	O	O
resize	O	O
at	O	O
50	O	O
%	O	O
+	O	O
1	O	O
.	O	O
C	O	O
#	O	O
starts	O	O
at	O	O
4	O	O
and	O	O
increases	O	O
much	O	O
