Luigi	O	O
.	O	O
But	O	O
original	O	O
is	O	O
Mario	O	O
the	O	O
String	B-api_mention	B-api_mention
literal	O	O
and	O	O
literal	O	O
belongs	O	O
to	O	O
the	O	O
String	B-api_mention	B-api_mention
pool	O	O
and	O	O
all	O	O
are	O	O
interned	O	O
.	O	O
Which	O	O
means	O	O
all	O	O
the	O	O
literals	O	O
which	O	O
has	O	O
same	O	O
content	O	O
refers	O	O
to	O	O
the	O	O
same	O	O
memory	O	O
address	O	O
.	O	O
#	O	O
pre	O	O
Basically	O	O
you	O	O
have	O	O
changed	O	O
the	O	O
Mario	O	O
of	O	O
String	B-api_mention	B-api_mention
pool	O	O
which	O	O
got	O	O
reflected	O	O
in	O	O
all	O	O
the	O	O
referencing	O	O
fields	O	O
.	O	O
If	O	O
you	O	O
create	O	O
String	B-api_mention	B-api_mention
Object	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
new	O	O
String	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
instead	O	O
of	O	O
literal	O	O
you	O	O
will	O	O
not	O	O
face	O	O
this	O	O
behavior	O	O
because	O	O
than	O	O
you	O	O
will	O	O
have	O	O
two	O	O
different	O	O
Mario	O	O
s	O	O
.	O	O
Question	O	O
-	O	O
32859038	O	O
I	O	O
have	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
collection	O	O
.	O	O
I	O	O
need	O	O
to	O	O
convert	O	O
it	O	O
into	O	O
Map	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
The	O	O
key	O	O
of	O	O
the	O	O
map	O	O
must	O	O
be	O	O
the	O	O
index	O	O
of	O	O
the	O	O
item	O	O
in	O	O
the	O	O
collection	O	O
.	O	O
I	O	O
can	O	O
not	O	O
figure	O	O
it	O	O
out	O	O
how	O	O
to	O	O
do	O	O
this	O	O
with	O	O
streams	O	O
.	O	O
Something	O	O
like	O	O
:	O	O
items	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Any	O	O
help	O	O
?	O	O
As	O	O
this	O	O
question	O	O
is	O	O
identified	O	O
as	O	O
possible	O	O
duplicate	O	O
I	O	O
need	O	O
to	O	O
add	O	O
that	O	O
my	O	O
concrete	O	O
problem	O	O
was	O	O
-	O	O
how	O	O
to	O	O
get	O	O
the	O	O
position	O	O
of	O	O
the	O	O
item	O	O
in	O	O
the	O	O
list	O	O
and	O	O
put	O	O
it	O	O
as	O	O
a	O	O
key	O	O
value	O	O
Question	O	O
-	O	O
4818699	O	O
,	O	O
answer	O	O
-	O	O
4818783	O	O
The	O	O
absolute	O	O
simplest	O	O
example	O	O
I	O	O
can	O	O
think	O	O
of	O	O
is	O	O
to	O	O
make	O	O
incrementing	O	O
an	O	O
atomic	O	B-api_mention
operation	O	O
.	O	O
With	O	O
standard	O	O
ints	O	O
:	O	O
#	O	O
pre	O	O
With	O	O
AtomicInteger	B-api_mention	O
:	O	O
#	O	O
pre	O	O
The	O	O
latter	O	O
is	O	O
a	O	O
very	O	O
simple	O	O
way	O	O
to	O	O
perform	O	O
simple	O	O
mutations	O	O
effects	O	O
(	O	O
especially	O	O
counting	O	O
,	O	O
or	O	O
unique	O	O
-	O	O
indexing	O	O
)	O	O
,	O	O
without	O	O
having	O	O
to	O	O
resort	O	O
to	O	O
synchronizing	O	O
all	O	O
access	O	O
.	O	O
More	O	O
complex	O	O
synchronization	O	O
-	O	O
free	O	O
logic	O	O
can	O	O
be	O	O
employed	O	O
by	O	O
using	O	O
compareAndSet	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
as	O	O
a	O	O
type	O	O
of	O	O
optimistic	O	O
locking	O	O
-	O	O
get	O	O
the	O	O
current	O	O
value	O	O
,	O	O
compute	O	O
result	O	O
based	O	O
on	O	O
this	O	O
,	O	O
set	O	O
this	O	O
result	O	O
iff	O	O
value	O	O
is	O	O
still	O	O
the	O	O
input	O	O
used	O	O
to	O	O
do	O	O
the	O	O
calculation	O	O
,	O	O
else	O	O
start	O	O
again	O	O
-	O	O
but	O	O
the	O	O
counting	O	O
examples	O	O
are	O	O
very	O	O
useful	O	O
,	O	O
and	O	O
I	O	O
'	O	O
ll	O	O
often	O	O
use	O	O
AtomicIntegers	O	O
for	O	O
counting	O	O
and	O	O
VM	O	O
-	O	O
wide	O	O
unique	O	O
generators	O	O
if	O	O
there	O	O
'	O	O
s	O	O
any	O	O
hint	O	O
of	O	O
multiple	O	O
threads	O	O
being	O	O
involved	O	O
,	O	O
because	O	O
they	O	O
'	O	O
re	O	O
so	O	O
easy	O	O
to	O	O
work	O	O
with	O	O
I	O	O
'	O	O
d	O	O
almost	O	O
consider	O	O
it	O	O
premature	O	O
optimisation	O	O
to	O	O
use	O	O
plain	O	O
ints	O	O
.	O	O
While	O	O
you	O	O
can	O	O
almost	O	O
always	O	O
achieve	O	O
the	O	O
same	O	O
synchronization	O	O
guarantees	O	O
with	O	O
ints	O	O
and	O	O
appropriate	O	O
synchronized	O	O
declarations	O	O
,	O	O
the	O	O
beauty	O	O
of	O	O
AtomicInteger	B-api_mention	B-api_mention
is	O	O
that	O	O
the	O	O
thread	O	O
-	O	O
safety	O	O
is	O	O
built	O	O
into	O	O
the	O	O
actual	O	O
object	O	O
itself	O	O
,	O	O
rather	O	O
than	O	O
you	O	O
needing	O	O
to	O	O
worry	O	O
about	O	O
the	O	O
possible	O	O
interleavings	O	O
,	O	O
and	O	O
monitors	O	O
held	O	O
,	O	O
of	O	O
every	O	O
method	O	O
that	O	O
happens	O	O
to	O	O
access	O	O
the	O	O
int	O	O
value	O	O
.	O	O
It	O	O
'	O	O
s	O	O
much	O	O
harder	O	O
to	O	O
accidentally	O	O
violate	O	O
threadsafety	O	O
when	O	O
calling	O	O
getAndIncrement	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
than	O	O
when	O	O
returning	O	O
i	O	O
+	O	O
+	O	O
and	O	O
remembering	O	O
(	O	O
or	O	O
not	O	O
)	O	O
to	O	O
acquire	O	O
the	O	O
correct	O	O
set	O	O
of	O	O
monitors	O	O
beforehand	O	O
.	O	O
Question	O	O
-	O	O
29922296	O	O
,	O	O
answer	O	O
-	O	O
29922831	O	O
Three	O	O
questions	O	O
:	O	O
three	O	O
-	O	O
part	O	O
answer	O	O
:	O	O
Is	O	O
it	O	O
okay	O	O
from	O	O
a	O	O
design	O	O
point	O	O
of	O	O
view	O	O
?	O	O
Absolutely	O	O
.	O	O
Nothing	O	O
wrong	O	O
with	O	O
it	O	O
.	O	O
If	O	O
you	O	O
need	O	O
to	O	O
do	O	O
lots	O	O
of	O	O
iterating	O	O
over	O	O
your	O	O
enum	O	O
,	O	O
the	O	O
stream	O	O
API	O	O
is	O	O
the	O	O
clean	O	O
way	O	O
to	O	O
go	O	O
and	O	O
hiding	O	O
the	O	O
boiler	O	O
plate	O	O
behind	O	O
a	O	O
little	O	O
method	O	O
is	O	O
fine	O	O
.	O	O
Although	O	O
I	O	O
’	O	O
d	O	O
consider	O	O
OldCumudgeon	O	O
’	O	O
s	O	O
version	O	O
even	O	O
better	O	O
.	O	O
Is	O	O
it	O	O
okay	O	O
from	O	O
a	O	O
performance	O	O
point	O	O
of	O	O
view	O	O
?	O	O
It	O	O
most	O	O
likely	O	O
doesn	O	O
’	O	O
t	O	O
matter	O	O
.	O	O
Most	O	O
of	O	O
the	O	O
time	O	O
,	O	O
enums	O	O
are	O	O
not	O	O
that	O	O
big	O	O
.	O	O
Therefore	O	O
,	O	O
whatever	O	O
overhead	O	O
there	O	O
is	O	O
for	O	O
one	O	O
method	O	O
or	O	O
the	O	O
other	O	O
probably	O	O
doesn	O	O
’	O	O
t	O	O
matter	O	O
in	O	O
99	O	O
.	O	O
9	O	O
%	O	O
of	O	O
the	O	O
cases	O	O
.	O	O
Of	O	O
course	O	O
,	O	O
there	O	O
are	O	O
the	O	O
0	O	O
.	O	O
1	O	O
%	O	O
where	O	O
it	O	O
does	O	O
.	O	O
In	O	O
that	O	O
case	O	O
:	O	O
measure	O	O
properly	O	O
,	O	O
with	O	O
your	O	O
real	O	O
-	O	O
world	O	O
data	O	O
and	O	O
consumers	O	O
.	O	O
If	O	O
I	O	O
had	O	O
to	O	O
bet	O	O
,	O	O
I	O	O
’	O	O
d	O	O
expect	O	O
the	O	O
for	O	O
each	O	O
loop	O	O
to	O	O
be	O	O
faster	O	O
,	O	O
since	O	O
it	O	O
maps	O	O
more	O	O
directly	O	O
to	O	O
the	O	O
memory	O	O
model	O	O
,	O	O
but	O	O
don	O	O
’	O	O
t	O	O
guess	O	O
when	O	O
talking	O	O
performance	O	O
,	O	O
and	O	O
don	O	O
’	O	O
t	O	O
tune	O	O
before	O	O
there	O	O
is	O	O
actual	O	O
need	O	O
for	O	O
tuning	O	O
.	O	O
Write	O	O
your	O	O
code	O	O
in	O	O
a	O	O
way	O	O
that	O	O
is	O	O
correct	O	O
first	O	O
,	O	O
easy	O	O
to	O	O
read	O	O
second	O	O
and	O	O
only	O	O
then	O	O
worry	O	O
about	O	O
performance	O	O
of	O	O
code	O	O
style	O	O
.	O	O
Why	O	O
aren	O	O
’	O	O
t	O	O
Enums	O	O
properly	O	O
integrated	O	O
into	O	O
the	O	O
Stream	B-api_mention	B-api_mention
API	O	O
?	O	O
If	O	O
you	O	O
compare	O	O
Java	O	O
’	O	O
s	O	O
Stream	B-api_mention	B-api_mention
API	O	O
to	O	O
the	O	O
equivalent	O	O
in	O	O
many	O	O
other	O	O
languages	O	O
,	O	O
it	O	O
appears	O	O
seriously	O	O
limited	O	O
.	O	O
There	O	O
are	O	O
various	O	O
pieces	O	O
that	O	O
are	O	O
missing	O	O
(	O	O
reusable	O	O
Streams	O	B-api_mention
and	O	O
Optionals	O	B-api_mention
as	O	O
Streams	O	B-api_mention
,	O	O
for	O	O
example	O	O
)	O	O
.	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
implementing	O	O
the	O	O
Stream	B-api_mention	B-api_mention
API	O	O
was	O	O
certainly	O	O
a	O	O
huge	O	O
change	O	O
for	O	O
the	O	O
API	O	O
.	O	O
It	O	O
was	O	O
postponed	O	O
multiple	O	O
times	O	O
for	O	O
a	O	O
reason	O	O
.	O	O
So	O	O
I	O	O
guess	O	O
Oracle	O	O
wanted	O	O
to	O	O
limit	O	O
the	O	O
changes	O	O
to	O	O
the	O	O
most	O	O
important	O	O
use	O	O
cases	O	O
.	O	O
Enums	O	O
aren	O	O
’	O	O
t	O	O
used	O	O
that	O	O
much	O	O
anyway	O	O
.	O	O
Sure	O	O
,	O	O
every	O	O
project	O	O
has	O	O
a	O	O
couple	O	O
of	O	O
them	O	O
,	O	O
but	O	O
they	O	O
’	O	O
re	O	O
nothing	O	O
compared	O	O
to	O	O
the	O	O
number	O	O
of	O	O
Lists	O	B-api_mention
and	O	O
other	O	O
Collections	B-api_mention	B-api_mention
.	O	O
Even	O	O
when	O	O
you	O	O
have	O	O
an	O	O
Enum	O	O
,	O	O
in	O	O
many	O	O
cases	O	O
you	O	O
won	O	O
’	O	O
t	O	O
ever	O	O
iterate	O	O
over	O	O
it	O	O
.	O	O
Lists	O	O
and	O	O
Sets	O	O
,	O	O
on	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
are	O	O
probably	O	O
iterated	O	O
over	O	O
almost	O	O
every	O	O
time	O	O
.	O	O
I	O	O
assume	O	O
that	O	O
these	O	O
were	O	O
the	O	O
reasons	O	O
why	O	O
the	O	O
Enums	O	O
didn	O	O
’	O	O
t	O	O
get	O	O
their	O	O
own	O	O
adapter	O	O
to	O	O
the	O	O
Stream	B-api_mention	B-api_mention
world	O	O
.	O	O
We	O	O
’	O	O
ll	O	O
see	O	O
whether	O	O
more	O	O
of	O	O
this	O	O
gets	O	O
added	O	O
in	O	O
future	O	O
versions	O	O
.	O	O
And	O	O
until	O	O
then	O	O
you	O	O
always	O	O
can	O	O
use	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
13291076	O	O
,	O	O
answer	O	O
-	O	O
13291109	O	O
It	O	O
really	O	O
depends	O	O
on	O	O
what	O	O
you	O	O
want	O	O
to	O	O
do	O	O
with	O	O
the	O	O
returned	O	O
value	O	O
:	O	O
#	O	O
li	O	O
If	O	O
you	O	O
need	O	O
to	O	O
get	O	O
the	O	O
exact	O	O
name	O	O
used	O	O
to	O	O
declare	O	O
the	O	O
enum	O	O
constant	O	O
,	O	O
you	O	O
should	O	O
use	O	O
name	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
as	O	O
toString	B-api_mention	B-api_mention
may	O	O
have	O	O
been	O	O
overriden	O	O
#	O	O
li	O	O
If	O	O
you	O	O
want	O	O
to	O	O
print	O	O
the	O	O
enum	O	O
constant	O	O
in	O	O
a	O	O
user	O	O
friendly	O	O
way	O	O
,	O	O
you	O	O
should	O	O
use	O	O
toString	B-api_mention	B-api_mention
which	O	O
may	O	O
have	O	O
been	O	O
overriden	O	O
(	O	O
or	O	O
not	O	O
!	O	O
)	O	O
.	O	O
When	O	O
I	O	O
feel	O	O
that	O	O
it	O	O
might	O	O
be	O	O
confusing	O	O
,	O	O
I	O	O
provide	O	O
a	O	O
more	O	O
specific	O	O
getXXX	O	O
method	O	O
,	O	O
for	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
6094575	O	O
,	O	O
answer	O	O
-	O	O
6094600	O	O
You	O	O
can	O	O
use	O	O
Class	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
get	O	O
a	O	O
Class	B-api_mention	B-api_mention
object	O	O
of	O	O
the	O	O
desired	O	O
class	O	O
.	O	O
Then	O	O
use	O	O
getConstructor	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
find	O	O
the	O	O
desired	O	O
Constructor	B-api_mention	O
object	O	O
.	O	O
Finally	O	O
,	O	O
call	O	O
newInstance	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
that	O	O
object	O	O
to	O	O
get	O	O
your	O	O
new	O	O
instance	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
32676771	O	O
,	O	O
answer	O	O
-	O	O
32677400	O	O
Despite	O	O
of	O	O
the	O	O
fact	O	O
that	O	O
there	O	O
is	O	O
no	O	O
AtomicDouble	O	O
or	O	O
AtomicDoubleArray	O	O
in	O	O
java	O	O
,	O	O
you	O	O
can	O	O
easily	O	O
create	O	O
your	O	O
own	O	O
based	O	O
on	O	O
AtomicLongArray	O	B-api_mention
.	O	O
#	O	O
pre	O	O
As	O	O
you	O	O
can	O	O
see	O	O
,	O	O
I	O	O
use	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
doubleToLongBits	I-api_mention	I-api_mention
and	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
longBitsToDouble	I-api_mention	I-api_mention
to	O	O
store	O	O
Doubles	O	O
as	O	O
Longs	O	B-api_mention
in	O	O
AtomicLongArray	O	B-api_mention
.	O	O
They	O	O
both	O	O
have	O	O
the	O	O
same	O	O
size	O	O
in	O	O
bits	O	O
,	O	O
so	O	O
precision	O	O
is	O	O
not	O	O
lost	O	O
(	O	O
except	O	O
for	O	O
-	O	O
NaN	O	O
,	O	O
but	O	O
I	O	O
don	O	O
'	O	O
t	O	O
think	O	O
it	O	O
is	O	O
important	O	O
)	O	O
.	O	O
In	O	O
Java	O	O
8	O	O
the	O	O
implementation	O	O
of	O	O
add	O	O
can	O	O
be	O	O
even	O	O
easier	O	O
,	O	O
as	O	O
you	O	O
can	O	O
use	O	O
accumulateAndGet	O	B-api_mention
method	O	O
of	O	O
AtomicLongArray	O	B-api_mention
that	O	O
was	O	O
added	O	O
in	O	O
java	O	O
1	O	O
.	O	O
8	O	O
.	O	O
Upd	O	O
:	O	O
It	O	O
appears	O	O
that	O	O
I	O	O
virtually	O	O
re	O	O
-	O	O
implemented	O	O
guava	O	O
'	O	O
s	O	O
AtomicDoubleArray	O	O
.	O	O
Question	O	O
-	O	O
5263187	O	O
,	O	O
answer	O	O
-	O	O
5263201	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
5778658	O	O
,	O	O
answer	O	O
-	O	O
10768914	O	O
You	O	O
will	O	O
need	O	O
an	O	O
intermediate	O	O
class	O	O
which	O	O
will	O	O
buffer	O	O
between	O	O
.	O	O
Each	O	O
time	O	O
InputStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
read	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
called	O	O
,	O	O
the	O	O
buffering	O	O
class	O	O
will	O	O
fill	O	O
the	O	O
passed	O	O
in	O	O
byte	O	O
array	O	O
with	O	O
the	O	O
next	O	O
chunk	O	O
passed	O	O
in	O	O
from	O	O
OutputStream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
write	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Since	O	O
the	O	O
sizes	O	O
of	O	O
the	O	O
chunks	O	O
may	O	O
not	O	O
be	O	O
the	O	O
same	O	O
,	O	O
the	O	O
adapter	O	O
class	O	O
will	O	O
need	O	O
to	O	O
store	O	O
a	O	O
certain	O	O
amount	O	O
until	O	O
it	O	O
has	O	O
enough	O	O
to	O	O
fill	O	O
the	O	O
read	O	O
buffer	O	O
and	O	O
/	O	O
or	O	O
be	O	O
able	O	O
to	O	O
store	O	O
up	O	O
any	O	O
buffer	O	O
overflow	O	O
.	O	O
This	O	O
article	O	O
has	O	O
a	O	O
nice	O	O
breakdown	O	O
of	O	O
a	O	O
few	O	O
different	O	O
approaches	O	O
to	O	O
this	O	O
problem	O	O
:	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
16635398	O	O
Which	O	O
of	O	O
the	O	O
following	O	O
is	O	O
better	O	O
practice	O	O
in	O	O
Java	O	O
8	O	O
?	O	O
Java	O	O
8	O	O
:	O	O
joins	B-api_mention	O
.	I-api_mention	B-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Java	O	O
7	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
have	O	O
lots	O	O
of	O	O
for	O	O
loops	O	O
that	O	O
could	O	O
be	O	O
"	O	O
simplified	O	O
"	O	O
with	O	O
lambdas	O	O
,	O	O
but	O	O
is	O	O
there	O	O
really	O	O
any	O	O
advantage	O	O
of	O	O
using	O	O
them	O	O
including	O	O
performance	O	O
and	O	O
readability	O	O
?	O	O
EDIT	O	O
I	O	O
'	O	O
ll	O	O
also	O	O
extend	O	O
this	O	O
question	O	O
to	O	O
longer	O	O
methods	O	O
-	O	O
I	O	O
know	O	O
that	O	O
you	O	O
cant	O	O
return	O	O
or	O	O
break	O	O
the	O	O
parent	O	O
function	O	O
from	O	O
a	O	O
lambda	O	O
and	O	O
this	O	O
should	O	O
be	O	O
mentioned	O	O
to	O	O
if	O	O
they	O	O
are	O	O
compared	O	O
,	O	O
but	O	O
is	O	O
there	O	O
anything	O	O
else	O	O
to	O	O
be	O	O
considered	O	O
?	O	O
Question	O	O
-	O	O
23674624	O	O
I	O	O
'	O	O
m	O	O
looking	O	O
at	O	O
the	O	O
docs	O	O
for	O	O
the	O	O
IntStream	B-api_mention	B-api_mention
,	O	O
and	O	O
I	O	O
see	O	O
an	O	O
toArray	B-api_mention	B-api_mention
method	O	O
,	O	O
but	O	O
no	O	O
way	O	O
to	O	O
go	O	O
directly	O	O
to	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
Surely	O	O
there	O	O
is	O	O
a	O	O
way	O	O
to	O	O
convert	O	O
a	O	O
Stream	B-api_mention	B-api_mention
to	O	O
a	O	O
List	B-api_mention	B-api_mention
?	O	O
Question	O	O
-	O	O
6416706	O	O
,	O	O
answer	O	O
-	O	O
6416800	O	O
With	O	O
Guava	O	O
you	O	O
can	O	O
use	O	O
Lists	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newArrayList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
Iterable	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Sets	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
newHashSet	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
Iterable	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
among	O	O
other	O	O
similar	O	O
methods	O	O
.	O	O
This	O	O
will	O	O
of	O	O
course	O	O
copy	O	O
all	O	O
the	O	O
elements	O	O
in	O	O
to	O	O
memory	O	O
.	O	O
If	O	O
that	O	O
isn	O	O
'	O	O
t	O	O
acceptable	O	O
,	O	O
I	O	O
think	O	O
your	O	O
code	O	O
that	O	O
works	O	O
with	O	O
these	O	O
ought	O	O
to	O	O
take	O	O
Iterable	B-api_mention	O
rather	O	O
than	O	O
Collection	B-api_mention	B-api_mention
.	O	O
Guava	O	O
also	O	O
happens	O	O
to	O	O
provide	O	O
convenient	O	O
methods	O	O
for	O	O
doing	O	O
things	O	O
you	O	O
can	O	O
do	O	O
on	O	O
a	O	O
Collection	B-api_mention	B-api_mention
using	O	O
an	O	O
Iterable	B-api_mention	B-api_mention
(	O	O
such	O	O
as	O	O
Iterables	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
isEmpty	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
Iterables	B-api_mention	O
.	I-api_mention	O
contains	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
,	O	O
but	O	O
the	O	O
performance	O	O
implications	O	O
are	O	O
more	O	O
obvious	O	O
.	O	O
Question	O	O
-	O	O
9481865	O	O
,	O	O
answer	O	O
-	O	O
9481939	O	O
You	O	O
can	O	O
use	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
net	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
InetAddress	I-api_mention	I-api_mention
API	O	O
.	O	O
Try	O	O
this	O	O
:	O	O
InetAddress	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getLocalHost	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
getHostAddress	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
22463062	O	O
,	O	O
answer	O	O
-	O	O
22463063	O	O
Parsing	O	O
date	O	O
and	O	O
time	O	O
To	O	O
create	O	O
a	O	O
LocalDateTime	B-api_mention	B-api_mention
object	O	O
from	O	O
a	O	O
string	O	O
you	O	O
can	O	O
use	O	O
the	O	O
static	O	O
LocalDateTime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parse	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
It	O	O
takes	O	O
a	O	O
string	O	O
and	O	O
a	O	O
DateTimeFormatter	B-api_mention	B-api_mention
as	O	O
parameter	O	O
.	O	O
The	O	O
DateTimeFormatter	B-api_mention	B-api_mention
is	O	O
used	O	O
to	O	O
specify	O	O
the	O	O
date	O	O
/	O	O
time	O	O
pattern	O	O
.	O	O
#	O	O
pre	O	O
Formatting	O	O
date	O	O
and	O	O
time	O	O
To	O	O
create	O	O
a	O	O
formatted	O	O
string	O	O
out	O	O
a	O	O
LocalDateTime	B-api_mention	B-api_mention
object	O	O
you	O	O
can	O	O
use	O	O
the	O	O
format	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
there	O	O
are	O	O
some	O	O
commonly	O	O
used	O	O
date	O	O
/	O	O
time	O	O
formats	O	O
predefined	O	O
as	O	O
constants	O	O
in	O	O
DateTimeFormatter	B-api_mention	B-api_mention
.	O	O
For	O	O
example	O	O
:	O	O
Using	O	O
DateTimeFormatter	B-api_mention	B-api_mention
.	I-api_mention	O
ISO	I-api_mention	O
_	I-api_mention	O
DATE	I-api_mention	O
_	I-api_mention	O
TIME	I-api_mention	O
to	O	O
format	O	O
the	O	O
LocalDateTime	B-api_mention	B-api_mention
instance	O	O
from	O	O
above	O	O
would	O	O
result	O	O
in	O	O
the	O	O
string	O	O
StringLiteral	B-api_mention	O
.	O	O
The	O	O
parse	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
format	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
are	O	O
available	O	O
for	O	O
all	O	O
date	O	O
/	O	O
time	O	O
related	O	O
objects	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
LocalDate	B-api_mention	B-api_mention
or	O	O
ZonedDateTime	B-api_mention	B-api_mention
)	O	O
Question	O	O
-	O	O
29691513	O	O
,	O	O
answer	O	O
-	O	O
29727412	O	O
The	O	O
JLS	O	O
describes	O	O
a	O	O
few	O	O
special	O	O
behaviors	O	O
of	O	O
what	O	O
it	O	O
calls	O	O
constant	O	O
variables	O	O
,	O	O
which	O	O
are	O	O
final	O	O
variables	O	O
(	O	O
whether	O	O
static	O	O
or	O	O
not	O	O
)	O	O
which	O	O
are	O	O
initialized	O	O
with	O	O
constant	O	O
expressions	O	O
of	O	O
String	B-api_mention	B-api_mention
or	O	O
primitive	O	O
type	O	O
.	O	O
Constant	O	O
variables	O	O
have	O	O
a	O	O
major	O	O
difference	O	O
with	O	O
respect	O	O
to	O	O
binary	O	O
compatibility	O	O
:	O	O
the	O	O
values	O	O
of	O	O
constant	O	O
variables	O	O
become	O	O
part	O	O
of	O	O
the	O	O
class	O	O
'	O	O
s	O	O
API	O	O
,	O	O
as	O	O
far	O	O
as	O	O
the	O	O
compiler	O	O
is	O	O
concerned	O	O
.	O	O
An	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Here	O	O
,	O	O
XFOO	O	O
is	O	O
a	O	O
"	O	O
constant	O	O
variable	O	O
"	O	O
and	O	O
YFOO	O	O
is	O	O
not	O	O
,	O	O
but	O	O
they	O	O
are	O	O
otherwise	O	O
