-	O	O
safe	O	O
,	O	O
however	O	O
if	O	O
that	O	O
’	O	O
s	O	O
your	O	O
need	O	O
you	O	O
can	O	O
move	O	O
this	O	O
logic	O	O
into	O	O
a	O	O
Collector	B-api_mention	B-api_mention
and	O	O
let	O	O
the	O	O
stream	O	O
take	O	O
care	O	O
of	O	O
the	O	O
thread	O	O
-	O	O
safety	O	O
when	O	O
using	O	O
your	O	O
Collector	B-api_mention	B-api_mention
.	O	O
This	O	O
depends	O	O
on	O	O
what	O	O
you	O	O
want	O	O
to	O	O
do	O	O
with	O	O
the	O	O
stream	O	O
of	O	O
distinct	O	O
elements	O	O
which	O	O
you	O	O
didn	O	O
’	O	O
t	O	O
tell	O	O
us	O	O
in	O	O
your	O	O
question	O	O
.	O	O
Question	O	O
-	O	O
17828584	O	O
,	O	O
answer	O	O
-	O	O
17842210	O	O
After	O	O
digging	O	O
around	O	O
for	O	O
a	O	O
while	O	O
,	O	O
I	O	O
can	O	O
'	O	O
t	O	O
say	O	O
that	O	O
I	O	O
find	O	O
the	O	O
answer	O	O
,	O	O
but	O	O
I	O	O
think	O	O
it	O	O
'	O	O
s	O	O
quite	O	O
close	O	O
now	O	O
.	O	O
First	O	O
,	O	O
we	O	O
need	O	O
to	O	O
know	O	O
when	O	O
a	O	O
StackOverflowError	B-api_mention	B-api_mention
will	O	O
be	O	O
thrown	O	O
.	O	O
In	O	O
fact	O	O
,	O	O
the	O	O
stack	O	O
for	O	O
a	O	O
java	O	O
thread	O	O
stores	O	O
frames	O	O
,	O	O
which	O	O
containing	O	O
all	O	O
the	O	O
data	O	O
needed	O	O
for	O	O
invoking	O	O
a	O	O
method	O	O
and	O	O
resume	O	O
.	O	O
According	O	O
to	O	O
Java	O	O
Language	O	O
Specifications	O	O
for	O	O
JAVA	O	O
6	O	O
,	O	O
when	O	O
invoking	O	O
a	O	O
method	O	O
,	O	O
#	O	O
blockquote	O	O
Second	O	O
,	O	O
we	O	O
should	O	O
make	O	O
it	O	O
clear	O	O
what	O	O
is	O	O
"	O	O
there	O	O
is	O	O
not	O	O
sufficient	O	O
memory	O	O
available	O	O
to	O	O
create	O	O
such	O	O
an	O	O
activation	O	O
frame	O	O
"	O	O
.	O	O
According	O	O
to	O	O
Java	O	O
Virtual	O	O
Machine	O	O
Specifications	O	O
for	O	O
JAVA	O	O
6	O	O
,	O	O
#	O	O
blockquote	O	O
So	O	O
,	O	O
when	O	O
a	O	O
frame	O	O
is	O	O
created	O	O
,	O	O
there	O	O
should	O	O
be	O	O
enough	O	O
heap	O	O
space	O	O
to	O	O
create	O	O
a	O	O
stack	O	O
frame	O	O
and	O	O
enough	O	O
stack	O	O
space	O	O
to	O	O
store	O	O
the	O	O
new	O	O
reference	O	O
which	O	O
point	O	O
to	O	O
the	O	O
new	O	O
stack	O	O
frame	O	O
if	O	O
the	O	O
frame	O	O
is	O	O
heap	O	O
allocated	O	O
.	O	O
Now	O	O
let	O	O
'	O	O
s	O	O
go	O	O
back	O	O
to	O	O
the	O	O
question	O	O
.	O	O
From	O	O
the	O	O
above	O	O
,	O	O
we	O	O
can	O	O
know	O	O
that	O	O
when	O	O
a	O	O
method	O	O
is	O	O
execute	O	O
,	O	O
it	O	O
may	O	O
just	O	O
costs	O	O
the	O	O
same	O	O
amount	O	O
of	O	O
stack	O	O
space	O	O
.	O	O
And	O	O
invoking	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	O	I-api_mention
may	O	I-api_mention
)	O	I-api_mention
needs	O	O
5	O	O
level	O	O
of	O	O
method	O	O
invocation	O	O
,	O	O
so	O	O
5	O	O
frames	O	O
need	O	O
to	O	O
be	O	O
created	O	O
.	O	O
Then	O	O
when	O	O
StackOverflowError	B-api_mention	B-api_mention
is	O	O
thrown	O	O
out	O	O
,	O	O
it	O	O
has	O	O
to	O	O
go	O	O
back	O	O
5	O	O
times	O	O
to	O	O
get	O	O
enough	O	O
stack	O	O
space	O	O
to	O	O
store	O	O
5	O	O
frames	O	O
'	O	O
references	O	O
.	O	O
Hence	O	O
4	O	O
is	O	O
print	O	O
out	O	O
.	O	O
Why	O	O
not	O	O
5	O	O
?	O	O
Because	O	O
you	O	O
use	O	O
cnt	O	O
+	O	O
+	O	O
.	O	O
Change	O	O
it	O	O
to	O	O
+	O	O
+	O	O
cnt	O	O
,	O	O
and	O	O
then	O	O
you	O	O
will	O	O
get	O	O
5	O	O
.	O	O
And	O	O
you	O	O
will	O	O
notice	O	O
that	O	O
when	O	O
the	O	O
size	O	O
of	O	O
stack	O	O
go	O	O
to	O	O
a	O	O
high	O	O
level	O	O
,	O	O
you	O	O
will	O	O
get	O	O
50	O	O
sometimes	O	O
.	O	O
That	O	O
is	O	O
because	O	O
the	O	O
amount	O	O
of	O	O
available	O	O
heap	O	O
space	O	O
need	O	O
to	O	O
be	O	O
taken	O	O
into	O	O
consideration	O	O
then	O	O
.	O	O
When	O	O
the	O	O
stack	O	O
'	O	O
s	O	O
size	O	O
is	O	O
too	O	O
large	O	O
,	O	O
maybe	O	O
heap	O	O
space	O	O
will	O	O
run	O	O
out	O	O
before	O	O
stack	O	O
.	O	O
And	O	O
(	O	O
maybe	O	O
)	O	O
the	O	O
actual	O	O
size	O	O
of	O	O
stack	O	O
frames	O	O
of	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
is	O	O
about	O	O
51	O	O
times	O	O
of	O	O
main	O	O
,	O	O
therefore	O	O
it	O	O
goes	O	O
back	O	O
51	O	O
times	O	O
and	O	O
print	O	O
50	O	O
.	O	O
Question	O	O
-	O	O
22740464	O	O
,	O	O
answer	O	O
-	O	O
22741520	O	O
Unfortunately	O	O
this	O	O
answer	O	O
is	O	O
probably	O	O
of	O	O
little	O	O
or	O	O
no	O	O
help	O	O
whatsoever	O	O
,	O	O
but	O	O
I	O	O
did	O	O
a	O	O
forensics	O	O
analysis	O	O
of	O	O
the	O	O
Java	O	O
Lambda	O	O
Mailing	O	O
list	O	O
to	O	O
see	O	O
if	O	O
I	O	O
could	O	O
find	O	O
the	O	O
cause	O	O
of	O	O
this	O	O
design	O	O
.	O	O
This	O	O
is	O	O
what	O	O
I	O	O
found	O	O
out	O	O
.	O	O
In	O	O
the	O	O
beginning	O	O
there	O	O
was	O	O
an	O	O
instance	O	O
method	O	O
for	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
concat	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
Stream	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
In	O	O
the	O	O
mailing	O	O
list	O	O
I	O	O
can	O	O
clearly	O	O
see	O	O
the	O	O
method	O	O
was	O	O
originally	O	O
implemented	O	O
as	O	O
an	O	O
instance	O	O
method	O	O
,	O	O
as	O	O
you	O	O
can	O	O
read	O	O
in	O	O
this	O	O
thread	O	O
by	O	O
Paul	O	O
Sandoz	O	O
,	O	O
about	O	O
the	O	O
concat	B-api_mention	O
operation	O	O
.	O	O
In	O	O
it	O	O
they	O	O
discuss	O	O
the	O	O
issues	O	O
that	O	O
could	O	O
arise	O	O
from	O	O
those	O	O
cases	O	O
in	O	O
which	O	O
the	O	O
stream	O	O
could	O	O
be	O	O
infinite	O	O
and	O	O
what	O	O
concatenation	O	O
would	O	O
mean	O	O
in	O	O
those	O	O
cases	O	O
,	O	O
but	O	O
I	O	O
do	O	O
not	O	O
think	O	O
that	O	O
was	O	O
the	O	O
reason	O	O
for	O	O
the	O	O
modification	O	O
.	O	O
You	O	O
see	O	O
in	O	O
this	O	O
other	O	O
thread	O	O
that	O	O
some	O	O
early	O	O
users	O	O
of	O	O
the	O	O
JDK	O	O
8	O	O
questioned	O	O
about	O	O
the	O	O
behavior	O	O
of	O	O
the	O	O
concat	O	O
instance	O	O
method	O	O
when	O	O
used	O	O
with	O	O
null	O	O
arguments	O	O
.	O	O
This	O	O
other	O	O
thread	O	O
reveals	O	O
,	O	O
though	O	O
,	O	O
that	O	O
the	O	O
design	O	O
of	O	O
the	O	O
concat	O	O
method	O	O
was	O	O
under	O	O
discussion	O	O
.	O	O
Refactored	O	O
to	O	O
Streams	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
concat	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
Stream	I-api_mention	I-api_mention
,	I-api_mention	O
Stream	I-api_mention	B-api_mention
)	I-api_mention	O
But	O	O
without	O	O
any	O	O
explanation	O	O
,	O	O
suddenly	O	O
,	O	O
the	O	O
methods	O	O
were	O	O
changed	O	O
to	O	O
static	O	O
methods	O	O
,	O	O
as	O	O
you	O	O
can	O	O
see	O	O
in	O	O
this	O	O
thread	O	O
about	O	O
combining	O	O
streams	O	O
.	O	O
This	O	O
is	O	O
perhaps	O	O
the	O	O
only	O	O
mail	O	O
thread	O	O
that	O	O
sheds	O	O
a	O	O
bit	O	O
of	O	O
light	O	O
about	O	O
this	O	O
change	O	O
,	O	O
but	O	O
it	O	O
was	O	O
not	O	O
clear	O	O
enough	O	O
for	O	O
me	O	O
to	O	O
determine	O	O
the	O	O
reason	O	O
for	O	O
the	O	O
refactoring	O	O
.	O	O
But	O	O
we	O	O
can	O	O
see	O	O
they	O	O
did	O	O
a	O	O
commit	O	O
in	O	O
which	O	O
they	O	O
suggested	O	O
to	O	O
move	O	O
the	O	O
concat	O	O
method	O	O
out	O	O
of	O	O
Stream	B-api_mention	B-api_mention
and	O	O
into	O	O
the	O	O
helper	O	O
class	O	O
Streams	B-api_mention	O
.	O	O
Refactored	O	O
to	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
concat	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
Stream	I-api_mention	I-api_mention
,	I-api_mention	O
Stream	I-api_mention	B-api_mention
)	I-api_mention	O
Later	O	O
,	O	O
it	O	O
was	O	O
moved	O	O
again	O	O
from	O	O
Streams	B-api_mention	O
to	O	O
Stream	B-api_mention	B-api_mention
,	O	O
but	O	O
yet	O	O
again	O	O
,	O	O
no	O	O
explanation	O	O
for	O	O
that	O	O
.	O	O
So	O	O
,	O	O
bottom	O	O
line	O	O
,	O	O
the	O	O
reason	O	O
for	O	O
the	O	O
design	O	O
is	O	O
not	O	O
entirely	O	O
clear	O	O
for	O	O
me	O	O
and	O	O
I	O	O
could	O	O
not	O	O
find	O	O
a	O	O
good	O	O
explanation	O	O
.	O	O
I	O	O
guess	O	O
you	O	O
could	O	O
still	O	O
ask	O	O
the	O	O
question	O	O
in	O	O
the	O	O
mailing	O	O
list	O	O
.	O	O
Some	O	O
Alternatives	O	O
for	O	O
Stream	B-api_mention	B-api_mention
Concatenation	O	O
This	O	O
other	O	O
thread	O	O
by	O	O
Michael	O	O
Hixson	O	O
discusses	O	O
/	O	O
asks	O	O
about	O	O
other	O	O
ways	O	O
to	O	O
combine	O	O
/	O	O
concat	O	O
streams	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
32175145	O	O
,	O	O
answer	O	O
-	O	O
32175175	O	O
Note	O	O
that	O	O
a	O	O
.	O	O
b	O	O
and	O	O
c	O	O
are	O	O
instances	O	O
of	O	O
primitive	O	O
wrapper	O	O
classes	O	O
(	O	O
such	O	O
as	O	O
Integer	B-api_mention	B-api_mention
,	O	O
Double	B-api_mention	B-api_mention
,	O	O
etc	O	O
.	O	O
.	O	O
.	O	O
)	O	O
.	O	O
These	O	O
classes	O	O
are	O	O
final	O	O
and	O	O
cannot	O	O
be	O	O
extended	O	O
,	O	O
so	O	O
you	O	O
can	O	O
'	O	O
t	O	O
override	O	O
their	O	O
equals	O	O
implementation	O	O
.	O	O
Therefore	O	O
a	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
always	O	O
return	O	O
true	O	O
,	O	O
since	O	O
those	O	O
classes	O	O
implement	O	O
equals	O	B-api_mention
properly	O	O
.	O	O
Question	O	O
-	O	O
26791441	O	O
,	O	O
answer	O	O
-	O	O
26791724	O	O
Use	O	O
the	O	O
replaceEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
from	O	O
Apache	O	O
Commons	O	O
StringUtils	B-api_mention	O
:	O	O
StringUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
replaceEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
10904911	O	O
I	O	O
am	O	O
using	O	O
trying	O	O
to	O	O
use	O	O
the	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
,	O	O
but	O	O
I	O	O
think	O	O
I	O	O
am	O	O
doing	O	O
it	O	O
wrong	O	O
:	O	O
#	O	O
a	O	O
My	O	O
code	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
output	O	O
is	O	O
:	O	O
[	O	O
I	O	O
@	O	O
23fc4bec	O	O
Also	O	O
I	O	O
tried	O	O
printing	O	O
like	O	O
this	O	O
,	O	O
but	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
took	O	O
this	O	O
code	O	O
out	O	O
of	O	O
bigger	O	O
and	O	O
more	O	O
complex	O	O
code	O	O
,	O	O
but	O	O
I	O	O
can	O	O
add	O	O
it	O	O
if	O	O
needed	O	O
.	O	O
But	O	O
this	O	O
should	O	O
give	O	O
general	O	O
information	O	O
.	O	O
I	O	O
am	O	O
looking	O	O
for	O	O
output	O	O
,	O	O
like	O	O
in	O	O
Oracle	O	O
'	O	O
s	O	O
documentation	O	O
:	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
7935858	O	O
I	O	O
have	O	O
prepared	O	O
a	O	O
simple	O	O
code	O	O
snippet	O	O
in	O	O
order	O	O
to	O	O
separate	O	O
the	O	O
erroneous	O	O
portion	O	O
from	O	O
my	O	O
web	O	O
application	O	O
.	O	O
#	O	O
pre	O	O
I	O	O
have	O	O
tested	O	O
it	O	O
while	O	O
building	O	O
a	O	O
web	O	O
application	O	O
JSF	O	O
.	O	O
I	O	O
just	O	O
want	O	O
to	O	O
know	O	O
why	O	O
in	O	O
the	O	O
above	O	O
code	O	O
temp	O	O
.	O	B-api_mention
split	O	I-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
does	O	O
not	O	O
work	O	O
.	O	O
The	O	O
statement	O	O
,	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
displays	O	O
nothing	O	O
on	O	O
the	O	O
console	O	O
means	O	O
that	O	O
it	O	O
doesn	O	O
'	O	O
t	O	O
go	O	O
through	O	O
the	O	O
loop	O	O
.	O	O
When	O	O
I	O	O
change	O	O
the	O	O
argument	O	O
of	O	O
the	O	O
temp	O	O
.	B-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
to	O	O
other	O	O
characters	O	O
,	O	O
It	O	O
works	O	O
just	O	O
fine	O	O
as	O	O
usual	O	O
.	O	O
What	O	O
might	O	O
be	O	O
the	O	O
problem	O	O
?	O	O
Question	O	O
-	O	O
12539365	O	O
,	O	O
answer	O	O
-	O	O
29349910	O	O
I	O	O
must	O	O
say	O	O
,	O	O
that	O	O
you	O	O
are	O	O
absolutely	O	O
right	O	O
from	O	O
a	O	O
classical	O	O
approach	O	O
'	O	O
s	O	O
point	O	O
of	O	O
view	O	O
:	O	O
#	O	O
li	O	O
If	O	O
you	O	O
first	O	O
create	O	O
(	O	O
or	O	O
change	O	O
)	O	O
business	O	O
logic	O	O
of	O	O
your	O	O
application	O	O
and	O	O
then	O	O
cover	O	O
it	O	O
with	O	O
(	O	O
adopt	O	O
)	O	O
tests	O	O
(	O	O
Test	O	O
-	O	O
Last	O	O
approach	O	O
)	O	O
,	O	O
then	O	O
it	O	O
will	O	O
be	O	O
very	O	O
painful	O	O
and	O	O
dangerous	O	O
to	O	O
let	O	O
tests	O	O
know	O	O
anything	O	O
about	O	O
how	O	O
your	O	O
software	O	O
works	O	O
,	O	O
other	O	O
than	O	O
checking	O	O
inputs	O	O
and	O	O
outputs	O	O
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
are	O	O
practicing	O	O
a	O	O
Test	O	O
-	O	O
Driven	O	O
approach	O	O
,	O	O
then	O	O
your	O	O
tests	O	O
are	O	O
the	O	O
first	O	O
to	O	O
be	O	O
written	O	O
,	O	O
to	O	O
be	O	O
changed	O	O
and	O	O
to	O	O
reflect	O	O
the	O	O
use	O	O
cases	O	O
of	O	O
your	O	O
software	O	O
'	O	O
s	O	O
functionality	O	O
.	O	O
The	O	O
implementation	O	O
depends	O	O
on	O	O
tests	O	O
.	O	O
That	O	O
sometimes	O	O
mean	O	O
,	O	O
that	O	O
you	O	O
want	O	O
your	O	O
software	O	O
to	O	O
be	O	O
implemented	O	O
in	O	O
some	O	O
particular	O	O
way	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
rely	O	O
on	O	O
some	O	O
other	O	O
component	O	O
'	O	O
s	O	O
method	O	O
or	O	O
even	O	O
call	O	O
it	O	O
a	O	O
particular	O	O
amount	O	O
of	O	O
times	O	O
.	O	O
That	O	O
is	O	O
where	O	O
Mockito	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
verify	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
comes	O	O
in	O	O
handy	O	O
!	O	O
It	O	O
is	O	O
important	O	O
to	O	O
remember	O	O
,	O	O
that	O	O
there	O	O
are	O	O
no	O	O
universal	O	O
tools	O	O
.	O	O
The	O	O
type	O	O
of	O	O
software	O	O
,	O	O
it	O	O
'	O	O
s	O	O
size	O	O
,	O	O
company	O	O
goals	O	O
and	O	O
market	O	O
situation	O	O
,	O	O
team	O	O
skills	O	O
and	O	O
many	O	O
other	O	O
things	O	O
influence	O	O
the	O	O
decision	O	O
on	O	O
which	O	O
approach	O	O
to	O	O
use	O	O
at	O	O
your	O	O
particular	O	O
case	O	O
.	O	O
Question	O	O
-	O	O
5192512	O	O
,	O	O
answer	O	O
-	O	O
5193094	O	O
There	O	O
are	O	O
basically	O	O
two	O	O
alternatives	O	O
,	O	O
using	O	O
setLength	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
reset	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
or	O	O
creating	O	O
a	O	O
new	O	O
one	O	O
in	O	O
each	O	O
iteration	O	O
.	O	O
Both	O	O
can	O	O
have	O	O
pros	O	O
and	O	O
cons	O	O
depending	O	O
on	O	O
the	O	O
usage	O	O
.	O	O
If	O	O
you	O	O
know	O	O
the	O	O
expected	O	O
capacity	O	O
of	O	O
the	O	O
StringBuilder	B-api_mention	B-api_mention
beforehand	O	O
,	O	O
creating	O	O
a	O	O
new	O	O
one	O	O
each	O	O
time	O	O
should	O	O
be	O	O
just	O	O
as	O	O
fast	O	O
as	O	O
setting	O	O
a	O	O
new	O	O
length	O	O
.	O	O
It	O	O
will	O	O
also	O	O
help	O	O
the	O	O
garbage	O	O
collector	O	O
,	O	O
since	O	O
each	O	O
StringBuilder	B-api_mention	B-api_mention
will	O	O
be	O	O
relatively	O	O
short	O	O
-	O	O
lived	O	O
and	O	O
the	O	O
gc	O	O
is	O	O
optimized	O	O
for	O	O
that	O	O
.	O	O
When	O	O
you	O	O
don	O	O
'	O	O
t	O	O
know	O	O
the	O	O
capacity	O	O
,	O	O
reusing	O	O
the	O	O
same	O	O
StringBuilder	B-api_mention	B-api_mention
might	O	O
be	O	O
faster	O	O
.	O	O
Each	O	O
time	O	O
you	O	O
exceed	O	O
the	O	O
capacity	O	O
when	O	O
appending	O	O
,	O	O
a	O	O
new	O	O
backing	O	O
array	O	O
has	O	O
to	O	O
be	O	O
allocated	O	O
and	O	O
the	O	O
previous	O	O
content	O	O
has	O	O
to	O	O
be	O	O
copied	O	O
.	O	O
By	O	O
reusing	O	O
the	O	O
same	O	O
StringBuilder	B-api_mention	B-api_mention
,	O	O
it	O	O
will	O	O
reach	O	O
the	O	O
needed	O	O
capacity	O	O
after	O	O
some	O	O
iterations	O	O
and	O	O
there	O	O
won	O	O
'	O	O
t	O	O
be	O	O
any	O	O
copying	O	O
thereafter	O	O
.	O	O
Question	O	O
-	O	O
13102045	O	O
,	O	O
answer	O	O
-	O	O
7056786	O	O
It	O	O
'	O	O
s	O	O
because	O	O
when	O	O
you	O	O
enter	O	O
a	O	O
number	O	O
then	O	O
press	O	O
Enter	O	O
,	O	O
input	O	O
.	B-api_mention	B-api_mention
nextInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
consumes	O	O
only	O	O
the	O	O
number	O	O
,	O	O
not	O	O
the	O	O
"	O	O
end	O	O
of	O	O
line	O	O
"	O	O
.	O	O
When	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
executes	O	O
,	O	O
it	O	O
consumes	O	O
the	O	O
"	O	O
end	O	O
of	O	O
line	O	O
"	O	O
still	O	O
in	O	O
the	O	O
buffer	O	O
from	O	O
the	O	O
first	O	O
input	O	O
.	O	O
Instead	O	O
,	O	O
use	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
immediately	O	O
after	O	O
input	O	O
.	B-api_mention	B-api_mention
nextInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
32693704	O	O
,	O	O
answer	O	O
-	O	O
32752970	O	O
I	O	O
will	O	O
try	O	O
to	O	O
summarize	O	O
three	O	O
moreless	O	O
reasonable	O	O
versions	O	O
which	O	O
were	O	O
proposed	O	O
in	O	O
comments	O	O
.	O	O
@	O	O
Holger	O	O
says	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
is	O	O
the	O	O
most	O	O
easy	O	O
thing	O	O
to	O	O
test	O	O
.	O	O
Let	O	O
'	O	O
s	O	O
compile	O	O
such	O	O
program	O	O
:	O	O
#	O	O
pre	O	O
Run	O	O
it	O	O
with	O	O
java	O	O
-	O	O
verbose	O	O
:	O	O
class	O	O
HashMapTest	O	B-api_mention
.	O	O
This	O	O
will	O	O
print	O	O
the	O	O
class	O	O
loading	O	O
events	O	O
as	O	O
they	O	O
occur	O	O
.	O	O
With	O	O
JDK	O	O
1	O	O
.	O	O
8	O	O
.	O	O
0	O	O
_	O	O
60	O	O
I	O	O
see	O	O
more	O	O
than	O	O
400	O	O
classes	O	O
loaded	O	O
:	O	O
#	O	O
pre	O	O
As	O	O
you	O	O
can	O	O
see	O	O
,	O	O
HashMap	B-api_mention	B-api_mention
is	O	O
loaded	O	O
long	O	O
before	O	O
application	O	O
code	O	O
and	O	O
Arrays	B-api_mention	B-api_mention
is	O	O
loaded	O	O
only	O	O
14	O	O
classes	O	O
after	O	O
HashMap	B-api_mention	B-api_mention
.	O	O
The	O	O
HashMap	O	B-api_mention
load	O	O
is	O	O
triggered	O	O
by	O	O
sun	O	O
.	O	O
reflect	O	O
.	O	O
Reflection	O	O
initialization	O	O
as	O	O
it	O	O
has	O	O
HashMap	O	B-api_mention
static	O	O
fields	O	O
.	O	O
The	O	O
Arrays	O	O
load	O	O
is	O	O
likely	O	O
to	O	O
be	O	O
triggered	O	O
by	O	O
WeakHashMap	O	B-api_mention
load	O	O
which	O	O
actually	O	O
has	O	O
Arrays	B-api_mention	O
.	I-api_mention	O
fill	I-api_mention	O
in	O	O
the	O	O
clear	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
The	O	O
WeakHashMap	B-api_mention	B-api_mention
load	O	O
is	O	O
triggered	O	O
by	O	O
java	O	O
.	O	O
lang	O	O
.	O	O
ClassValue	O	O
$	O	O
ClassValueMap	O	B-api_mention
which	O	O
extends	O	O
WeakHashMap	B-api_mention	B-api_mention
.	O	O
The	O	O
ClassValueMap	O	B-api_mention
is	O	O
present	O	O
in	O	O
every	O	O
java	O	O
.	O	O
lang	O	O
.	O	O
Class	O	O
instance	O	O
.	O	O
So	O	O
to	O	O
me	O	O
seems	O	O
that	O	O
without	O	O
Arrays	B-api_mention	B-api_mention
class	O	O
the	O	O
JDK	O	O
cannot	O	O
be	O	O
initialized	O	O
at	O	O
all	O	O
.	O	O
Also	O	O
the	O	O
Arrays	B-api_mention	B-api_mention
static	O	O
initializer	O	O
is	O	O
very	O	O
short	O	O
,	O	O
it	O	O
only	O	O
initializes	O	O
the	O	O
assertion	O	O
mechanism	O	O
.	O	O
This	O	O
mechanism	O	O
is	O	O
used	O	O
in	O	O
many	O	O
other	O	O
classes	O	O
(	O	O
including	O	O
,	O	O
for	O	O
example	O	O
,	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lang	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Throwable	I-api_mention	I-api_mention
which	O	O
is	O	O
loaded	O	O
very	O	O
early	O	O
)	O	O
.	O	O
No	O	O
other	O	O
static	O	O
initialization	O	O
steps	O	O
are	O	O
performed	O	O
in	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Arrays	I-api_mention	I-api_mention
.	O	O
Thus	O	O
@	O	O
Holger	O	O
version	O	O
seems	O	O
incorrect	O	O
to	O	O
me	O	O
.	O	O
Here	O	O
we	O	O
also	O	O
found	O	O
very	O	O
interesting	O	O
thing	O	O
.	O	O
The	O	O
WeakHashMap	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
clear	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
still	O	O
uses	O	O
Arrays	O	B-api_mention
.	O	O
fill	O	O
.	O	O
It	O	O
'	O	O
s	O	O
interesting	O	O
when	O	O
it	O	O
appeared	O	O
there	O	O
,	O	O
but	O	O
unfortunately	O	O
this	O	O
goes	O	O
to	O	O
prehistoric	O	O
times	O	O
(	O	O
it	O	O
was	O	O
already	O	O
there	O	O
in	O	O
the	O	O
very	O	O
first	O	O
public	O	O
OpenJDK	O	O
repository	O	O
)	O	O
.	O	O
Next	O	O
,	O	O
@	O	O
MarcoTopolnik	O	O
says	O	O
:	O	O
#	O	O
blockquote	O	O
It	O	O
was	O	O
actually	O	O
surprising	O	O
for	O	O
me	O	O
that	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	O
fill	I-api_mention	O
is	O	O
not	O	O
directly	O	O
intrinsified	O	O
(	O	O
see	O	O
intrinsic	O	O
list	O	O
generated	O	O
by	O	O
@	O	O
apangin	O	O
)	O	O
.	O	O
Seems	O	O
that	O	O
such	O	O
loop	O	O
can	O	O
be	O	O
recognized	O	O
and	O	O
vectorized	O	O
by	O	O
JVM	O	O
without	O	O
explicit	O	O
