after	O	O
a	O	O
replace	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
6841333	O	O
If	O	O
I	O	O
run	O	O
the	O	O
following	O	O
program	O	O
,	O	O
which	O	O
parses	O	O
two	O	O
date	O	O
strings	O	O
referencing	O	O
times	O	O
one	O	O
second	O	O
apart	O	O
and	O	O
compares	O	O
them	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
output	O	O
is	O	O
:	O	O
353	O	O
Why	O	O
is	O	O
ld4	O	O
-	O	O
ld3	O	O
not	O	O
1	O	O
(	O	O
as	O	O
I	O	O
would	O	O
expect	O	O
from	O	O
the	O	O
one	O	O
-	O	O
second	O	O
difference	O	O
in	O	O
the	O	O
times	O	O
)	O	O
,	O	O
but	O	O
353	O	O
?	O	O
If	O	O
I	O	O
change	O	O
the	O	O
dates	O	O
to	O	O
times	O	O
one	O	O
second	O	O
later	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
ld4	O	O
-	O	O
ld3	O	O
will	O	O
be	O	O
1	O	O
.	O	O
Java	O	O
version	O	O
:	O	O
#	O	O
pre	O	O
Timezone	B-api_mention	O
(	O	O
TimeZone	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getDefault	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
31922866	O	O
,	O	O
answer	O	O
-	O	O
31923042	O	O
The	O	O
pattern	O	O
with	O	O
Optional	B-api_mention	B-api_mention
is	O	O
for	O	O
one	O	O
to	O	O
avoid	O	O
returning	O	O
null	O	O
.	O	O
It	O	O
'	O	O
s	O	O
still	O	O
perfectly	O	O
possible	O	O
to	O	O
pass	O	O
in	O	O
null	O	O
to	O	O
a	O	O
method	O	O
.	O	O
While	O	O
these	O	O
aren	O	O
'	O	O
t	O	O
really	O	O
official	O	O
yet	O	O
,	O	O
you	O	O
can	O	O
use	O	O
JSR	O	O
-	O	O
308	O	O
style	O	O
annotations	O	O
to	O	O
indicate	O	O
whether	O	O
or	O	O
not	O	O
you	O	O
accept	O	O
null	O	O
values	O	O
into	O	O
the	O	O
function	O	O
.	O	O
Note	O	O
that	O	O
you	O	O
'	O	O
d	O	O
have	O	O
to	O	O
have	O	O
the	O	O
right	O	O
tooling	O	O
to	O	O
actually	O	O
identify	O	O
it	O	O
,	O	O
and	O	O
it	O	O
'	O	O
d	O	O
provide	O	O
more	O	O
of	O	O
a	O	O
static	O	O
check	O	O
than	O	O
an	O	O
enforceable	O	O
runtime	O	O
policy	O	O
,	O	O
but	O	O
it	O	O
would	O	O
help	O	O
.	O	O
public	O	O
int	O	O
calculateSomething	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
{	O	O
}	O	O
Question	O	O
-	O	O
12552863	O	O
,	O	O
answer	O	O
-	O	O
12665271	O	O
Here	O	O
'	O	O
s	O	O
my	O	O
take	O	O
on	O	O
the	O	O
alternatives	O	O
:	O	O
1	O	O
)	O	O
#	O	O
pre	O	O
For	O	O
me	O	O
,	O	O
the	O	O
best	O	O
thing	O	O
coming	O	O
to	O	O
Java	O	O
from	O	O
traditional	O	O
C	O	O
+	O	O
+	O	O
15	O	O
years	O	O
ago	O	O
was	O	O
that	O	O
you	O	O
could	O	O
trust	O	O
your	O	O
program	O	O
.	O	O
Even	O	O
if	O	O
things	O	O
are	O	O
in	O	O
the	O	O
muck	O	O
and	O	O
going	O	O
wrong	O	O
,	O	O
which	O	O
they	O	O
often	O	O
do	O	O
,	O	O
I	O	O
want	O	O
the	O	O
rest	O	O
of	O	O
the	O	O
code	O	O
to	O	O
be	O	O
on	O	O
best	O	O
behaviour	O	O
and	O	O
smelling	O	O
of	O	O
roses	O	O
.	O	O
Indeed	O	O
,	O	O
the	O	O
BufferedWriter	B-api_mention	B-api_mention
might	O	O
throw	O	O
an	O	O
exception	O	O
here	O	O
.	O	O
Running	O	O
out	O	O
of	O	O
memory	O	O
wouldn	O	O
'	O	O
t	O	O
be	O	O
unusual	O	O
,	O	O
for	O	O
instance	O	O
.	O	O
For	O	O
other	O	O
decorators	O	O
,	O	O
do	O	O
you	O	O
know	O	O
which	O	O
of	O	O
the	O	O
java	B-api_mention	O
.	I-api_mention	O
io	I-api_mention	O
wrapper	O	O
classes	O	O
throw	O	O
a	O	O
checked	O	O
exception	O	O
from	O	O
their	O	O
constructors	O	O
?	O	O
I	O	O
don	O	O
'	O	O
t	O	O
.	O	O
Doesn	O	O
'	O	O
t	O	O
do	O	O
code	O	O
understandability	O	O
much	O	O
good	O	O
if	O	O
you	O	O
rely	O	O
upon	O	O
that	O	O
sort	O	O
of	O	O
obscure	O	O
knowledge	O	O
.	O	O
Also	O	O
there	O	O
'	O	O
s	O	O
the	O	O
"	O	O
destruction	O	O
"	O	O
.	O	O
If	O	O
there	O	O
is	O	O
an	O	O
error	O	O
condition	O	O
,	O	O
then	O	O
you	O	O
probably	O	O
don	O	O
'	O	O
t	O	O
want	O	O
to	O	O
be	O	O
flushing	O	O
rubbish	O	O
to	O	O
a	O	O
file	O	O
that	O	O
needs	O	O
deleting	O	O
(	O	O
code	O	O
for	O	O
that	O	O
not	O	O
shown	O	O
)	O	O
.	O	O
Although	O	O
,	O	O
of	O	O
course	O	O
,	O	O
deleting	O	O
the	O	O
file	O	O
is	O	O
also	O	O
another	O	O
interesting	O	O
operation	O	O
to	O	O
do	O	O
as	O	O
error	O	O
handling	O	O
.	O	O
Generally	O	O
you	O	O
want	O	O
finally	O	O
blocks	O	O
to	O	O
be	O	O
as	O	O
short	O	O
and	O	O
reliable	O	O
as	O	O
possible	O	O
.	O	O
Adding	O	O
flushes	O	O
does	O	O
not	O	O
help	O	O
this	O	O
goal	O	O
.	O	O
For	O	O
many	O	O
releases	O	O
some	O	O
of	O	O
the	O	O
buffering	O	O
classes	O	O
in	O	O
the	O	O
JDK	O	O
had	O	O
a	O	O
bug	O	O
where	O	O
an	O	O
exception	O	O
from	O	O
flush	B-api_mention	O
within	O	O
close	B-api_mention	O
caused	O	O
close	B-api_mention	O
on	O	O
the	O	O
decorated	O	O
object	O	O
not	O	O
be	O	O
called	O	O
.	O	O
Whilst	O	O
that	O	O
has	O	O
been	O	O
fixed	O	O
for	O	O
some	O	O
time	O	O
,	O	O
expect	O	O
it	O	O
from	O	O
other	O	O
implementations	O	O
.	O	O
2	O	O
)	O	O
#	O	O
pre	O	O
We	O	O
'	O	O
re	O	O
still	O	O
flushing	O	O
in	O	O
the	O	O
implicit	O	O
finally	O	O
block	O	O
(	O	O
now	O	O
with	O	O
repeated	O	O
close	B-api_mention	O
-	O	O
this	O	O
gets	O	O
worse	O	O
as	O	O
you	O	O
add	O	O
more	O	O
decorators	O	O
)	O	O
,	O	O
but	O	O
the	O	O
construction	O	O
is	O	O
safe	O	O
and	O	O
we	O	O
have	O	O
to	O	O
implicit	O	O
finally	O	O
blocks	O	O
so	O	O
even	O	O
a	O	O
failed	O	O
flush	B-api_mention	O
doesn	O	O
'	O	O
t	O	O
prevent	O	O
resource	O	O
release	O	O
.	O	O
3	O	O
)	O	O
#	O	O
pre	O	O
There	O	O
'	O	O
s	O	O
a	O	O
bug	O	O
here	O	O
.	O	O
Should	O	O
be	O	O
:	O	O
#	O	O
pre	O	O
Some	O	O
poorly	O	O
implemented	O	O
decorators	O	O
are	O	O
in	O	O
fact	O	O
resource	O	O
and	O	O
will	O	O
need	O	O
to	O	O
be	O	O
closed	O	O
reliably	O	O
.	O	O
Also	O	O
some	O	O
streams	O	O
may	O	O
need	O	O
to	O	O
be	O	O
closed	O	O
in	O	O
a	O	O
particular	O	O
way	O	O
(	O	O
perhaps	O	O
they	O	O
are	O	O
doing	O	O
compression	O	O
and	O	O
need	O	O
to	O	O
write	O	O
bits	O	O
to	O	O
finish	O	O
off	O	O
,	O	O
and	O	O
can	O	O
'	O	O
t	O	O
just	O	O
flush	O	O
everything	O	O
.	O	O
Verdict	O	O
Although	O	O
3	O	O
is	O	O
a	O	O
technically	O	O
superior	O	O
solution	O	O
,	O	O
software	O	O
development	O	O
reasons	O	O
make	O	O
2	O	O
the	O	O
better	O	O
choice	O	O
.	O	O
However	O	O
,	O	O
try	O	O
-	O	O
with	O	O
-	O	O
resource	O	O
is	O	O
still	O	O
an	O	O
inadequate	O	O
fix	O	O
and	O	O
you	O	O
should	O	O
stick	O	O
with	O	O
the	O	O
Execute	O	O
Around	O	O
idiom	O	O
,	O	O
which	O	O
should	O	O
have	O	O
a	O	O
clearer	O	O
syntax	O	O
with	O	O
closures	O	O
in	O	O
Java	O	O
SE	O	O
8	O	O
.	O	O
Question	O	O
-	O	O
6271417	O	O
,	O	O
answer	O	O
-	O	O
6271460	O	O
The	O	O
"	O	O
$	O	O
1	O	O
"	O	O
is	O	O
not	O	O
"	O	O
useless	O	O
non	O	O
-	O	O
sense	O	O
"	O	O
.	O	O
If	O	O
your	O	O
class	O	O
is	O	O
anonymous	O	O
,	O	O
a	O	O
number	O	O
is	O	O
appended	O	O
.	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
class	O	O
itself	O	O
,	O	O
but	O	O
its	O	O
declaring	O	O
class	O	O
,	O	O
then	O	O
you	O	O
can	O	O
use	O	O
getEnclosingClass	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
You	O	O
can	O	O
move	O	O
that	O	O
in	O	O
some	O	O
static	O	O
utility	O	O
method	O	O
.	O	O
But	O	O
note	O	O
that	O	O
this	O	O
is	O	O
not	O	O
the	O	O
current	O	O
class	O	O
name	O	O
.	O	O
The	O	O
anonymous	O	O
class	O	O
is	O	O
different	O	O
class	O	O
than	O	O
its	O	O
enclosing	O	O
class	O	O
.	O	O
The	O	O
case	O	O
is	O	O
similar	O	O
for	O	O
inner	O	O
classes	O	O
.	O	O
Question	O	O
-	O	O
12552863	O	O
,	O	O
answer	O	O
-	O	O
12619799	O	O
I	O	O
would	O	O
say	O	O
don	O	O
'	O	O
t	O	O
use	O	O
ARM	O	O
and	O	O
go	O	O
on	O	O
with	O	O
Closeable	B-api_mention	B-api_mention
.	O	O
Use	O	O
method	O	O
like	O	O
,	O	O
#	O	O
pre	O	O
Also	O	O
you	O	O
should	O	O
consider	O	O
calling	O	O
close	O	O
of	O	O
BufferedWriter	B-api_mention	O
as	O	O
it	O	O
is	O	O
not	O	O
just	O	O
delegating	O	O
the	O	O
close	O	O
to	O	O
FileWriter	B-api_mention	B-api_mention
,	O	O
but	O	O
it	O	O
does	O	O
some	O	O
cleanup	O	O
like	O	O
flushBuffer	B-api_mention	B-api_mention
.	O	O
Question	O	O
-	O	O
14534767	O	O
,	O	O
answer	O	O
-	O	O
14534791	O	O
Escape	O	O
should	O	O
be	O	O
done	O	O
with	O	O
\	O	O
,	O	O
not	O	O
/	O	O
.	O	O
So	O	O
r	O	O
.	B-api_mention	B-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
or	O	O
r	O	O
.	B-api_mention	B-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
will	O	O
work	O	O
(	O	O
StringBuilder	B-api_mention	B-api_mention
has	O	O
overloaded	O	O
methods	O	O
for	O	O
char	O	O
and	O	O
String	B-api_mention	B-api_mention
type	O	O
)	O	O
.	O	O
Question	O	O
-	O	O
17489250	O	O
,	O	O
answer	O	O
-	O	O
17489376	O	O
String	B-api_mention	B-api_mention
gets	O	O
special	O	O
treatment	O	O
in	O	O
the	O	O
JLS	O	O
:	O	O
it	O	O
'	O	O
s	O	O
one	O	O
of	O	O
the	O	O
two	O	O
non	O	O
-	O	O
primitive	O	O
types	O	O
for	O	O
which	O	O
literals	O	O
exist	O	O
(	O	O
the	O	O
other	O	O
is	O	O
Class	B-api_mention	B-api_mention
)	O	O
*	O	O
.	O	O
From	O	O
the	O	O
JLS	O	O
:	O	O
#	O	O
blockquote	O	O
*	O	O
well	O	O
,	O	O
there	O	O
'	O	O
s	O	O
also	O	O
the	O	O
"	O	O
null	O	O
type	O	O
"	O	O
with	O	O
it	O	O
'	O	O
s	O	O
"	O	O
null	O	O
literal	O	O
"	O	O
null	O	O
,	O	O
but	O	O
most	O	O
people	O	O
don	O	O
'	O	O
t	O	O
think	O	O
of	O	O
the	O	O
"	O	O
null	O	O
type	O	O
"	O	O
as	O	O
a	O	O
proper	O	O
type	O	O
.	O	O
Question	O	O
-	O	O
30217236	O	O
,	O	O
answer	O	O
-	O	O
30219144	O	O
Why	O	O
this	O	O
should	O	O
be	O	O
problem	O	O
in	O	O
the	O	O
first	O	O
place	O	O
is	O	O
kind	O	O
of	O	O
nebulous	O	O
to	O	O
me	O	O
.	O	O
I	O	O
suspect	O	O
you	O	O
'	O	O
ve	O	O
instead	O	O
misunderstood	O	O
something	O	O
about	O	O
the	O	O
ways	O	O
in	O	O
which	O	O
the	O	O
type	O	O
system	O	O
is	O	O
useful	O	O
.	O	O
What	O	O
can	O	O
we	O	O
do	O	O
with	O	O
a	O	O
<	O	O
T	O	O
>	O	O
void	O	O
x	O	O
(	O	O
args	O	O
)	O	O
?	O	O
Well	O	O
,	O	O
not	O	O
a	O	O
whole	O	O
lot	O	O
.	O	O
Inside	O	O
the	O	O
body	O	O
of	O	O
x	O	O
,	O	O
T	O	O
is	O	O
the	O	O
same	O	O
as	O	O
Object	B-api_mention	B-api_mention
,	O	O
so	O	O
we	O	O
could	O	O
only	O	O
do	O	O
something	O	O
like	O	O
call	O	O
toString	O	B-api_mention
on	O	O
a	O	O
and	O	O
b	O	O
to	O	O
print	O	O
them	O	O
.	O	O
There	O	O
'	O	O
s	O	O
really	O	O
no	O	O
practical	O	O
reason	O	O
a	O	O
and	O	O
b	O	O
must	O	O
have	O	O
the	O	O
same	O	O
type	O	O
.	O	O
Just	O	O
that	O	O
they	O	O
have	O	O
some	O	O
type	O	O
in	O	O
common	O	O
,	O	O
and	O	O
that	O	O
type	O	O
is	O	O
Object	B-api_mention	B-api_mention
or	O	O
a	O	O
subtype	O	O
of	O	O
it	O	O
.	O	O
In	O	O
fact	O	O
,	O	O
there	O	O
'	O	O
s	O	O
no	O	O
clear	O	O
reason	O	O
why	O	O
<	O	O
T	O	O
>	O	O
void	O	O
x	O	O
(	O	O
args	O	O
)	O	O
actually	O	O
needs	O	O
to	O	O
be	O	O
generic	O	O
at	O	O
all	O	O
.	O	O
#	O	O
li	O	O
The	O	O
method	O	O
body	O	O
doesn	O	O
'	O	O
t	O	O
care	O	O
what	O	O
the	O	O
actual	O	O
types	O	O
of	O	O
a	O	O
and	O	O
b	O	O
are	O	O
because	O	O
it	O	O
couldn	O	O
'	O	O
t	O	O
use	O	O
them	O	O
anyway	O	O
.	O	O
#	O	O
li	O	O
The	O	O
call	O	O
site	O	O
doesn	O	O
'	O	O
t	O	O
care	O	O
what	O	O
the	O	O
actual	O	O
types	O	O
of	O	O
a	O	O
and	O	O
b	O	O
are	O	O
because	O	O
x	O	O
is	O	O
a	O	O
void	O	O
method	O	O
so	O	O
it	O	O
'	O	O
s	O	O
a	O	O
black	O	O
hole	O	O
.	O	O
It	O	O
'	O	O
s	O	O
more	O	O
typical	O	O
for	O	O
a	O	O
method	O	O
to	O	O
have	O	O
a	O	O
result	O	O
,	O	O
like	O	O
<	O	O
T	O	O
>	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
Arrays	I-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
/	O	O
/	O	O
This	O	O
will	O	O
cause	O	O
a	O	O
compile	O	O
error	O	O
because	O	O
/	O	O
/	O	O
the	O	O
type	O	O
inferred	O	O
must	O	O
be	O	O
compatible	O	O
/	O	O
/	O	O
with	O	O
the	O	O
return	O	O
assignment	O	O
.	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
r	O	O
=	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
asList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Or	O	O
a	O	O
bound	O	O
:	O	O
#	O	O
pre	O	O
Or	O	O
a	O	O
bound	O	O
which	O	O
asserts	O	O
some	O	O
kind	O	O
of	O	O
relation	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
5374311	O	O
,	O	O
answer	O	O
-	O	O
17909134	O	O
I	O	O
can	O	O
see	O	O
many	O	O
answers	O	O
showing	O	O
how	O	O
to	O	O
solve	O	O
problem	O	O
,	O	O
but	O	O
only	O	O
Stephen	O	O
'	O	O
s	O	O
answer	O	O
is	O	O
trying	O	O
to	O	O
explain	O	O
why	O	O
problem	O	O
occurs	O	O
so	O	O
I	O	O
will	O	O
try	O	O
to	O	O
add	O	O
something	O	O
more	O	O
on	O	O
this	O	O
subject	O	O
.	O	O
It	O	O
is	O	O
a	O	O
story	O	O
about	O	O
possible	O	O
reasons	O	O
why	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
toArray	B-api_mention	B-api_mention
wasn	O	O
'	O	O
t	O	O
changed	O	O
to	O	O
T	O	O
[	O	O
]	O	O
toArray	B-api_mention	B-api_mention
where	O	O
generics	O	O
ware	O	O
introduced	O	O
to	O	O
Java	O	O
.	O	O
Why	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
stockArr	O	O
=	O	O
(	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
)	O	O
stock	O	O
_	O	O
list	O	O
.	B-api_mention	B-api_mention
toArray	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
wont	O	O
work	O	O
?	O	O
In	O	O
Java	O	O
,	O	O
generic	O	O
type	O	O
exists	O	O
at	O	O
compile	O	O
-	O	O
time	O	O
only	O	O
.	O	O
At	O	O
runtime	O	O
information	O	O
about	O	O
generic	O	O
type	O	O
(	O	O
like	O	O
in	O	O
your	O	O
case	O	O
<	O	O
String	B-api_mention	O
>	O	O
)	O	O
is	O	O
removed	O	O
and	O	O
replaced	O	O
with	O	O
Object	B-api_mention	B-api_mention
type	O	O
(	O	O
take	O	O
a	O	O
look	O	O
at	O	O
type	O	O
erasure	O	O
)	O	O
.	O	O
That	O	O
is	O	O
why	O	O
at	O	O
runtime	O	O
toArray	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
have	O	O
no	O	O
idea	O	O
about	O	O
what	O	O
precise	O	O
type	O	O
to	O	O
use	O	O
to	O	O
create	O	O
new	O	O
array	O	O
,	O	O
so	O	O
it	O	O
uses	O	O
Object	B-api_mention	B-api_mention
as	O	O
safest	O	O
type	O	O
,	O	O
because	O	O
each	O	O
class	O	O
extends	O	O
Object	B-api_mention	B-api_mention
so	O	O
it	O	O
can	O	O
safely	O	O
store	O	O
instance	O	O
of	O	O
any	O	O
class	O	O
.	O	O
Now	O	O
the	O	O
problem	O	O
is	O	O
that	O	O
you	O	O
can	O	O
'	O	O
t	O	O
cast	O	O
instance	O	O
of	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
to	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
.	O	O
Why	O	O
?	O	O
Take	O	O
a	O	O
look	O	O
at	O	O
this	O	O
example	O	O
(	O	O
lets	O	O
assume	O	O
that	O	O
class	O	O
B	O	O
extends	O	O
A	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
Although	O	O
such	O	O
code	O	O
will	O	O
compile	O	O
,	O	O
at	O	O
runtime	O	O
we	O	O
will	O	O
see	O	O
thrown	O	O
ClassCastException	B-api_mention	B-api_mention
because	O	O
instance	O	O
held	O	O
by	O	O
reference	O	O
a	O	O
is	O	O
not	O	O
actually	O	O
of	O	O
type	O	O
B	O	O
(	O	O
or	O	O
its	O	O
subtypes	O	O
)	O	O
.	O	O
Why	O	O
is	O	O
this	O	O
problem	O	O
(	O	O
why	O	O
this	O	O
exception	O	O
needs	O	O
to	O	O
be	O	O
cast	O	O
)	O	O
?	O	O
One	O	O
of	O	O
the	O	O
reasons	O	O
is	O	O
that	O	O
B	O	O
could	O	O
have	O	O
new	O	O
methods	O	O
/	O	O
fields	O	O
which	O	O
A	O	O
doesn	O	O
'	O	O
t	O	O
,	O	O
so	O	O
it	O	O
is	O	O
possible	O	O
that	O	O
someone	O	O
will	O	O
try	O	O
to	O	O
use	O	O
these	O	O
new	O	O
members	O	O
via	O	O
b	O	O
reference	O	O
even	O	O
if	O	O
held	O	O
instance	O	O
doesn	O	O
'	O	O
t	O	O
have	O	O
(	O	O
doesn	O	O
'	O	O
t	O	O
support	O	O
)	O	O
them	O	O
.	O	O
In	O	O
other	O	O
words	O	O
we	O	O
could	O	O
end	O	O
up	O	O
trying	O	O
to	O	O
use	O	O
data	O	O
which	O	O
doesn	O	O
'	O	O
t	O	O
exist	O	O
,	O	O
which	O	O
could	O	O
lead	O	O
to	O	O
many	O	O
problems	O	O
.	O	O
So	O	O
to	O	O
prevent	O	O
such	O	O
situation	O	O
JVM	O	O
throws	O	O
exception	O	O
,	O	O
and	O	O
stop	O	O
further	O	O
potentially	O	O
dangerous	O	O
code	O	O
.	O	O
You	O	O
could	O	O
ask	O	O
now	O	O
"	O	O
So	O	O
why	O	O
aren	O	O
'	O	O
t	O	O
we	O	O
stopped	O	O
even	O	O
earlier	O	O
?	O	O
Why	O	O
code	O	O
involving	O	O
such	O	O
casting	O	O
is	O	O
even	O	O
compilable	O	O
?	O	O
Shouldn	O	O
'	O	O
t	O	O
compiler	O	O
stop	O	O
it	O	O
?	O	O
"	O	O
.	O	O
Answer	O	O
is	O	O
:	O	O
no	O	O
because	O	O
compiler	O	O
can	O	O
'	O	O
t	O	O
know	O	O
for	O	O
sure	O	O
what	O	O
is	O	O
the	O	O
actual	O	O
type	O	O
of	O	O
instance	O	O
held	O	O
by	O	O
a	O	O
reference	O	O
,	O	O
and	O	O
there	O	O
is	O	O
a	O	O
chance	O	O
that	O	O
it	O	O
will	O	O
hold	O	O
instance	O	O
of	O	O
class	O	O
B	O	O
which	O	O
will	O	O
support	O	O
interface	O	O
of	O	O
b	O	O
reference	O	O
.	O	O
Take	O	O
a	O	O
look	O	O
at	O	O
this	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Now	O	O
lets	O	O
go	O	O
back	O	O
to	O	O
your	O	O
arrays	O	O
.	O	O
As	O	O
you	O	O
see	O	O
in	O	O
question	O	O
,	O	O
we	O	O
can	O	O
'	O	O
t	O	O
cast	O	O
instance	O	O
of	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
array	O	O
to	O	O
more	O	O
precise	O	O
type	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
like	O	O
#	O	O
pre	O	O
Here	O	O
problem	O	O
is	O	O
a	O	O
little	O	O
different	O	O
.	O	O
Now	O	O
we	O	O
are	O	O
sure	O	O
that	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
array	O	O
will	O	O
not	O	O
have	O	O
additional	O	O
fields	O	O
or	O	O
methods	O	O
because	O	O
every	O	O
array	O	O
support	O	O
only	O	O
:	O	O
#	O	O
li	O	O
[	O	O
]	O	O
operator	O	O
,	O	O
#	O	O
li	O	O
length	O	O
filed	O	O
,	O	O
#	O	O
li	O	O
methods	O	O
inherited	O	O
from	O	O
Object	B-api_mention	B-api_mention
supertype	O	O
,	O	O
So	O	O
it	O	O
is	O	O
not	O	O
arrays	O	O
interface	O	O
which	O	O
is	O	O
making	O	O
it	O	O
impossible	O	O
.	O	O
Problem	O	O
is	O	O
that	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
array	O	O
beside	O	O
Strings	O	O
can	O	O
store	O	O
any	O	O
objects	O	O
(	O	O
for	O	O
instance	O	O
Integers	O	O
)	O	O
so	O	O
it	O	O
is	O	O
possible	O	O
that	O	O
one	O	O
beautiful	O	O
day	O	O
we	O	O
will	O	O
end	O	O
up	O	O
with	O	O
trying	O	O
to	O	O
invoke	O	O
method	O	O
like	O	O
strArray	O	O
[	O	O
i	O	O
]	O	O
.	B-api_mention	B-api_mention
substring	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
on	O	O
instance	O	O
of	O	O
Integer	O	O
which	O	O
doesn	O	O
'	O	O
t	O	O
have	O	O
such	O	O
method	O	O
.	O	O
So	O	O
to	O	O
make	O	O
sure	O	O
that	O	O
this	O	O
situation	O	O
will	O	O
never	O	O
happen	O	O
,	O	O
in	O	O
Java	O	O
array	O	O
references	O	O
can	O	O
hold	O	O
only	O	O
#	O	O
li	O	O
instances	O	O
of	O	O
array	O	O
of	O	O
same	O	O
type	O	O
as	O	O
reference	O	O
(	O	O
reference	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
strArr	O	B-api_mention
can	O	O
hold	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
)	O	O
#	O	O
li	O	O
instances	O	O
of	O	O
array	O	O
of	O	O
subtype	O	O
(	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
can	O	O
hold	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
because	O	O
String	B-api_mention	B-api_mention
is	O	O
subtype	O	O
of	O	O
Object	B-api_mention	B-api_mention
)	O	O
,	O	O
but	O	O
can	O	O
'	O	O
t	O	O
hold	O	O
#	O	O
li	O	O
array	O	O
of	O	O
supertype	O	O
of	O	O
type	O	O
of	O	O
array	O	O
from	O	O
reference	O	O
(	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
can	O	O
'	O	O
t	O	O
hold	O	O
Object	B-api_mention	B-api_mention
[	O	O
]	O	O
)	O	O
#	O	O
li	O	O
array	O	O
of	O	O
type	O	O
which	O	O
is	O	O
not	O	O
related	O	O
to	O	O
type	O	O
from	O	O
reference	O	O
(	O	O
Integer	B-api_mention	B-api_mention
[	O	O
]	O	O
can	O	O
'	O	O
t	O	O
hold	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
)	O	O
In	O	O
other	O	O
words	O	O
something	O	O
like	O	O
this	O	O
is	O	O
OK	O	O
#	O	O
pre	O	O
You	O	O
could	O	O
say	O	O
that	O	O
one	O	O
way	O	O
to	O	O
resolve	O	O
this	O	O
problem	O	O
is	O	O
to	O	O
find	O	O
at	O	O
runtime	O	O
most	O	O
common	O	O
type	O	O
between	O	O
all	O	O
list	O	O
elements	O	O
and	O	O
create	O	O
array	O	O
of	O	O
that	O	O
type	O	O
,	O	O
but	O	O
this	O	O
wont	O	O
work	O	O
in	O	O
situations	O	O
where	O	O
all	O	O
elements	O	O
of	O	O
list	O	O
will	O	O
be	O	O
of	O	O
one	O	O
type	O	O
derived	O	O
from	O	O
generic	O	O
one	O	O
.	O	O
Take	O	O
a	O	O
look	O	O
#	O	O
pre	O	O
now	O	O
most	O	O
common	O	O
type	O	O
is	O	O
B	O	O
,	O	O
not	O	O
A	O	O
so	O	O
toArray	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
