>	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
faster	O	O
than	O	O
new	O	O
Object	B-api_mention	B-api_mention
[	I-api_mention	O
2000	I-api_mention	O
]	I-api_mention	O
-	O	O
no	O	O
matter	O	O
in	O	O
which	O	O
order	O	O
I	O	O
execute	O	O
these	O	O
commands	O	O
.	O	O
That	O	O
'	O	O
s	O	O
pretty	O	O
confusing	O	O
to	O	O
me	O	O
,	O	O
esp	O	O
.	O	O
because	O	O
the	O	O
Hashmap	B-api_mention	B-api_mention
constructor	O	O
contains	O	O
a	O	O
table	O	O
=	O	O
new	O	O
Entry	O	O
[	O	O
capacity	O	O
]	O	O
,	O	O
according	O	O
to	O	O
this	O	O
.	O	O
Is	O	O
there	O	O
something	O	O
wrong	O	O
with	O	O
my	O	O
testbench	O	O
?	O	O
#	O	O
pre	O	O
I	O	O
'	O	O
d	O	O
love	O	O
to	O	O
see	O	O
the	O	O
results	O	O
of	O	O
testing	O	O
on	O	O
another	O	O
computer	O	O
.	O	O
I	O	O
'	O	O
ve	O	O
got	O	O
no	O	O
clue	O	O
why	O	O
creating	O	O
a	O	O
HashMap	B-api_mention	B-api_mention
is	O	O
10	O	O
times	O	O
faster	O	O
than	O	O
creating	O	O
a	O	O
Object	B-api_mention	B-api_mention
[	I-api_mention	O
]	I-api_mention	O
.	O	O
Question	O	O
-	O	O
13659217	O	O
,	O	O
answer	O	O
-	O	O
13659231	O	O
You	O	O
can	O	O
'	O	O
t	O	O
see	O	O
this	O	O
method	O	O
in	O	O
javadoc	O	O
because	O	O
it	O	O
'	O	O
s	O	O
added	O	O
by	O	O
the	O	O
compiler	O	O
.	O	O
Documented	O	O
in	O	O
three	O	O
places	O	O
:	O	O
#	O	O
li	O	O
Enum	O	O
Types	O	O
,	O	O
The	O	O
Java	O	O
Tutorials	O	O
#	O	O
blockquote	O	O
#	O	O
li	O	O
Enum	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
class	O	O
(	O	O
The	O	O
special	O	O
implicit	O	O
values	B-api_mention	O
method	O	O
is	O	O
mentioned	O	O
in	O	O
description	O	O
of	O	O
valueOf	B-api_mention	B-api_mention
method	O	O
)	O	O
#	O	O
blockquote	O	O
#	O	O
li	O	O
Enum	O	O
Types	O	O
,	O	O
Section	O	O
8	O	O
.	O	O
9	O	O
,	O	O
Java	O	O
Language	O	O
Specification	O	O
The	O	O
values	B-api_mention	O
function	O	O
simply	O	O
list	O	O
all	O	O
values	O	O
of	O	O
the	O	O
enumeration	O	O
.	O	O
Question	O	O
-	O	O
20358883	O	O
,	O	O
answer	O	O
-	O	O
31931870	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
singletonList	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
8157755	O	O
,	O	O
answer	O	O
-	O	O
8157791	O	O
If	O	O
you	O	O
want	O	O
the	O	O
value	O	O
you	O	O
are	O	O
assigning	O	O
in	O	O
the	O	O
constructor	O	O
,	O	O
you	O	O
need	O	O
to	O	O
add	O	O
a	O	O
method	O	O
in	O	O
the	O	O
enum	O	O
definition	O	O
to	O	O
return	O	O
that	O	O
value	O	O
.	O	O
If	O	O
you	O	O
want	O	O
a	O	O
unique	O	O
number	O	O
that	O	O
represent	O	O
the	O	O
enum	O	O
value	O	O
,	O	O
you	O	O
can	O	O
use	O	O
ordinal	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
18571223	O	O
,	O	O
answer	O	O
-	O	O
18571352	O	O
You	O	O
can	O	O
use	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getBytes	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
which	O	O
returns	O	O
the	O	O
byte	O	O
[	O	O
]	O	O
array	O	O
.	O	O
Question	O	O
-	O	O
8725387	O	O
,	O	O
answer	O	O
-	O	O
8725470	O	O
List	B-api_mention	B-api_mention
iterators	O	O
guarantee	O	O
first	O	O
and	O	O
foremost	O	O
that	O	O
you	O	O
get	O	O
the	O	O
list	O	O
'	O	O
s	O	O
elements	O	O
in	O	O
the	O	O
internal	O	O
order	O	O
of	O	O
the	O	O
list	O	O
(	O	O
aka	O	O
.	O	O
insertion	O	O
order	O	O
)	O	O
.	O	O
More	O	O
specifically	O	O
it	O	O
is	O	O
in	O	O
the	O	O
order	O	O
you	O	O
'	O	O
ve	O	O
inserted	O	O
the	O	O
elements	O	O
or	O	O
on	O	O
how	O	O
you	O	O
'	O	O
ve	O	O
manipulated	O	O
the	O	O
list	O	O
.	O	O
Sorting	O	O
can	O	O
be	O	O
seen	O	O
as	O	O
a	O	O
manipulation	O	O
of	O	O
the	O	O
data	O	O
structure	O	O
,	O	O
and	O	O
there	O	O
are	O	O
several	O	O
ways	O	O
to	O	O
sort	O	O
the	O	O
list	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
order	O	O
the	O	O
ways	O	O
in	O	O
the	O	O
order	O	O
of	O	O
usefulness	O	O
as	O	O
I	O	O
personally	O	O
see	O	O
it	O	O
:	O	O
1	O	O
.	O	O
Consider	O	O
using	O	O
Set	B-api_mention	B-api_mention
or	O	O
Bag	B-api_mention	O
collections	O	O
instead	O	O
NOTE	O	O
:	O	O
I	O	O
put	O	O
this	O	O
option	O	O
at	O	O
the	O	O
top	O	O
because	O	O
this	O	O
is	O	O
what	O	O
you	O	O
normally	O	O
want	O	O
to	O	O
do	O	O
anyway	O	O
.	O	O
A	O	O
sorted	O	O
set	O	O
automatically	O	O
sorts	O	O
the	O	O
collection	O	O
at	O	O
insertion	O	O
,	O	O
meaning	O	O
that	O	O
it	O	O
does	O	O
the	O	O
sorting	O	O
while	O	O
you	O	O
add	O	O
elements	O	O
into	O	O
the	O	O
collection	O	O
.	O	O
It	O	O
also	O	O
means	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
manually	O	O
sort	O	O
it	O	O
.	O	O
Furthermore	O	O
if	O	O
you	O	O
are	O	O
sure	O	O
that	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
worry	O	O
about	O	O
(	O	O
or	O	O
have	O	O
)	O	O
duplicate	O	O
elements	O	O
then	O	O
you	O	O
can	O	O
use	O	O
the	O	O
TreeSet	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
instead	O	O
.	O	O
It	O	O
implements	O	O
SortedSet	B-api_mention	B-api_mention
and	O	O
NavigableSet	B-api_mention	B-api_mention
interfaces	O	O
and	O	O
works	O	O
as	O	O
you	O	O
'	O	O
d	O	O
probably	O	O
expect	O	O
from	O	O
a	O	O
list	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
natural	O	O
ordering	O	O
you	O	O
can	O	O
use	O	O
the	O	O
constructor	O	O
parameter	O	O
that	O	O
takes	O	O
a	O	O
Comparator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
Alternatively	O	O
you	O	O
can	O	O
use	O	O
Multisets	B-api_mention	O
(	O	O
also	O	O
known	O	O
as	O	O
Bags	B-api_mention	O
)	O	O
,	O	O
that	O	O
is	O	O
a	O	O
Set	B-api_mention	O
that	O	O
allows	O	O
duplicate	O	O
elements	O	O
,	O	O
instead	O	O
and	O	O
there	O	O
are	O	O
third	O	O
party	O	O
implementations	O	O
of	O	O
them	O	O
.	O	O
Most	O	O
notably	O	O
from	O	O
the	O	O
Guava	O	O
libraries	O	O
there	O	O
is	O	O
a	O	O
TreeMultiset	B-api_mention	B-api_mention
,	O	O
that	O	O
works	O	O
a	O	O
lot	O	O
like	O	O
the	O	O
TreeSet	B-api_mention	B-api_mention
.	O	O
2	O	O
.	O	O
Sort	O	O
your	O	O
list	O	O
with	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
As	O	O
mentioned	O	O
above	O	O
,	O	O
sorting	O	O
of	O	O
List	B-api_mention	B-api_mention
s	O	O
is	O	O
an	O	O
manipulation	O	O
of	O	O
the	O	O
data	O	O
structure	O	O
.	O	O
So	O	O
for	O	O
situations	O	O
where	O	O
you	O	O
need	O	O
"	O	O
one	O	O
source	O	O
of	O	O
truth	O	O
"	O	O
that	O	O
will	O	O
be	O	O
sorted	O	O
in	O	O
a	O	O
variety	O	O
of	O	O
ways	O	O
then	O	O
sorting	O	O
it	O	O
manually	O	O
is	O	O
the	O	O
way	O	O
to	O	O
go	O	O
.	O	O
You	O	O
can	O	O
sort	O	O
your	O	O
list	O	O
with	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Collections	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Here	O	O
is	O	O
a	O	O
code	O	O
sample	O	O
on	O	O
how	O	O
:	O	O
#	O	O
pre	O	O
Using	O	O
comparators	O	O
One	O	O
clear	O	O
benefit	O	O
is	O	O
that	O	O
you	O	O
may	O	O
use	O	O
Comparator	B-api_mention	B-api_mention
in	O	O
the	O	O
sort	B-api_mention	O
method	O	O
.	O	O
Java	O	O
also	O	O
provides	O	O
some	O	O
implementations	O	O
for	O	O
the	O	O
Comparator	B-api_mention	B-api_mention
such	O	O
as	O	O
the	O	O
Collator	B-api_mention	B-api_mention
which	O	O
is	O	O
useful	O	O
for	O	O
locale	O	O
sensitive	O	O
sorting	O	O
strings	O	O
.	O	O
Here	O	O
is	O	O
one	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Sorting	O	O
in	O	O
concurrent	O	O
environments	O	O
Do	O	O
note	O	O
though	O	O
that	O	O
using	O	O
the	O	O
sort	B-api_mention	O
method	O	O
is	O	O
not	O	O
friendly	O	O
in	O	O
concurrent	O	O
environments	O	O
,	O	O
since	O	O
the	O	O
collection	O	O
instance	O	O
will	O	O
be	O	O
manipulated	O	O
,	O	O
and	O	O
you	O	O
should	O	O
consider	O	O
using	O	O
immutable	O	O
collections	O	O
instead	O	O
.	O	O
This	O	O
is	O	O
something	O	O
Guava	O	O
provides	O	O
in	O	O
the	O	O
Ordering	B-api_mention	O
class	O	O
and	O	O
is	O	O
a	O	O
simple	O	O
one	O	O
-	O	O
liner	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
sorted	O	O
=	O	O
Ordering	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
natural	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sortedCopy	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
3	O	O
.	O	O
Wrap	O	O
your	O	O
list	O	O
with	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
PriorityQueue	I-api_mention	I-api_mention
Though	O	O
there	O	O
is	O	O
no	O	O
sorted	O	O
list	O	O
in	O	O
Java	O	O
there	O	O
is	O	O
however	O	O
a	O	O
sorted	O	O
queue	O	O
which	O	O
would	O	O
probably	O	O
work	O	O
just	O	O
as	O	O
well	O	O
for	O	O
you	O	O
.	O	O
It	O	O
is	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
PriorityQueue	I-api_mention	I-api_mention
class	O	O
.	O	O
Nico	O	O
Haase	O	O
linked	O	O
in	O	O
the	O	O
comments	O	O
to	O	O
a	O	O
related	O	O
question	O	O
that	O	O
also	O	O
answers	O	O
this	O	O
.	O	O
In	O	O
a	O	O
sorted	O	O
collection	O	O
you	O	O
most	O	O
likely	O	O
don	O	O
'	O	O
t	O	O
want	O	O
to	O	O
manipulate	O	O
the	O	O
internal	O	O
data	O	O
structure	O	O
which	O	O
is	O	O
why	O	O
PriorityQueue	B-api_mention	B-api_mention
doesn	O	O
'	O	O
t	O	O
implement	O	O
the	O	O
List	B-api_mention	B-api_mention
interface	O	O
(	O	O
because	O	O
that	O	O
would	O	O
give	O	O
you	O	O
direct	O	O
access	O	O
to	O	O
it	O	O
'	O	O
s	O	O
elements	O	O
)	O	O
.	O	O
Caveat	O	O
on	O	O
the	O	O
PriorityQueue	B-api_mention	B-api_mention
iterator	O	O
The	O	O
PriorityQueue	B-api_mention	B-api_mention
class	O	O
implements	O	O
the	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
and	O	O
Collection	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
interfaces	O	O
so	O	O
it	O	O
can	O	O
be	O	O
iterated	O	O
as	O	O
usual	O	O
.	O	O
However	O	O
the	O	O
iterator	O	O
is	O	O
not	O	O
guaranteed	O	O
to	O	O
return	O	O
elements	O	O
in	O	O
the	O	O
sorted	O	O
order	O	O
.	O	O
Instead	O	O
(	O	O
as	O	O
Alderath	O	O
points	O	O
out	O	O
in	O	O
the	O	O
comments	O	O
)	O	O
you	O	O
need	O	O
to	O	O
poll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
the	O	O
queue	O	O
until	O	O
empty	O	O
.	O	O
Note	O	O
that	O	O
you	O	O
can	O	O
convert	O	O
a	O	O
list	O	O
to	O	O
a	O	O
priority	O	O
queue	O	O
via	O	O
the	O	O
constructor	O	O
that	O	O
takes	O	O
any	O	O
collection	O	O
:	O	O
#	O	O
pre	O	O
4	O	O
.	O	O
Write	O	O
your	O	O
own	O	O
SortedList	B-api_mention	B-api_mention
class	O	O
NOTE	O	O
:	O	O
You	O	O
shouldn	O	O
'	O	O
t	O	O
have	O	O
to	O	O
do	O	O
this	O	O
.	O	O
You	O	O
can	O	O
write	O	O
your	O	O
own	O	O
List	B-api_mention	B-api_mention
class	O	O
that	O	O
sorts	O	O
each	O	O
time	O	O
you	O	O
add	O	O
a	O	O
new	O	O
element	O	O
.	O	O
This	O	O
can	O	O
get	O	O
rather	O	O
computation	O	O
heavy	O	O
depending	O	O
on	O	O
your	O	O
implementation	O	O
and	O	O
is	O	O
pointless	O	O
,	O	O
unless	O	O
you	O	O
want	O	O
to	O	O
do	O	O
it	O	O
as	O	O
an	O	O
exercise	O	O
,	O	O
because	O	O
of	O	O
two	O	O
main	O	O
reasons	O	O
:	O	O
#	O	O
li	O	O
It	O	O
breaks	O	O
the	O	O
contract	O	O
that	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
interface	O	O
has	O	O
,	O	O
because	O	O
the	O	O
add	B-api_mention	O
methods	O	O
should	O	O
ensure	O	O
that	O	O
the	O	O
element	O	O
will	O	O
reside	O	O
in	O	O
the	O	O
index	O	O
that	O	O
the	O	O
user	O	O
specifies	O	O
.	O	O
#	O	O
li	O	O
Why	O	O
reinvent	O	O
the	O	O
wheel	O	O
?	O	O
You	O	O
should	O	O
be	O	O
using	O	O
the	O	O
TreeSet	B-api_mention	B-api_mention
or	O	O
Multisets	B-api_mention	O
instead	O	O
as	O	O
pointed	O	O
out	O	O
in	O	O
the	O	O
first	O	O
point	O	O
above	O	O
.	O	O
However	O	O
if	O	O
you	O	O
want	O	O
to	O	O
do	O	O
it	O	O
as	O	O
an	O	O
exercise	O	O
here	O	O
is	O	O
a	O	O
code	O	O
sample	O	O
to	O	O
get	O	O
you	O	O
started	O	O
,	O	O
it	O	O
uses	O	O
the	O	O
AbstractList	B-api_mention	B-api_mention
abstract	O	O
class	O	O
:	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
if	O	O
you	O	O
haven	O	O
'	O	O
t	O	O
overridden	O	O
the	O	O
methods	O	O
you	O	O
need	O	O
,	O	O
then	O	O
the	O	O
default	O	O
implementations	O	O
from	O	O
AbstractList	B-api_mention	B-api_mention
will	O	O
throw	O	O
UnsupportedOperationException	B-api_mention	B-api_mention
s	O	O
.	O	O
Question	O	O
-	O	O
31922866	O	O
,	O	O
answer	O	O
-	O	O
31923042	O	O
The	O	O
pattern	O	O
with	O	O
Optional	B-api_mention	B-api_mention
is	O	O
for	O	O
one	O	O
to	O	O
avoid	O	O
returning	O	O
null	O	O
.	O	O
It	O	O
'	O	O
s	O	O
still	O	O
perfectly	O	O
possible	O	O
to	O	O
pass	O	O
in	O	O
null	O	O
to	O	O
a	O	O
method	O	O
.	O	O
While	O	O
these	O	O
aren	O	O
'	O	O
t	O	O
really	O	O
official	O	O
yet	O	O
,	O	O
you	O	O
can	O	O
use	O	O
JSR	O	O
-	O	O
308	O	O
style	O	O
annotations	O	O
to	O	O
indicate	O	O
whether	O	O
or	O	O
not	O	O
you	O	O
accept	O	O
null	O	O
values	O	O
into	O	O
the	O	O
function	O	O
.	O	O
Note	O	O
that	O	O
you	O	O
'	O	O
d	O	O
have	O	O
to	O	O
have	O	O
the	O	O
right	O	O
tooling	O	O
to	O	O
actually	O	O
identify	O	O
it	O	O
,	O	O
and	O	O
it	O	O
'	O	O
d	O	O
provide	O	O
more	O	O
of	O	O
a	O	O
static	O	O
check	O	O
than	O	O
an	O	O
enforceable	O	O
runtime	O	O
policy	O	O
,	O	O
but	O	O
it	O	O
would	O	O
help	O	O
.	O	O
public	O	O
int	O	O
calculateSomething	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
{	O	O
}	O	O
Question	O	O
-	O	O
22725537	O	O
The	O	O
new	O	O
Java	O	O
8	O	O
stream	O	O
framework	O	O
and	O	O
friends	O	O
make	O	O
for	O	O
some	O	O
very	O	O
concise	O	O
java	O	O
code	O	O
,	O	O
but	O	O
I	O	O
have	O	O
come	O	O
across	O	O
a	O	O
seemingly	O	O
-	O	O
simple	O	O
situation	O	O
that	O	O
is	O	O
tricky	O	O
to	O	O
do	O	O
concisely	O	O
.	O	O
Consider	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
things	O	O
and	O	O
method	O	O
Optional	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
resolve	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
I	O	O
want	O	O
to	O	O
map	O	O
the	O	O
Thing	O	O
s	O	O
to	O	O
Optional	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
s	O	O
and	O	O
get	O	O
the	O	O
first	O	O
Other	O	O
.	O	O
The	O	O
obvious	O	O
solution	O	O
would	O	O
be	O	O
to	O	O
use	O	O
things	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
flatMap	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
findFirst	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
flatMap	B-api_mention	B-api_mention
requires	O	O
that	O	O
you	O	O
return	O	O
a	O	O
stream	O	O
,	O	O
and	O	O
Optional	B-api_mention	B-api_mention
doesn	O	O
'	O	O
t	O	O
have	O	O
a	O	O
stream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
(	O	O
or	O	O
is	O	O
it	O	O
a	O	O
Collection	B-api_mention	B-api_mention
or	O	O
provide	O	O
a	O	O
method	O	O
to	O	O
convert	O	O
it	O	O
to	O	O
or	O	O
view	O	O
it	O	O
as	O	O
a	O	O
Collection	B-api_mention	B-api_mention
)	O	O
.	O	O
The	O	O
best	O	O
I	O	O
can	O	O
come	O	O
up	O	O
with	O	O
is	O	O
this	O	O
:	O	O
things	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
filter	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
findFirst	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
But	O	O
that	O	O
seems	O	O
awfully	O	O
long	O	O
-	O	O
winded	O	O
for	O	O
what	O	O
seems	O	O
like	O	O
a	O	O
very	O	O
common	O	O
case	O	O
.	O	O
Anyone	O	O
have	O	O
a	O	O
better	O	O
idea	O	O
?	O	O
Question	O	O
-	O	O
21163108	O	O
,	O	O
answer	O	O
-	O	O
34930831	O	O
To	O	O
measure	O	O
the	O	O
actual	O	O
number	O	O
of	O	O
used	O	O
threads	O	O
,	O	O
you	O	O
can	O	O
check	O	O
Thread	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
activeCount	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
This	O	O
can	O	O
produce	O	O
on	O	O
a	O	O
4	O	O
-	O	O
core	O	O
CPU	O	O
an	O	O
output	O	O
like	O	O
:	O	O
#	O	O
pre	O	O
Without	O	B-api_mention
.	B-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
it	O	O
gives	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
6667243	O	O
What	O	O
is	O	O
the	O	O
best	O	O
way	O	O
to	O	O
use	O	O
the	O	O
values	O	O
stored	O	O
in	O	O
an	O	O
Enum	B-api_mention	B-api_mention
as	O	O
String	B-api_mention	B-api_mention
literals	O	O
?	O	O
For	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Then	O	O
later	O	O
I	O	O
could	O	O
use	O	O
Mode	O	O
.	O	O
mode1	O	O
to	O	O
return	O	O
its	O	O
string	O	O
representation	O	O
as	O	O
mode1	O	O
.	O	O
Without	O	O
having	O	O
to	O	O
keep	O	O
calling	O	O
Mode	O	B-api_mention
.	O	I-api_mention
model	O	I-api_mention
.	B-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
26318569	O	O
I	O	O
am	O	O
getting	O	O
following	O	O
exception	O	O
while	O	O
running	O	O
the	O	O
tests	O	O
.	O	O
I	O	O
am	O	O
using	O	O
Mockito	B-api_mention	B-api_mention
for	O	O
mocking	O	O
.	O	O
The	O	O
hints	O	O
mentioned	O	O
by	O	O
Mockito	B-api_mention	B-api_mention
library	O	O
are	O	O
not	O	O
helping	O	O
.	O	O
#	O	O
pre	O	O
Test	O	O
Code	O	O
from	O	O
DomainTestFactory	O	B-api_mention
.	O	O
When	O	O
I	O	O
run	O	O
the	O	O
following	O	O
test	O	O
,	O	O
I	O	O
see	O	O
the	O	O
exception	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
9297899	O	O
We	O	O
can	O	O
determine	O	O
the	O	O
length	O	O
of	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
using	O	O
its	O	O
public	O	O
method	O	O
size	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
like	O	O
#	O	O
pre	O	O
Similarly	O	O
we	O	O
can	O	O
determine	O	O
the	O	O
length	O	O
of	O	O
an	O	O
Array	O	B-api_mention
object	O	O
using	O	O
the	O	O
length	O	O
property	O	O
#	O	O
pre	O	O
Whereas	O	O
the	O	O
size	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
of	O	O
ArrayList	B-api_mention	B-api_mention
is	O	O
defined	O	O
inside	O	O
the	O	O
ArrayList	B-api_mention	B-api_mention
class	O	O
,	O	O
where	O	O
is	O	O
this	O	O
length	O	O
property	O	O
of	O	O
Array	B-api_mention	B-api_mention
defined	O	O
?	O	O
Question	O	O
-	O	O
31471444	O	O
,	O	O
answer	O	O
-	O	O
31471530	O	O
You	O	O
should	O	O
not	O	O
.	O	O
The	O	O
INTEGER	O	O
_	O	O
ONE	O	O
name	O	O
is	O	O
no	O	O
more	O	O
meaningful	O	O
than	O	O
1	O	O
.	O	O
If	O	O
however	O	O
this	O	O
value	O	O
has	O	O
some	O	O
other	O	O
meaning	O	O
(	O	O
for	O	O
example	O	O
,	O	O
month	O	O
in	O	O
the	O	O
year	O	O
)	O	O
,	O	O
then	O	O
using	O	O
a	O	O
constant	O	O
(	O	O
like	O	O
Calendar	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
FEBRUARY	I-api_mention	I-api_mention
)	O	I-api_mention
will	O	O
make	O	O
your	O	O
code	O	O
clearer	O	O
.	O	O
I	O	O
can	O	O
guess	O	O
that	O	O
this	O	O
constant	O	O
in	O	O
Commons	O	O
Math	O	O
library	O	O
was	O	O
created	O	O
in	O	O
Java	O	O
1	O	O
.	O	O
4	O	O
when	O	O
there	O	O
were	O	O
no	O	O
Integer	B-api_mention	B-api_mention
cache	O	O
and	O	O
autoboxing	O	O
,	O	O
so	O	O
it	O	O
had	O	O
sense	O	O
in	O	O
terms	O	O
that	O	O
you	O	O
may	O	O
reuse	O	O
the	O	O
same	O	O
Integer	B-api_mention	B-api_mention
object	O	O
(	O	O
not	O	O
primitive	O	O
int	O	O
)	O	O
in	O	O
different	O	O
places	O	O
to	O	O
save	O	O
memory	O	O
.	O	O
So	O	O
it	O	O
was	O	O
added	O	O
for	O	O
performance	O	O
reasons	O	O
,	O	O
not	O	O
for	O	O
code	O	O
clarity	O	O
.	O	O
Now	O	O
it	O	O
'	O	O
s	O	O
obsolete	O	O
:	O	O
even	O	O
if	O	O
you	O	O
need	O	O
an	O	O
Integer	B-api_mention	B-api_mention
object	O	O
,	O	O
you	O	O
can	O	O
use	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
