does	O	O
make	O	O
a	O	O
difference	O	O
if	O	O
your	O	O
array	O	O
is	O	O
of	O	O
a	O	O
primitive	O	O
type	O	O
.	O	O
For	O	O
instance	O	O
,	O	O
if	O	O
you	O	O
do	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
where	O	O
someArray	O	O
is	O	O
a	O	O
long	O	O
[	O	O
]	O	O
,	O	O
it	O	O
will	O	O
return	O	O
a	O	O
LongStream	B-api_mention	B-api_mention
.	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
of	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
on	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
will	O	O
return	O	O
a	O	O
Stream	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
with	O	O
a	O	O
single	O	O
element	O	O
.	O	O
Question	O	O
-	O	O
28319064	O	O
,	O	O
answer	O	O
-	O	O
28323553	O	O
One	O	O
of	O	O
the	O	O
main	O	O
benefits	O	O
of	O	O
using	O	O
streams	O	O
is	O	O
that	O	O
it	O	O
gives	O	O
the	O	O
ability	O	O
to	O	O
process	O	O
data	O	O
in	O	O
a	O	O
declarative	O	O
way	O	O
,	O	O
that	O	O
is	O	O
,	O	O
using	O	O
a	O	O
functional	O	O
style	O	O
of	O	O
programming	O	O
.	O	O
It	O	O
also	O	O
gives	O	O
multi	O	O
-	O	O
threading	O	O
capability	O	O
for	O	O
free	O	O
meaning	O	O
there	O	O
is	O	O
no	O	O
need	O	O
to	O	O
write	O	O
any	O	O
extra	O	O
multi	O	O
-	O	O
threaded	O	O
code	O	O
to	O	O
make	O	O
your	O	O
stream	O	O
concurrent	O	O
.	O	O
Assuming	O	O
the	O	O
reason	O	O
you	O	O
are	O	O
exploring	O	O
this	O	O
style	O	O
of	O	O
programming	O	O
is	O	O
that	O	O
you	O	O
want	O	O
to	O	O
exploit	O	O
these	O	O
benefits	O	O
then	O	O
your	O	O
first	O	O
code	O	O
sample	O	O
is	O	O
potentially	O	O
not	O	O
functional	O	O
since	O	O
the	O	O
foreach	O	O
method	O	O
is	O	O
classed	O	O
as	O	O
being	O	O
terminal	O	O
(	O	O
meaning	O	O
that	O	O
it	O	O
can	O	O
produce	O	O
side	O	O
-	O	O
effects	O	O
)	O	O
.	O	O
The	O	O
second	O	O
way	O	O
is	O	O
preferred	O	O
from	O	O
functional	O	O
programming	O	O
point	O	O
of	O	O
view	O	O
since	O	O
the	O	O
map	O	O
function	O	O
can	O	O
accept	O	O
stateless	O	O
lambda	O	O
functions	O	O
.	O	O
More	O	O
explicitly	O	O
,	O	O
the	O	O
lambda	O	O
passed	O	O
to	O	O
the	O	O
map	O	O
function	O	O
should	O	O
be	O	O
#	O	O
li	O	O
Non	O	O
-	O	O
interfering	O	O
,	O	O
meaning	O	O
that	O	O
the	O	O
function	O	O
should	O	O
not	O	O
alter	O	O
the	O	O
source	O	O
of	O	O
the	O	O
stream	O	O
if	O	O
it	O	O
is	O	O
non	O	O
-	O	O
concurrent	O	O
(	O	O
e	O	O
.	O	O
g	O	O
.	O	O
ArrayList	B-api_mention	B-api_mention
)	O	O
.	O	O
#	O	O
li	O	O
Stateless	O	O
to	O	O
avoid	O	O
unexpected	O	O
results	O	O
when	O	O
doing	O	O
parallel	O	O
processing	O	O
(	O	O
caused	O	O
by	O	O
thread	O	O
scheduling	O	O
differences	O	O
)	O	O
.	O	O
Another	O	O
benefit	O	O
with	O	O
the	O	O
second	O	O
approach	O	O
is	O	O
if	O	O
the	O	O
stream	O	O
is	O	O
parallel	O	O
and	O	O
the	O	O
collector	O	O
is	O	O
concurrent	O	O
and	O	O
unordered	O	O
then	O	O
these	O	O
characteristics	O	O
can	O	O
provide	O	O
useful	O	O
hints	O	O
to	O	O
the	O	O
reduction	O	O
operation	O	O
to	O	O
do	O	O
the	O	O
collecting	O	O
concurrently	O	O
.	O	O
Question	O	O
-	O	O
14534767	O	O
,	O	O
answer	O	O
-	O	O
14534798	O	O
It	O	O
should	O	O
be	O	O
r	O	O
.	B-api_mention	B-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
But	O	O
I	O	O
recommend	O	O
you	O	O
to	O	O
do	O	O
as	O	O
below	O	O
,	O	O
r	O	O
.	B-api_mention	B-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getProperty	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
gives	O	O
you	O	O
system	O	O
-	O	O
dependent	O	O
newline	O	O
in	O	O
java	O	O
.	O	O
Also	O	O
from	O	O
Java	O	O
7	O	O
there	O	O
'	O	O
s	O	O
a	O	O
method	O	O
that	O	O
returns	O	O
the	O	O
value	O	O
directly	O	O
:	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lineSeparator	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
Question	O	O
-	O	O
28319064	O	O
,	O	O
answer	O	O
-	O	O
28319148	O	O
I	O	O
prefer	O	O
the	O	O
second	O	O
way	O	O
.	O	O
When	O	O
you	O	O
use	O	O
the	O	O
first	O	O
way	O	O
,	O	O
if	O	O
you	O	O
decide	O	O
to	O	O
use	O	O
a	O	O
parallel	O	O
stream	O	O
to	O	O
improve	O	O
performance	O	O
,	O	O
you	O	O
'	O	O
ll	O	O
have	O	O
no	O	O
control	O	O
over	O	O
the	O	O
order	O	O
in	O	O
which	O	O
the	O	O
elements	O	O
will	O	O
be	O	O
added	O	O
to	O	O
the	O	O
output	O	O
list	O	O
by	O	O
forEach	B-api_mention	B-api_mention
.	O	O
When	O	O
you	O	O
use	O	O
toList	B-api_mention	B-api_mention
,	O	O
the	O	O
Streams	O	O
API	O	O
will	O	O
preserve	O	O
the	O	O
order	O	O
even	O	O
if	O	O
you	O	O
use	O	O
a	O	O
parallel	O	O
stream	O	O
.	O	O
Question	O	O
-	O	O
15156857	O	O
I	O	O
have	O	O
a	O	O
method	O	O
with	O	O
a	O	O
void	O	O
return	O	O
type	O	O
.	O	O
It	O	O
can	O	O
also	O	O
throw	O	O
a	O	O
number	O	O
of	O	O
exceptions	O	O
so	O	O
I	O	O
'	O	O
d	O	O
like	O	O
to	O	O
test	O	O
those	O	O
exceptions	O	O
being	O	O
thrown	O	O
.	O	O
All	O	O
attempts	O	O
have	O	O
failed	O	O
with	O	O
the	O	O
same	O	O
reason	O	O
:	O	O
#	O	O
blockquote	O	O
Any	O	O
ideas	O	O
how	O	O
I	O	O
can	O	O
get	O	O
the	O	O
method	O	O
to	O	O
throw	O	O
a	O	O
specified	O	O
exception	O	O
?	O	O
doThrow	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
when	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
14602062	O	O
,	O	O
answer	O	O
-	O	O
14602155	O	O
From	O	O
the	O	O
documentation	O	O
of	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
regex	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
blockquote	O	O
So	O	O
you	O	O
will	O	O
have	O	O
to	O	O
use	O	O
the	O	O
two	O	O
argument	O	O
version	O	O
String	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
String	I-api_mention	I-api_mention
regex	I-api_mention	I-api_mention
,	I-api_mention	I-api_mention
int	I-api_mention	I-api_mention
limit	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
with	O	O
a	O	O
negative	O	O
value	O	O
:	O	O
String	B-api_mention	B-api_mention
[	O	O
]	O	O
split	O	O
=	O	O
data	O	O
.	O	B-api_mention
split	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Doc	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
will	O	O
not	O	O
leave	O	O
out	O	O
any	O	O
empty	O	O
elements	O	O
,	O	O
including	O	O
the	O	O
trailing	O	O
ones	O	O
.	O	O
Question	O	O
-	O	O
25850328	O	O
,	O	O
answer	O	O
-	O	O
31838310	O	O
The	O	O
main	O	O
purpose	O	O
of	O	O
marker	B-api_mention	O
interfaces	O	O
is	O	O
to	O	O
create	O	O
special	O	O
types	O	O
where	O	O
types	O	O
themselves	O	O
have	O	O
no	O	O
behavior	O	O
of	O	O
their	O	O
own	O	O
.	O	O
#	O	O
pre	O	O
Here	O	O
save	O	O
method	O	O
makes	O	O
sure	O	O
that	O	O
only	O	O
the	O	O
objects	O	O
of	O	O
classes	O	O
that	O	O
implement	O	O
the	O	O
MarkerEntity	B-api_mention	B-api_mention
interface	O	O
are	O	O
saved	O	O
,	O	O
for	O	O
other	O	O
types	O	O
InvalidEntityFoundException	B-api_mention	B-api_mention
is	O	O
thrown	O	O
.	O	O
So	O	O
here	O	O
MarkerEntity	B-api_mention	O
marker	O	O
interface	O	O
is	O	O
defining	O	O
a	O	O
type	O	O
that	O	O
adds	O	O
special	O	O
behavior	O	O
to	O	O
the	O	O
classes	O	O
implementing	O	O
it	O	O
.	O	O
Though	O	O
annotations	O	O
can	O	O
also	O	O
used	O	O
now	O	O
to	O	O
mark	O	O
classes	O	O
for	O	O
some	O	O
special	O	O
treatments	O	O
but	O	O
marker	O	O
annotations	O	O
are	O	O
replacement	O	O
for	O	O
naming	O	O
pattern	O	O
not	O	O
for	O	O
Marker	B-api_mention	B-api_mention
interfaces	O	O
.	O	O
But	O	O
marker	O	O
annotations	O	O
can	O	O
'	O	O
t	O	O
fully	O	O
replace	O	O
the	O	O
marker	O	O
interfaces	O	O
because	O	O
;	O	O
marker	O	O
interfaces	O	O
are	O	O
used	O	O
to	O	O
define	O	O
type	O	O
(	O	O
as	O	O
already	O	O
explained	O	O
above	O	O
)	O	O
where	O	O
as	O	O
marker	B-api_mention	O
annotations	O	O
do	O	O
not	O	O
.	O	O
Source	O	O
for	O	O
marker	O	O
interface	O	O
comment	O	O
Question	O	O
-	O	O
12468764	O	O
,	O	O
answer	O	O
-	O	O
24537575	O	O
I	O	O
'	O	O
ve	O	O
found	O	O
a	O	O
very	O	O
nice	O	O
and	O	O
concise	O	O
solution	O	O
,	O	O
especially	O	O
useful	O	O
when	O	O
you	O	O
cannot	O	O
modify	O	O
enum	O	O
classes	O	O
as	O	O
it	O	O
was	O	O
in	O	O
my	O	O
case	O	O
.	O	O
Then	O	O
you	O	O
should	O	O
provide	O	O
a	O	O
custom	O	O
ObjectMapper	B-api_mention	B-api_mention
with	O	O
a	O	O
certain	O	O
feature	O	O
enabled	O	O
.	O	O
Those	O	O
features	O	O
are	O	O
available	O	O
since	O	O
Jackson	O	O
1	O	O
.	O	O
6	O	O
.	O	O
So	O	O
you	O	O
only	O	O
need	O	O
to	O	O
write	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
in	O	O
your	O	O
enum	O	O
.	O	O
#	O	O
pre	O	O
There	O	O
are	O	O
more	O	O
enum	O	O
-	O	O
related	O	O
features	O	O
available	O	O
,	O	O
see	O	O
here	O	O
:	O	O
#	O	O
a	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
30384955	O	O
,	O	O
answer	O	O
-	O	O
30385343	O	O
This	O	O
happens	O	O
because	O	O
of	O	O
the	O	O
way	O	O
capture	O	O
conversion	O	O
works	O	O
:	O	O
#	O	O
blockquote	O	O
Note	O	O
the	O	O
end	O	O
bit	O	O
.	O	O
So	O	O
,	O	O
what	O	O
this	O	O
means	O	O
is	O	O
that	O	O
,	O	O
given	O	O
a	O	O
type	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Only	O	O
"	O	O
outside	O	O
"	O	O
wildcards	O	O
are	O	O
captured	O	O
.	O	O
The	O	O
Map	O	B-api_mention
key	O	O
wildcard	O	O
is	O	O
captured	O	O
,	O	O
but	O	O
the	O	O
List	O	B-api_mention
element	O	O
wildcard	O	O
is	O	O
not	O	O
.	O	O
This	O	O
is	O	O
why	O	O
,	O	O
for	O	O
example	O	O
,	O	O
we	O	O
can	O	O
add	O	O
to	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
but	O	O
not	O	O
a	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
The	O	O
placement	O	O
of	O	O
the	O	O
wildcard	O	O
is	O	O
what	O	O
matters	O	O
.	O	O
Carrying	O	O
this	O	O
over	O	O
to	O	O
TbinList	O	O
,	O	O
if	O	O
we	O	O
have	O	O
an	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
the	O	O
wildcard	O	O
is	O	O
in	O	O
a	O	O
place	O	O
where	O	O
it	O	O
does	O	O
not	O	O
get	O	O
captured	O	O
,	O	O
but	O	O
if	O	O
we	O	O
have	O	O
a	O	O
TbinList	O	O
<	O	O
T	O	O
>	O	O
,	O	O
the	O	O
wildcard	O	O
is	O	O
in	O	O
a	O	O
place	O	O
where	O	O
it	O	O
gets	O	O
captured	O	O
.	O	O
As	O	O
I	O	O
alluded	O	O
to	O	O
in	O	O
the	O	O
comments	O	O
,	O	O
one	O	O
very	O	O
interesting	O	O
test	O	O
is	O	O
this	O	O
:	O	O
ArrayList	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
test3	O	O
=	O	O
new	O	O
TbinList	O	O
<	O	O
T	O	O
>	O	O
(	O	O
args	O	O
)	O	O
;	O	O
We	O	O
get	O	O
this	O	O
error	O	O
:	O	O
#	O	O
pre	O	O
So	O	O
there	O	O
'	O	O
s	O	O
no	O	O
way	O	O
to	O	O
make	O	O
it	O	O
work	O	O
as	O	O
-	O	O
is	O	O
.	O	O
One	O	O
of	O	O
the	O	O
class	O	O
declarations	O	O
needs	O	O
to	O	O
be	O	O
changed	O	O
.	O	O
Additionally	O	O
,	O	O
think	O	O
about	O	O
it	O	O
this	O	O
way	O	O
.	O	O
Suppose	O	O
we	O	O
had	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
since	O	O
a	O	O
wildcard	O	O
allows	O	O
subtyping	O	O
,	O	O
we	O	O
can	O	O
do	O	O
this	O	O
:	O	O
TbinList	O	O
<	O	O
T	O	O
>	O	O
test4	O	O
=	O	O
new	O	O
TbinList	O	O
<	O	O
T	O	O
>	O	O
(	O	O
args	O	O
)	O	O
;	O	O
Should	O	O
we	O	O
be	O	O
able	O	O
to	O	O
add	O	O
a	O	O
Tbin	O	O
<	O	O
T	O	O
>	O	O
to	O	O
test4	O	O
?	O	O
No	O	O
,	O	O
this	O	O
would	O	O
be	O	O
heap	O	O
pollution	O	O
.	O	O
We	O	O
might	O	O
end	O	O
up	O	O
with	O	O
Derived2	O	O
s	O	O
floating	O	O
around	O	O
in	O	O
a	O	O
TbinList	O	O
<	O	O
T	O	O
>	O	O
.	O	O
Question	O	O
-	O	O
31270759	O	O
,	O	O
answer	O	O
-	O	O
31273726	O	O
What	O	O
if	O	O
every	O	O
functional	O	O
interface	O	O
provided	O	O
by	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
function	O	I-api_mention
was	O	O
allowed	O	O
to	O	O
throw	O	O
an	O	O
exception	O	O
?	O	O
#	O	O
pre	O	O
We	O	O
could	O	O
use	O	O
some	O	O
default	O	O
methods	O	O
to	O	O
provide	O	O
the	O	O
behavior	O	O
you	O	O
want	O	O
.	O	O
#	O	O
li	O	O
You	O	O
could	O	O
fallback	O	O
to	O	O
some	O	O
default	O	O
value	O	O
or	O	O
action	O	O
#	O	O
li	O	O
Or	O	O
you	O	O
could	O	O
try	O	O
to	O	O
perform	O	O
another	O	O
action	O	O
which	O	O
may	O	O
throw	O	O
an	O	O
exception	O	O
I	O	O
'	O	O
ve	O	O
written	O	O
a	O	O
library	O	O
which	O	O
redefines	O	O
most	O	O
of	O	O
the	O	O
interfaces	O	O
in	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
function	O	I-api_mention
this	O	O
way	O	O
.	O	O
I	O	O
even	O	O
provide	O	O
a	O	O
ThrowingStream	O	B-api_mention
which	O	O
let	O	O
'	O	O
s	O	O
you	O	O
use	O	O
these	O	O
new	O	O
interfaces	O	O
with	O	O
the	O	O
same	O	O
API	O	O
as	O	O
a	O	O
regular	O	O
Stream	B-api_mention	B-api_mention
.	O	O
#	O	O
pre	O	O
(	O	O
Nothing	O	O
is	O	O
a	O	O
RuntimeException	B-api_mention	B-api_mention
that	O	O
can	O	O
never	O	O
be	O	O
thrown	O	O
.	O	O
)	O	O
Your	O	O
original	O	O
example	O	O
would	O	O
become	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
27908213	O	O
,	O	O
answer	O	O
-	O	O
27908302	O	O
With	O	O
strings	O	O
you	O	O
'	O	O
re	O	O
going	O	O
to	O	O
want	O	O
to	O	O
use	O	O
the	O	O
equals	O	O
method	O	O
of	O	O
Strings	O	O
.	O	O
That	O	O
aside	O	O
,	O	O
you	O	O
already	O	O
have	O	O
the	O	O
enum	O	O
that	O	O
you	O	O
could	O	O
compare	O	O
with	O	O
the	O	O
equality	O	O
operator	O	O
.	O	O
Under	O	O
what	O	O
scenario	O	O
would	O	O
this	O	O
arise	O	O
?	O	O
That	O	O
being	O	O
said	O	O
,	O	O
yes	O	O
,	O	O
the	O	O
.	O	B-api_mention
equals	O	I-api_mention
method	O	O
will	O	O
return	O	O
true	O	O
if	O	O
they	O	O
are	O	O
the	O	O
same	O	O
.	O	O
I	O	O
'	O	O
m	O	O
not	O	O
sure	O	O
about	O	O
equality	O	O
operator	O	O
,	O	O
and	O	O
without	O	O
looking	O	O
it	O	O
up	O	O
,	O	O
I	O	O
can	O	O
tell	O	O
you	O	O
that	O	O
it	O	O
'	O	O
s	O	O
poor	O	O
programming	O	O
to	O	O
use	O	O
it	O	O
if	O	O
it	O	O
is	O	O
.	O	O
Question	O	O
-	O	O
17781150	O	O
,	O	O
answer	O	O
-	O	O
17781376	O	O
Like	O	O
the	O	O
others	O	O
have	O	O
mentioned	O	O
,	O	O
this	O	O
is	O	O
only	O	O
fulfilled	O	O
by	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
As	O	O
for	O	O
proof	O	O
,	O	O
let	O	O
me	O	O
offer	O	O
an	O	O
easier	O	O
to	O	O
understand	O	O
explanation	O	O
other	O	O
than	O	O
in	O	O
binary	O	O
(	O	O
although	O	O
it	O	O
is	O	O
still	O	O
rooted	O	O
in	O	O
that	O	O
)	O	O
.	O	O
Note	O	O
that	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
is	O	O
equal	O	O
to	O	O
-	O	O
2	O	O
^	O	O
31	O	O
or	O	O
-	O	O
2147483648	O	O
and	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
is	O	O
equal	O	O
to	O	O
2	O	O
^	O	O
31	O	O
-	O	O
1	O	O
or	O	O
2147483647	O	O
.	O	O
-	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
is	O	O
2	O	O
^	O	O
31	O	O
,	O	O
which	O	O
is	O	O
now	O	O
too	O	O
large	O	O
for	O	O
an	O	O
Integer	B-api_mention	B-api_mention
(	O	O
since	O	O
it	O	O
is	O	O
past	O	O
MAX	B-api_mention	O
_	I-api_mention	O
VALUE	I-api_mention	O
)	O	O
thus	O	O
causing	O	O
an	O	O
Integer	B-api_mention	B-api_mention
overflow	O	O
,	O	O
making	O	O
it	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
again	O	O
.	O	O
It	O	O
'	O	O
s	O	O
the	O	O
only	O	O
Integer	O	B-api_mention
that	O	O
does	O	O
this	O	O
since	O	O
MIN	B-api_mention	O
_	I-api_mention	O
VALUE	I-api_mention	O
is	O	O
the	O	O
only	O	O
number	O	O
with	O	O
no	O	O
negative	O	O
equivalent	O	O
aside	O	O
from	O	O
0	O	O
.	O	O
Question	O	O
-	O	O
17781150	O	O
,	O	O
answer	O	O
-	O	O
17781168	O	O
The	O	O
value	O	O
you	O	O
are	O	O
looking	O	O
for	O	O
is	O	O
Integer	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MIN	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
#	O	O
blockquote	O	O
That	O	O
'	O	O
s	O	O
off	O	O
-	O	O
topic	O	O
for	O	O
Stack	O	O
Exchange	O	O
.	O	O
But	O	O
you	O	O
could	O	O
do	O	O
it	O	O
starting	O	O
from	O	O
the	O	O
definition	O	O
of	O	O
Java	O	O
integers	O	O
(	O	O
JLS	O	O
4	O	O
.	O	O
2	O	O
)	O	O
#	O	O
blockquote	O	O
and	O	O
#	O	O
blockquote	O	O
and	O	O
the	O	O
definition	O	O
of	O	O
the	O	O
Java	O	O
unary	O	O
'	O	O
-	O	O
'	O	O
operator	O	O
(	O	O
JLS	O	O
15	O	O
.	O	O
15	O	O
.	O	O
4	O	O
)	O	O
:	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
10827872	O	O
,	O	O
answer	O	O
-	O	O
30749407	O	O
replace	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
method	O	O
doesn	O	O
'	O	O
t	O	O
uses	O	O
regex	O	O
pattern	O	O
whereas	O	O
replaceAll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
uses	O	O
regex	O	O
pattern	O	O
.	O	O
So	O	O
replace	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
performs	O	O
faster	O	O
than	O	O
replaceAll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
Question	O	O
-	O	O
28459498	O	O
,	O	O
answer	O	O
-	O	O
28460301	O	O
Stream	B-api_mention	B-api_mention
s	O	O
are	O	O
built	O	O
around	O	O
Spliterator	O	B-api_mention
s	O	O
which	O	O
are	O	O
stateful	O	O
,	O	O
mutable	O	O
objects	O	O
.	O	O
They	O	O
don	O	O
’	O	O
t	O	O
have	O	O
a	O	O
“	O	O
reset	O	O
”	O	O
action	O	O
and	O	O
in	O	O
fact	O	O
,	O	O
requiring	O	O
to	O	O
support	O	O
such	O	O
rewind	O	O
action	O	O
would	O	O
“	O	O
take	O	O
away	O	O
much	O	O
power	O	O
”	O	O
.	O	O
How	O	O
would	O	O
Random	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
ints	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
be	O	O
supposed	O	O
to	O	O
handle	O	O
such	O	O
a	O	O
request	O	O
?	O	O
On	O	O
the	O	O
other	O	O
hand	O	O
,	O	O
for	O	O
Stream	B-api_mention	B-api_mention
s	O	O
which	O	O
have	O	O
a	O	O
retraceable	O	O
origin	O	O
,	O	O
it	O	O
is	O	O
easy	O	O
to	O	O
construct	O	O
an	O	O
equivalent	O	O
Stream	B-api_mention	B-api_mention
to	O	O
be	O	O
used	O	O
again	O	O
.	O	O
Just	O	O
put	O	O
the	O	O
steps	O	O
made	O	O
to	O	O
construct	O	O
the	O	O
Stream	B-api_mention	B-api_mention
into	O	O
a	O	O
reusable	O	O
method	O	O
.	O	O
Keep	O	O
in	O	O
mind	O	O
that	O	O
repeating	O	O
these	O	O
steps	O	O
is	O	O
not	O	O
an	O	O
expensive	O	O
operation	O	O
as	O	O
all	O	O
these	O	O
steps	O	O
are	O	O
lazy	O	O
operations	O	O
;	O	O
the	O	O
actual	O	O
work	O	O
starts	O	O
with	O	O
the	O	O
terminal	O	O
operation	O	O
and	O	O
depending	O	O
on	O	O
the	O	O
actual	O	O
terminal	O	O
operation	O	O
entirely	O	O
different	O	O
code	O	O
might	O	O
get	O	O
executed	O	O
.	O	O
It	O	O
would	O	O
be	O	O
up	O	O
to	O	O
you	O	O
,	O	O
the	O	O
writer	O	O
of	O	O
such	O	O
a	O	O
method	O	O
,	O	O
to	O	O
specify	O	O
what	O	O
calling	O	O
the	O	O
method	O	O
twice	O	O
implies	O	O
:	O	O
does	O	O
it	O	O
reproduce	O	O
exactly	O	O
the	O	O
same	O	O
sequence	O	O
,	O	O
as	O	O
streams	O	O
created	O	O
for	O	O
an	O	O
unmodified	O	O
array	O	O
or	O	O
collection	O	O
do	O	O
,	O	O
or	O	O
does	O	O
it	O	O
produce	O	O
a	O	O
stream	O	O
with	O	O
a	O	O
similar	O	O
semantics	O	O
but	O	O
different	O	O
elements	O	O
like	O	O
a	O	O
stream	O	O
of	O	O
random	O	O
ints	O	O
or	O	O
a	O	O
stream	O	O
of	O	O
console	O	O
input	O	O
lines	O	O
,	O	O
etc	O	O
.	O	O
By	O	O
the	O	O
way	O	O
,	O	O
to	O	O
avoid	O	O
confusion	O	O
,	O	O
a	O	O
terminal	O	O
operation	O	O
consumes	O	O
the	O	O
Stream	B-api_mention	B-api_mention
which	O	O
is	O	O
distinct	O	O
from	O	O
closing	O	O
the	O	O
Stream	B-api_mention	B-api_mention
as	O	O
calling	O	O
close	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
on	O	O
the	O	O
stream	O	O
does	O	O
(	O	O
which	O	O
is	O	O
required	O	O
for	O	O
streams	O	O
having	O	O
associated	O	O
resources	O	O
like	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
produced	O	O
by	O	O
Files	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
lines	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
.	O	O
It	O	O
seems	O	O
that	O	O
a	O	O
lot	O	O
of	O	O
confusion	O	O
stems	O	O
from	O	O
misguiding	O	O
comparison	O	O
of	O	O
IEnumerable	O	O
with	O	O
Stream	B-api_mention	B-api_mention
