-	O	O
28853754	O	O
TLDR	O	O
:	O	O
Jump	O	O
to	O	O
the	O	O
conclusion	O	O
#	O	O
blockquote	O	O
A	O	O
brief	O	O
history	O	O
of	O	O
@	O	O
Native	O	O
I	O	O
made	O	O
some	O	O
search	O	O
on	O	O
the	O	O
mailing	O	O
lists	O	O
.	O	O
I	O	O
found	O	O
some	O	O
interesting	O	O
things	O	O
.	O	O
At	O	O
first	O	O
an	O	O
annotation	O	O
(	O	O
1	O	O
2	O	O
)	O	O
javax	O	O
.	O	O
tools	O	O
.	O	O
annotation	O	O
.	O	O
ForceNativeHeader	O	B-api_mention
was	O	O
introduced	O	O
to	O	O
#	O	O
blockquote	O	O
It	O	O
is	O	O
used	O	O
by	O	O
com	O	O
.	O	O
sun	O	O
.	O	O
tools	O	O
.	O	O
javac	O	O
.	O	O
processing	O	O
.	O	O
NativeapiVisitor	O	O
.	O	O
By	O	O
looking	O	O
at	O	O
the	O	O
code	O	O
we	O	O
can	O	O
see	O	O
that	O	O
the	O	O
native	O	O
header	O	O
is	O	O
generated	O	O
if	O	O
the	O	O
class	O	O
declare	O	O
some	O	O
native	O	O
methods	O	O
or	O	O
if	O	O
the	O	O
class	O	O
is	O	O
annotated	O	O
@	O	O
ForceNativeHeader	O	O
.	O	O
Later	O	O
this	O	O
annotation	O	O
was	O	O
renamed	O	O
to	O	O
GenerateNativeHeader	O	B-api_mention
(	O	O
1	O	O
2	O	O
)	O	O
.	O	O
Then	O	O
this	O	O
annotation	O	O
was	O	O
added	O	O
to	O	O
several	O	O
types	O	O
(	O	O
especially	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
)	O	O
with	O	O
an	O	O
interresting	O	O
comment	O	O
:	O	O
#	O	O
pre	O	O
But	O	O
by	O	O
adding	O	O
this	O	O
annotation	O	O
it	O	O
add	O	O
a	O	O
problematic	O	O
dependency	O	O
from	O	O
base	O	O
module	O	O
to	O	O
the	O	O
module	O	O
containing	O	O
javax	O	O
.	O	O
tools	O	O
.	O	O
So	O	O
the	O	O
annotation	O	O
were	O	O
removed	O	O
from	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
and	O	O
these	O	O
files	O	O
were	O	O
explicitly	O	O
added	O	O
to	O	O
the	O	O
build	O	O
process	O	O
since	O	O
the	O	O
header	O	O
were	O	O
no	O	O
more	O	O
automatically	O	O
generated	O	O
.	O	O
.	O	O
.	O	O
a	O	O
"	O	O
(	O	O
hopefully	O	O
temporary	O	O
)	O	O
hack	O	O
"	O	O
.	O	O
So	O	O
a	O	O
new	O	O
annotation	O	O
java	O	B-api_mention
.	O	I-api_mention
lang	O	I-api_mention
.	O	I-api_mention
annotation	O	I-api_mention
.	O	O
Native	O	O
was	O	O
created	O	O
and	O	O
used	O	O
in	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
.	O	O
The	O	O
annotation	O	O
was	O	O
set	O	O
a	O	O
TargetType	O	O
FIELD	O	O
.	O	O
#	O	O
blockquote	O	O
All	O	O
the	O	O
purpose	O	O
of	O	O
this	O	O
stuff	O	O
is	O	O
:	O	O
#	O	O
blockquote	O	O
It	O	O
is	O	O
the	O	O
case	O	O
of	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
this	O	O
was	O	O
a	O	O
part	O	O
of	O	O
the	O	O
JEP	O	O
139	O	O
:	O	O
Enhance	O	O
javac	O	O
to	O	O
Improve	O	O
Build	O	O
Speed	O	O
:	O	O
#	O	O
blockquote	O	O
A	O	O
basic	O	O
experimentation	O	O
I	O	O
made	O	O
a	O	O
basic	O	O
experimentation	O	O
on	O	O
the	O	O
JDK	O	O
.	O	O
I	O	O
clone	O	O
the	O	O
open	O	O
-	O	O
jdk	O	O
forest	O	O
and	O	O
i	O	O
successfully	O	O
build	O	O
it	O	O
.	O	O
As	O	O
expected	O	O
the	O	O
header	O	O
files	O	O
where	O	O
generated	O	O
for	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
(	O	O
thanks	O	O
to	O	O
@	O	O
Native	O	O
)	O	O
and	O	O
for	O	O
Float	B-api_mention	B-api_mention
and	O	O
Double	B-api_mention	B-api_mention
(	O	O
thanks	O	O
to	O	O
their	O	O
native	O	O
methods	O	O
)	O	O
but	O	O
not	O	O
for	O	O
Byte	B-api_mention	B-api_mention
,	O	O
Short	B-api_mention	B-api_mention
.	O	O
.	O	O
.	O	O
#	O	O
pre	O	O
Then	O	O
i	O	O
tried	O	O
to	O	O
remove	O	O
the	O	O
@	O	O
Native	O	O
from	O	O
the	O	O
Integer	B-api_mention	B-api_mention
fields	O	O
and	O	O
i	O	O
tried	O	O
to	O	O
build	O	O
again	O	O
the	O	O
jdk	O	O
but	O	O
i	O	O
get	O	O
an	O	O
error	O	O
:	O	O
#	O	O
pre	O	O
logically	O	O
since	O	O
the	O	O
header	O	O
have	O	O
not	O	O
been	O	O
generated	O	O
.	O	O
I	O	O
have	O	O
also	O	O
confirmed	O	O
that	O	O
java	O	O
_	O	O
lang	O	O
_	O	O
Integer	O	B-api_mention
.	O	O
h	O	O
is	O	O
included	O	O
in	O	O
several	O	O
c	O	O
and	O	O
cpp	O	O
files	O	O
:	O	O
#	O	O
pre	O	O
like	O	O
Long	B-api_mention	B-api_mention
#	O	O
pre	O	O
like	O	O
Float	B-api_mention	B-api_mention
#	O	O
pre	O	O
and	O	O
like	O	O
Double	B-api_mention	B-api_mention
#	O	O
pre	O	O
but	O	O
neither	O	O
Short	B-api_mention	O
find	O	O
.	O	O
\	O	O
(	O	O
-	O	O
name	O	O
StringLiteral	O	O
-	O	O
o	O	O
-	O	O
name	O	O
StringLiteral	O	O
\	O	O
)	O	O
-	O	O
exec	O	O
grep	O	O
StringLiteral	O	O
{	O	O
}	O	O
\	O	O
;	O	O
-	O	O
print	O	O
nor	O	O
Byte	B-api_mention	B-api_mention
,	O	O
nor	O	O
Character	B-api_mention	B-api_mention
.	O	O
Conclusion	O	O
Among	O	O
all	O	O
these	O	O
types	O	O
,	O	O
only	O	O
Integer	B-api_mention	B-api_mention
,	O	O
Long	B-api_mention	B-api_mention
,	O	O
Float	B-api_mention	B-api_mention
,	O	O
Double	B-api_mention	B-api_mention
are	O	O
used	O	O
in	O	O
the	O	O
native	O	O
source	O	O
code	O	O
of	O	O
the	O	O
jdk	O	O
.	O	O
And	O	O
only	O	O
the	O	O
Integer	B-api_mention	B-api_mention
and	O	O
Long	B-api_mention	B-api_mention
fields	O	O
are	O	O
annotated	O	O
with	O	O
@	O	O
Native	O	O
because	O	O
they	O	O
have	O	O
no	O	O
native	O	O
methods	O	O
(	O	O
as	O	O
opposed	O	O
to	O	O
Float	B-api_mention	B-api_mention
and	O	O
Double	B-api_mention	B-api_mention
)	O	O
Question	O	O
-	O	O
4871051	O	O
,	O	O
answer	O	O
-	O	O
20810612	O	O
I	O	O
'	O	O
m	O	O
on	O	O
Linux	O	O
and	O	O
get	O	O
same	O	O
result	O	O
for	O	O
both	O	O
of	O	O
these	O	O
approaches	O	O
:	O	O
#	O	O
pre	O	O
Paths	B-api_mention	O
.	I-api_mention	O
get	I-api_mention	O
(	I-api_mention	O
"	I-api_mention	O
"	I-api_mention	O
)	I-api_mention	O
docs	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getProperty	I-api_mention	I-api_mention
(	I-api_mention	O
"	I-api_mention	O
user	I-api_mention	O
.	I-api_mention	O
dir	I-api_mention	O
"	I-api_mention	O
)	I-api_mention	O
docs	O	O
Question	O	O
-	O	O
9510125	O	O
,	O	O
answer	O	O
-	O	O
9511578	O	O
Just	O	O
IMHO	O	O
.	O	O
Not	O	O
sure	O	O
it	O	O
'	O	O
s	O	O
100	O	O
%	O	O
correct	O	O
.	O	O
invalidate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
marks	O	O
the	O	O
container	O	O
as	O	O
invalid	O	O
.	O	O
Means	O	O
the	O	O
content	O	O
is	O	O
somehow	O	O
wrong	O	O
and	O	O
must	O	O
be	O	O
relayed	O	O
out	O	O
.	O	O
But	O	O
it	O	O
'	O	O
s	O	O
just	O	O
a	O	O
kind	O	O
of	O	O
mark	O	O
/	O	O
flag	O	O
.	O	O
It	O	O
'	O	O
s	O	O
possible	O	O
that	O	O
multiple	O	O
invalid	O	O
containers	O	O
must	O	O
be	O	O
refreshed	O	O
later	O	O
.	O	B-api_mention
validate	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
performs	O	O
relayout	O	O
.	O	O
It	O	O
means	O	O
invalid	O	O
content	O	O
is	O	O
asked	O	O
for	O	O
all	O	O
the	O	O
sizes	O	O
and	O	O
all	O	O
the	O	O
subcomponents	O	O
'	O	O
sizes	O	O
are	O	O
set	O	O
to	O	O
proper	O	O
values	O	O
by	O	O
LayoutManager	B-api_mention	B-api_mention
.	O	I-api_mention
revalidate	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
just	O	O
sum	O	O
of	O	O
both	O	O
.	O	O
It	O	O
marks	O	O
the	O	O
container	O	O
as	O	O
invalid	O	O
and	O	O
performs	O	O
layout	O	O
of	O	O
the	O	O
container	O	O
.	O	O
Question	O	O
-	O	O
26375932	O	O
,	O	O
answer	O	O
-	O	O
26407637	O	O
It	O	O
is	O	O
an	O	O
integer	O	O
overflow	O	O
.	O	O
The	O	O
int	O	O
data	O	O
type	O	O
is	O	O
4	O	O
bytes	O	O
,	O	O
or	O	O
32	O	O
bits	O	O
.	O	O
Therefore	O	O
,	O	O
numbers	O	O
larger	O	O
than	O	O
2	O	O
^	O	O
(	O	O
32	O	O
-	O	O
1	O	O
)	O	O
-	O	O
1	O	O
(	O	O
2	O	O
,	O	O
147	O	O
,	O	O
483	O	O
,	O	O
647	O	O
)	O	O
cannot	O	O
be	O	O
stored	O	O
in	O	O
this	O	O
data	O	O
type	O	O
.	O	O
Your	O	O
numerical	O	O
values	O	O
will	O	O
be	O	O
incorrect	O	O
.	O	O
For	O	O
very	O	O
large	O	O
numbers	O	O
,	O	O
you	O	O
will	O	O
want	O	O
to	O	O
import	O	O
and	O	O
use	O	O
the	O	O
class	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
math	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
BigInteger	I-api_mention	I-api_mention
:	O	O
#	O	O
pre	O	O
NOTE	O	O
:	O	O
For	O	O
numerical	O	O
values	O	O
that	O	O
are	O	O
still	O	O
too	O	O
large	O	O
for	O	O
the	O	O
int	O	O
data	O	O
type	O	O
,	O	O
but	O	O
small	O	O
enough	O	O
to	O	O
fit	O	O
within	O	O
8	O	O
bytes	O	O
(	O	O
absolute	O	O
value	O	O
less	O	O
than	O	O
or	O	O
equal	O	O
to	O	O
2	O	O
^	O	O
(	O	O
64	O	O
-	O	O
1	O	O
)	O	O
-	O	O
1	O	O
)	O	O
,	O	O
you	O	O
should	O	O
probably	O	O
use	O	O
the	O	O
long	O	O
primitive	O	O
.	O	O
HackerRank	O	O
'	O	O
s	O	O
practice	O	O
problems	O	O
(	O	O
www	O	O
.	O	O
hackerrank	O	O
.	O	O
com	O	O
)	O	O
,	O	O
such	O	O
as	O	O
the	O	O
Algorithms	O	O
practice	O	O
section	O	O
,	O	O
(	O	O
#	O	O
a	O	O
)	O	O
include	O	O
some	O	O
very	O	O
good	O	O
large	O	O
-	O	O
number	O	O
questions	O	O
that	O	O
give	O	O
good	O	O
practice	O	O
about	O	O
how	O	O
to	O	O
think	O	O
about	O	O
the	O	O
appropriate	O	O
data	O	O
type	O	O
to	O	O
use	O	O
.	O	O
Question	O	O
-	O	O
16635398	O	O
,	O	O
answer	O	O
-	O	O
16637740	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
can	O	O
be	O	O
implemented	O	O
to	O	O
be	O	O
faster	O	O
than	O	O
for	O	O
-	O	O
each	O	O
loop	O	O
,	O	O
because	O	O
the	O	O
iterable	O	O
knows	O	O
the	O	O
best	O	O
way	O	O
to	O	O
iterate	O	O
its	O	O
elements	O	O
,	O	O
as	O	O
opposed	O	O
to	O	O
the	O	O
standard	O	O
iterator	O	O
way	O	O
.	O	O
So	O	O
the	O	O
difference	O	O
is	O	O
loop	O	O
internally	O	O
or	O	O
loop	O	O
externally	O	O
.	O	O
For	O	O
example	O	O
ArrayList	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
forEach	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
may	O	O
be	O	O
simply	O	O
implemented	O	O
as	O	O
#	O	O
pre	O	O
as	O	O
opposed	O	O
to	O	O
the	O	O
for	O	O
-	O	O
each	O	O
loop	O	O
which	O	O
requires	O	O
a	O	O
lot	O	O
of	O	O
scaffolding	O	O
#	O	O
pre	O	O
However	O	O
,	O	O
we	O	O
also	O	O
need	O	O
to	O	O
account	O	O
for	O	O
two	O	O
overhead	O	O
costs	O	O
by	O	O
using	O	O
forEach	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
one	O	O
is	O	O
making	O	O
the	O	O
lambda	O	O
object	O	O
,	O	O
the	O	O
other	O	O
is	O	O
invoking	O	O
the	O	O
lambda	O	O
method	O	O
.	O	O
They	O	O
are	O	O
probably	O	O
not	O	O
significant	O	O
.	O	O
see	O	O
also	O	O
#	O	O
a	O	O
for	O	O
comparing	O	O
internal	O	O
/	O	O
external	O	O
iterations	O	O
for	O	O
different	O	O
use	O	O
cases	O	O
.	O	O
Question	O	O
-	O	O
5038204	O	O
,	O	O
answer	O	O
-	O	O
5039178	O	O
The	O	O
commons	O	O
/	O	O
lang	O	O
builders	O	O
are	O	O
great	O	O
and	O	O
I	O	O
have	O	O
been	O	O
using	O	O
them	O	O
for	O	O
years	O	O
without	O	O
noticeable	O	O
performance	O	O
overhead	O	O
(	O	O
with	O	O
and	O	O
without	O	O
hibernate	O	O
)	O	O
.	O	O
But	O	O
as	O	O
Alain	O	O
writes	O	O
,	O	O
the	O	O
Guava	O	O
way	O	O
is	O	O
even	O	O
nicer	O	O
:	O	O
Here	O	O
'	O	O
s	O	O
a	O	O
sample	O	O
Bean	O	O
:	O	O
#	O	O
pre	O	O
Here	O	O
'	O	O
s	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
implemented	O	O
with	O	O
Commons	O	O
/	O	O
Lang	O	O
:	O	O
#	O	O
pre	O	O
and	O	O
here	O	O
with	O	O
Guava	O	O
:	O	O
#	O	O
pre	O	O
As	O	O
you	O	O
can	O	O
see	O	O
the	O	O
Guava	O	O
version	O	O
is	O	O
shorter	O	O
and	O	O
avoids	O	O
superfluous	O	O
helper	O	O
objects	O	O
.	O	O
In	O	O
case	O	O
of	O	O
equals	O	O
,	O	O
it	O	O
even	O	O
allows	O	O
for	O	O
short	O	O
-	O	O
circuiting	O	O
the	O	O
evaluation	O	O
if	O	O
an	O	O
earlier	O	O
Object	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equal	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
returns	O	O
false	O	O
(	O	O
to	O	O
be	O	O
fair	O	O
:	O	O
commons	O	O
/	O	O
lang	O	O
has	O	O
an	O	O
ObjectUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
with	O	O
identical	O	O
semantics	O	O
which	O	O
could	O	O
be	O	O
used	O	O
instead	O	O
of	O	O
EqualsBuilder	B-api_mention	B-api_mention
to	O	O
allow	O	O
short	O	O
-	O	O
circuiting	O	O
as	O	O
above	O	O
)	O	O
.	O	O
So	O	O
:	O	O
yes	O	O
,	O	O
the	O	O
commons	O	O
lang	O	O
builders	O	O
are	O	O
very	O	O
preferable	O	O
over	O	O
manually	O	O
constructed	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
methods	O	O
(	O	O
or	O	O
those	O	O
awful	O	O
monsters	O	O
Eclipse	O	O
will	O	O
generate	O	O
for	O	O
you	O	O
)	O	O
,	O	O
but	O	O
the	O	O
Guava	O	O
versions	O	O
are	O	O
even	O	O
better	O	O
.	O	O
And	O	O
a	O	O
note	O	O
about	O	O
Hibernate	O	O
:	O	O
be	O	O
careful	O	O
about	O	O
using	O	O
lazy	O	O
collections	O	O
in	O	O
your	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
implementations	O	O
.	O	O
That	O	O
will	O	O
fail	O	O
miserably	O	O
if	O	O
you	O	O
don	O	O
'	O	O
t	O	O
have	O	O
an	O	O
open	O	O
Session	B-api_mention	O
.	O	O
Note	O	O
(	O	O
about	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
:	O	O
a	O	O
)	O	O
in	O	O
both	O	O
versions	O	O
of	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
above	O	O
,	O	O
you	O	O
might	O	O
want	O	O
to	O	O
use	O	O
one	O	O
or	O	O
both	O	O
of	O	O
these	O	O
shortcuts	O	O
also	O	O
:	O	O
#	O	O
pre	O	O
b	O	O
)	O	O
depending	O	O
on	O	O
your	O	O
interpretation	O	O
of	O	O
the	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
contract	O	O
,	O	O
you	O	O
might	O	O
also	O	O
change	O	O
the	O	O
line	O	O
(	O	O
s	O	O
)	O	O
if	O	O
(	O	O
args	O	O
)	O	O
{	O	O
to	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
use	O	O
the	O	O
second	O	O
version	O	O
,	O	O
you	O	O
probably	O	O
also	O	O
want	O	O
to	O	O
call	O	O
super	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
inside	O	O
your	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Opinions	O	O
differ	O	O
here	O	O
,	O	O
the	O	O
topic	O	O
is	O	O
discussed	O	O
in	O	O
this	O	O
question	O	O
:	O	O
#	O	O
blockquote	O	O
(	O	O
although	O	O
it	O	O
'	O	O
s	O	O
about	O	O
hashCode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
the	O	O
same	O	O
applies	O	O
to	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
Note	O	O
(	O	O
inspired	O	O
by	O	O
Comment	O	O
from	O	O
kayahr	O	O
)	O	O
Objects	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
hashCode	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
(	O	O
just	O	O
as	O	O
the	O	O
underlying	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
hashCode	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
)	O	O
might	O	O
perform	O	O
badly	O	O
if	O	O
you	O	O
have	O	O
many	O	O
primitive	O	O
fields	O	O
.	O	O
In	O	O
such	O	O
cases	O	O
,	O	O
EqualsBuilder	B-api_mention	B-api_mention
may	O	O
actually	O	O
be	O	O
the	O	O
better	O	O
solution	O	O
.	O	O
Question	O	O
-	O	O
27949213	O	O
,	O	O
answer	O	O
-	O	O
27950675	O	O
Since	O	O
your	O	O
first	O	O
question	O	O
has	O	O
already	O	O
been	O	O
answered	O	O
,	O	O
I	O	O
'	O	O
ll	O	O
answer	O	O
your	O	O
second	O	O
question	O	O
.	O	O
The	O	O
String	B-api_mention	B-api_mention
objects	O	O
must	O	O
be	O	O
compared	O	O
character	O	O
by	O	O
character	O	O
,	O	O
because	O	O
though	O	O
equal	O	O
Object	B-api_mention	B-api_mention
s	O	O
implies	O	O
equal	O	O
hashes	O	O
,	O	O
the	O	O
inverse	O	O
is	O	O
not	O	O
necessarily	O	O
true	O	O
.	O	O
As	O	O
Holger	O	O
said	O	O
in	O	O
his	O	O
comment	O	O
,	O	O
this	O	O
represents	O	O
a	O	O
hash	O	O
collision	O	O
.	O	O
The	O	O
applicable	O	O
specifications	O	O
for	O	O
the	O	O
hashcode	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
are	O	O
as	O	O
follows	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
means	O	O
that	O	O
in	O	O
order	O	O
for	O	O
them	O	O
to	O	O
guarantee	O	O
equality	O	O
,	O	O
the	O	O
comparison	O	O
of	O	O
each	O	O
character	O	O
is	O	O
necessary	O	O
in	O	O
order	O	O
for	O	O
them	O	O
to	O	O
confirm	O	O
the	O	O
equality	O	O
of	O	O
the	O	O
two	O	O
objects	O	O
.	O	O
They	O	O
start	O	O
by	O	O
comparing	O	O
hashCode	O	O
s	O	O
rather	O	O
than	O	O
using	O	O
equals	O	O
since	O	O
they	O	O
are	O	O
using	O	O
a	O	O
hash	O	O
table	O	O
for	O	O
the	O	O
references	O	O
,	O	O
and	O	O
this	O	O
improves	O	O
performance	O	O
.	O	O
Question	O	O
-	O	O
28584669	O	O
,	O	O
answer	O	O
-	O	O
28584932	O	O
Your	O	O
reasoning	O	O
is	O	O
that	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
POSITIVE	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
INFINITY	I-api_mention	I-api_mention
should	O	O
not	O	O
be	O	O
equal	O	O
to	O	O
itself	O	O
because	O	O
it	O	O
is	O	O
“	O	O
likely	O	O
”	O	O
to	O	O
have	O	O
been	O	O
obtained	O	O
as	O	O
the	O	O
result	O	O
of	O	O
a	O	O
loss	O	O
of	O	O
accuracy	O	O
.	O	O
This	O	O
line	O	O
of	O	O
reasoning	O	O
applies	O	O
to	O	O
all	O	O
of	O	O
floating	O	O
-	O	O
point	O	O
.	O	O
Any	O	O
finite	O	O
value	O	O
can	O	O
be	O	O
obtained	O	O
as	O	O
the	O	O
result	O	O
of	O	O
an	O	O
inaccurate	O	O
operation	O	O
.	O	O
That	O	O
did	O	O
not	O	O
push	O	O
the	O	O
IEEE	O	O
754	O	O
standardization	O	O
committee	O	O
to	O	O
define	O	O
=	O	O
=	O	O
as	O	O
always	O	O
evaluating	O	O
to	O	O
false	O	O
for	O	O
finite	O	O
values	O	O
,	O	O
so	O	O
why	O	O
should	O	O
infinities	O	O
be	O	O
different	O	O
?	O	O
As	O	O
defined	O	O
,	O	O
=	O	O
=	O	O
is	O	O
useful	O	O
for	O	O
people	O	O
who	O	O
understand	O	O
what	O	O
it	O	O
does	O	O
(	O	O
that	O	O
is	O	O
,	O	O
test	O	O
the	O	O
floating	O	O
-	O	O
point	O	O
values	O	O
that	O	O
have	O	O
been	O	O
obtained	O	O
,	O	O
and	O	O
certainly	O	O
not	O	O
the	O	O
values	O	O
that	O	O
should	O	O
have	O	O
been	O	O
obtained	O	O
with	O	O
real	O	O
computations	O	O
)	O	O
.	O	O
For	O	O
anyone	O	O
who	O	O
understands	O	O
that	O	O
,	O	O
and	O	O
you	O	O
need	O	O
to	O	O
understand	O	O
it	O	O
to	O	O
use	O	O
floating	O	O
-	O	O
point	O	O
even	O	O
for	O	O
computations	O	O
that	O	O
do	O	O
not	O	O
involve	O	O
infinity	O	O
,	O	O
having	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
POSITIVE	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
INFINITY	I-api_mention	I-api_mention
=	O	O
=	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
POSITIVE	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
INFINITY	I-api_mention	I-api_mention
evaluate	O	O
to	O	O
true	O	O
is	O	O
convenient	O	O
,	O	O
if	O	O
only	O	O
to	O	O
test	O	O
if	O	O
the	O	O
floating	O	O
-	O	O
point	O	O
result	O	O
of	O	O
a	O	O
floating	O	O
-	O	O
point	O	O
computation	O	O
is	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
POSITIVE	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
INFINITY	I-api_mention	I-api_mention
.	O	O
That	O	O
leaves	O	O
the	O	O
question	O	O
of	O	O
why	O	O
NaN	O	O
can	O	O
afford	O	O
to	O	O
have	O	O
special	O	O
behavior	O	O
,	O	O
and	O	O
infinities	O	O
should	O	O
follow	O	O
the	O	O
same	O	O
general	O	O
principles	O	O
as	O	O
finite	O	O
values	O	O
.	O	O
NaN	O	O
is	O	O
different	O	O
from	O	O
infinities	O	O
:	O	O
the	O	O
underlying	O	O
principle	O	O
of	O	O
the	O	O
IEEE	O	O
754	O	O
standard	O	O
is	O	O
that	O	O
values	O	O
are	O	O
exactly	O	O
what	O	O
they	O	O
are	O	O
,	O	O
but	O	O
the	O	O
result	O	O
of	O	O
an	O	O
operation	O	O
can	O	O
be	O	O
approximated	O	O
with	O	O
respect	O	O
to	O	O
the	O	O
real	O	O
result	O	O
,	O	O
and	O	O
in	O	O
this	O	O
case	O	O
,	O	O
the	O	O
resulting	O	O
floating	O	O
-	O	O
point	O	O
value	O	O
is	O	O
obtained	O	O
according	O	O
to	O	O
the	O	O
rounding	O	O
mode	O	O
.	O	O
Forget	O	O
for	O	O
an	O	O
instant	O	O
that	O	O
1	O	O
.	O	O
0	O	O
/	O	O
0	O	O
.	O	O
0	O	O
is	O	O
defined	O	O
as	O	O
+	O	O
inf	O	O
,	O	O
which	O	O
is	O	O
an	O	O
annoyance	O	O
in	O	O
this	O	O
discussion	O	O
.	O	O
Think	O	O
for	O	O
the	O	O
moment	O	O
of	O	O
Double	O	B-api_mention
.	O	I-api_mention
POSITIVE	O	I-api_mention
_	O	I-api_mention
INFINITY	O	I-api_mention
only	O	O
as	O	O
the	O	O
result	O	O
of	O	O
operations	O	O
such	O	O
as	O	O
1	O	O
.	O	O
0e100	O	O
/	O	O
1	O	O
.	O	O
0e	O	O
-	O	O
300	O	O
or	O	O
Double	O	B-api_mention
.	O	I-api_mention
MAX	O	I-api_mention
_	O	I-api_mention
VALUE	O	I-api_mention
+	O	O
Double	O	B-api_mention
.	O	I-api_mention
MAX	O	I-api_mention
_	O	I-api_mention
VALUE	O	I-api_mention
