same	O	O
(	O	O
For	O	O
above	O	O
case	O	O
,	O	O
it	O	O
generates	O	O
the	O	O
same	O	O
bytecode	O	O
(	O	O
compile	O	O
above	O	O
and	O	O
check	O	O
javap	O	O
-	O	O
c	O	O
)	O	O
)	O	O
The	O	O
only	O	O
major	O	O
criteria	O	O
to	O	O
satisfy	O	O
is	O	O
:	O	O
the	O	O
method	O	O
you	O	O
provide	O	O
should	O	O
have	O	O
a	O	O
similar	O	O
signature	O	O
to	O	O
method	O	O
of	O	O
the	O	O
FunctionalInterface	B-api_mention	B-api_mention
you	O	O
use	O	O
as	O	O
object	O	O
reference	O	O
.	O	O
Below	O	O
is	O	O
illegal	O	O
Supplier	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
p	O	O
=	O	O
Hey	O	O
:	O	O
:	O	O
square	O	O
;	O	O
/	O	O
/	O	O
illegal	O	O
square	O	O
expects	O	O
an	O	O
argument	O	O
and	O	O
returns	O	O
a	O	O
double	O	O
.	O	O
get	O	O
method	O	O
in	O	O
Supplier	B-api_mention	O
expects	O	O
an	O	O
argument	O	O
but	O	O
doesn	O	O
'	O	O
t	O	O
return	O	O
anything	O	O
.	O	O
So	O	O
it	O	O
is	O	O
an	O	O
error	O	O
.	O	O
Method	O	O
Reference	O	O
refers	O	O
to	O	O
a	O	O
method	O	O
of	O	O
the	O	O
functional	O	O
interface	O	O
(	O	O
As	O	O
mentioned	O	O
,	O	O
functional	O	O
interface	O	O
can	O	O
only	O	O
have	O	O
one	O	O
method	O	O
)	O	O
.	O	O
Some	O	O
more	O	O
examples	O	O
:	O	O
accept	O	O
method	O	O
in	O	O
Consumer	B-api_mention	O
takes	O	O
an	O	O
input	O	O
but	O	O
doesnt	O	O
return	O	O
anything	O	O
.	O	O
#	O	O
pre	O	O
Above	O	O
getRandom	O	B-api_mention
takes	O	O
no	O	O
argument	O	O
and	O	O
returns	O	O
a	O	O
double	O	O
.	O	O
So	O	O
any	O	O
functional	O	O
interface	O	O
that	O	O
satisfies	O	O
the	O	O
criteria	O	O
of	O	O
:	O	O
take	O	O
no	O	O
argument	O	O
and	O	O
return	O	O
double	O	O
can	O	O
be	O	O
used	O	O
.	O	O
Another	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
In	O	O
case	O	O
of	O	O
Parametrized	O	O
Types	O	O
:	O	O
#	O	O
pre	O	O
Method	O	O
Reference	O	O
can	O	O
be	O	O
obtained	O	O
in	O	O
different	O	O
styles	O	O
,	O	O
but	O	O
fundamentally	O	O
they	O	O
all	O	O
mean	O	O
the	O	O
same	O	O
and	O	O
can	O	O
simply	O	O
be	O	O
visualized	O	O
as	O	O
a	O	O
lambda	O	O
:	O	O
#	O	O
li	O	O
A	O	O
static	O	O
method	O	O
(	O	O
ClassName	O	B-api_mention
:	O	I-api_mention
:	O	I-api_mention
methName	O	I-api_mention
)	O	O
#	O	O
li	O	O
An	O	O
instance	O	O
method	O	O
of	O	O
a	O	O
particular	O	O
object	O	O
(	O	O
instanceRef	O	B-api_mention
:	O	I-api_mention
:	O	I-api_mention
methName	O	I-api_mention
)	O	O
#	O	O
li	O	O
A	O	O
super	O	O
method	O	O
of	O	O
a	O	O
particular	O	O
object	O	O
(	O	O
super	O	O
:	O	O
:	O	O
methName	O	O
)	O	O
#	O	O
li	O	O
An	O	O
instance	O	O
method	O	O
of	O	O
an	O	O
arbitrary	O	O
object	O	O
of	O	O
a	O	O
particular	O	O
type	O	O
(	O	O
ClassName	O	B-api_mention
:	O	I-api_mention
:	O	I-api_mention
methName	O	I-api_mention
)	O	O
#	O	O
li	O	O
A	O	O
class	O	O
constructor	O	O
reference	O	O
(	O	O
ClassName	O	B-api_mention
:	O	I-api_mention
:	O	I-api_mention
new	O	I-api_mention
)	O	I-api_mention
#	O	O
li	O	O
An	O	O
array	O	O
constructor	O	O
reference	O	O
(	O	O
TypeName	O	O
[	O	O
]	O	O
:	O	O
:	O	O
new	O	O
)	O	O
For	O	O
further	O	O
reference	O	O
:	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
22725537	O	O
,	O	O
answer	O	O
-	O	O
27215810	O	O
A	O	O
slightly	O	O
shorter	O	O
version	O	O
using	O	O
reduce	B-api_mention	O
:	O	O
things	O	O
.	B-api_mention	B-api_mention
stream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
map	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
reduce	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
You	O	O
could	O	O
also	O	O
move	O	O
the	O	O
reduce	B-api_mention	O
function	O	O
to	O	O
a	O	O
static	O	O
utility	O	O
method	O	O
and	O	O
then	O	O
it	O	O
becomes	O	O
:	O	O
.	B-api_mention	B-api_mention
reduce	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
Question	O	O
-	O	O
4812570	O	O
,	O	O
answer	O	O
-	O	O
21765043	O	O
You	O	O
can	O	O
use	O	O
the	O	O
ExceptionUtils	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getStackTrace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
from	O	O
Apache	O	O
Commons	O	O
3	O	O
class	O	O
org	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
apache	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
commons	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
lang3	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
exception	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
ExceptionUtils	I-api_mention	I-api_mention
.	O	O
#	O	O
a	O	O
Question	O	O
-	O	O
7520432	O	O
,	O	O
answer	O	O
-	O	O
29226136	O	O
Also	O	O
note	O	O
that	O	O
.	B-api_mention	B-api_mention
equals	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
normally	O	O
contains	O	O
=	O	O
=	O	O
for	O	O
testing	O	O
as	O	O
this	O	O
is	O	O
the	O	O
first	O	O
thing	O	O
you	O	O
would	O	O
wish	O	O
to	O	O
test	O	O
for	O	O
if	O	O
you	O	O
wanted	O	O
to	O	O
test	O	O
if	O	O
two	O	O
objects	O	O
are	O	O
equal	O	O
.	O	O
And	O	O
=	O	O
=	O	O
actually	O	O
does	O	O
look	O	O
at	O	O
values	O	O
for	O	O
primitive	O	O
types	O	O
,	O	O
for	O	O
objects	O	O
it	O	O
checks	O	O
the	O	O
reference	O	O
.	O	O
Question	O	O
-	O	O
32714194	O	O
String	B-api_mention	B-api_mention
is	O	O
a	O	O
special	O	O
case	O	O
in	O	O
Java	O	O
.	O	O
It	O	O
'	O	O
s	O	O
a	O	O
class	O	O
,	O	O
which	O	O
I	O	O
can	O	O
examine	O	O
in	O	O
the	O	O
source	O	O
code	O	O
,	O	O
but	O	O
it	O	O
also	O	O
has	O	O
its	O	O
own	O	O
infix	O	O
operator	O	O
+	O	O
,	O	O
which	O	O
seems	O	O
to	O	O
be	O	O
syntactic	O	O
sugar	O	O
for	O	O
StringBuilder	B-api_mention	B-api_mention
.	O	O
For	O	O
example	O	O
,	O	O
StringLiteral	O	O
+	O	O
yourName	O	O
;	O	O
could	O	O
become	O	O
new	O	O
StringBuilder	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
append	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
There	O	O
are	O	O
no	O	O
user	O	O
-	O	O
defined	O	O
operators	O	O
in	O	O
Java	O	O
,	O	O
so	O	O
where	O	O
is	O	O
+	O	O
specified	O	O
for	O	O
String	B-api_mention	B-api_mention
?	O	O
Could	O	O
the	O	O
same	O	O
mechanism	O	O
be	O	O
used	O	O
to	O	O
make	O	O
additional	O	O
operators	O	O
,	O	O
such	O	O
as	O	O
for	O	O
vectors	O	O
?	O	O
Question	O	O
-	O	O
13102045	O	O
I	O	O
am	O	O
using	O	O
Scanner	B-api_mention	B-api_mention
methods	O	O
nextInt	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
nextLine	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
for	O	O
reading	O	O
input	O	O
.	O	O
Basically	O	O
,	O	O
it	O	O
looks	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
problem	O	O
is	O	O
that	O	O
after	O	O
entering	O	O
the	O	O
numerical	O	O
value	O	O
,	O	O
the	O	O
first	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
skipped	O	O
and	O	O
the	O	O
second	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
executed	O	O
,	O	O
so	O	O
that	O	O
my	O	O
output	O	O
looks	O	O
like	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
I	O	O
tested	O	O
my	O	O
application	O	O
and	O	O
it	O	O
looks	O	O
like	O	O
the	O	O
problem	O	O
lies	O	O
in	O	O
using	O	O
input	O	O
.	B-api_mention	B-api_mention
nextInt	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	O	O
If	O	O
I	O	O
delete	O	O
it	O	O
,	O	O
then	O	O
both	O	O
string1	O	O
=	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
string2	O	O
=	O	O
input	O	O
.	B-api_mention	B-api_mention
nextLine	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
are	O	O
executed	O	O
as	O	O
I	O	O
want	O	O
them	O	O
to	O	O
be	O	O
.	O	O
Question	O	O
-	O	O
9481865	O	O
,	O	O
answer	O	O
-	O	O
9482369	O	O
This	O	O
could	O	O
be	O	O
a	O	O
bit	O	O
tricky	O	O
in	O	O
the	O	O
most	O	O
general	O	O
case	O	O
.	O	O
On	O	O
the	O	O
face	O	O
of	O	O
it	O	O
,	O	O
InetAddress	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getLocalHost	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
should	O	O
give	O	O
you	O	O
the	O	O
IP	O	O
address	O	O
of	O	O
this	O	O
host	O	O
.	O	O
The	O	O
problem	O	O
is	O	O
that	O	O
a	O	O
host	O	O
could	O	O
have	O	O
lots	O	O
of	O	O
network	O	O
interfaces	O	O
,	O	O
and	O	O
an	O	O
interface	O	O
could	O	O
be	O	O
bound	O	O
to	O	O
more	O	O
than	O	O
one	O	O
IP	O	O
address	O	O
.	O	O
And	O	O
to	O	O
top	O	O
that	O	O
,	O	O
not	O	O
all	O	O
IP	O	O
addresses	O	O
will	O	O
be	O	O
reachable	O	O
outside	O	O
of	O	O
your	O	O
machine	O	O
or	O	O
your	O	O
LAN	O	O
.	O	O
For	O	O
example	O	O
,	O	O
they	O	O
could	O	O
be	O	O
IP	O	O
addresses	O	O
for	O	O
virtual	O	O
network	O	O
devices	O	O
,	O	O
private	O	O
network	O	O
IP	O	O
addresses	O	O
,	O	O
and	O	O
so	O	O
on	O	O
.	O	O
What	O	O
this	O	O
means	O	O
is	O	O
that	O	O
the	O	O
IP	O	O
address	O	O
returned	O	O
by	O	O
InetAddress	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getLocalHost	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
might	O	O
not	O	O
be	O	O
the	O	O
right	O	O
one	O	O
to	O	O
use	O	O
.	O	O
How	O	O
can	O	O
you	O	O
deal	O	O
with	O	O
this	O	O
?	O	O
#	O	O
li	O	O
One	O	O
approach	O	O
is	O	O
to	O	O
use	O	O
NetworkInterface	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getNetworkInterfaces	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
get	O	O
all	O	O
of	O	O
the	O	O
known	O	O
network	O	O
interfaces	O	O
on	O	O
the	O	O
host	O	O
,	O	O
and	O	O
then	O	O
iterate	O	O
over	O	O
each	O	O
NI	O	O
'	O	O
s	O	O
addresses	O	O
.	O	O
#	O	O
li	O	O
Another	O	O
approach	O	O
is	O	O
to	O	O
(	O	O
somehow	O	O
)	O	O
get	O	O
the	O	O
externally	O	O
advertized	O	O
FQDN	O	O
for	O	O
the	O	O
host	O	O
,	O	O
and	O	O
use	O	O
InetAddress	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getByName	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
look	O	O
up	O	O
the	O	O
primary	O	O
IP	O	O
address	O	O
.	O	O
(	O	O
But	O	O
how	O	O
do	O	O
you	O	O
get	O	O
it	O	O
,	O	O
and	O	O
how	O	O
do	O	O
you	O	O
deal	O	O
with	O	O
a	O	O
DNS	O	O
-	O	O
based	O	O
load	O	O
balancer	O	O
?	O	O
)	O	O
#	O	O
li	O	O
A	O	O
variation	O	O
of	O	O
the	O	O
previous	O	O
is	O	O
to	O	O
get	O	O
the	O	O
preferred	O	O
FQDN	O	O
from	O	O
a	O	O
config	O	O
file	O	O
or	O	O
a	O	O
command	O	O
line	O	O
parameter	O	O
.	O	O
#	O	O
li	O	O
Another	O	O
variation	O	O
is	O	O
to	O	O
get	O	O
the	O	O
preferred	O	O
IP	O	O
address	O	O
from	O	O
a	O	O
config	O	O
file	O	O
or	O	O
a	O	O
command	O	O
line	O	O
parameter	O	O
.	O	O
In	O	O
summary	O	O
,	O	O
InetAddress	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getLocalHost	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
typically	O	O
work	O	O
,	O	O
but	O	O
you	O	O
may	O	O
need	O	O
to	O	O
provide	O	O
an	O	O
alternative	O	O
method	O	O
for	O	O
the	O	O
cases	O	O
where	O	O
your	O	O
code	O	O
is	O	O
run	O	O
in	O	O
an	O	O
environment	O	O
with	O	O
"	O	O
complicated	O	O
"	O	O
networking	O	O
.	O	O
#	O	O
blockquote	O	O
#	O	O
li	O	O
Any	O	O
address	O	O
in	O	O
the	O	O
range	O	O
127	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
is	O	O
a	O	O
"	O	O
loopback	O	O
"	O	O
address	O	O
.	O	O
It	O	O
is	O	O
only	O	O
visible	O	O
to	O	O
"	O	O
this	O	O
"	O	O
host	O	O
.	O	O
#	O	O
li	O	O
Any	O	O
address	O	O
in	O	O
the	O	O
range	O	O
192	O	O
.	O	O
168	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
is	O	O
a	O	O
private	O	O
(	O	O
aka	O	O
site	O	O
local	O	O
)	O	O
IP	O	O
address	O	O
.	O	O
These	O	O
are	O	O
reserved	O	O
for	O	O
use	O	O
within	O	O
an	O	O
organization	O	O
.	O	O
The	O	O
same	O	O
applies	O	O
to	O	O
10	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
addresses	O	O
,	O	O
and	O	O
172	O	O
.	O	O
16	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
through	O	O
172	O	O
.	O	O
31	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
.	O	O
#	O	O
li	O	O
Addresses	O	O
in	O	O
the	O	O
range	O	O
169	O	O
.	O	O
254	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
are	O	O
link	O	O
local	O	O
IP	O	O
addresses	O	O
.	O	O
These	O	O
are	O	O
reserved	O	O
for	O	O
use	O	O
on	O	O
a	O	O
single	O	O
network	O	O
segment	O	O
.	O	O
#	O	O
li	O	O
Addresses	O	O
in	O	O
the	O	O
range	O	O
224	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
through	O	O
239	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
.	O	O
xxx	O	O
are	O	O
multicast	O	O
addresses	O	O
.	O	O
#	O	O
li	O	O
The	O	O
address	O	O
255	O	O
.	O	O
255	O	O
.	O	O
255	O	O
.	O	O
255	O	O
is	O	O
the	O	O
broadcast	O	O
address	O	O
.	O	O
#	O	O
li	O	O
Anything	O	O
else	O	O
should	O	O
be	O	O
a	O	O
valid	O	O
public	O	O
point	O	O
-	O	O
to	O	O
-	O	O
point	O	O
IPv4	O	O
address	O	O
.	O	O
In	O	O
fact	O	O
,	O	O
the	O	O
InetAddress	B-api_mention	B-api_mention
API	O	O
provides	O	O
methods	O	O
for	O	O
testing	O	O
for	O	O
loopback	O	O
,	O	O
link	O	O
local	O	O
,	O	O
site	O	O
local	O	O
,	O	O
multicast	O	O
and	O	O
broadcast	O	O
addresses	O	O
.	O	O
You	O	O
can	O	O
use	O	O
these	O	O
to	O	O
sort	O	O
out	O	O
which	O	O
of	O	O
the	O	O
IP	O	O
addresses	O	O
you	O	O
get	O	O
back	O	O
is	O	O
most	O	O
appropriate	O	O
.	O	O
Question	O	O
-	O	O
5192512	O	O
,	O	O
answer	O	O
-	O	O
30190425	O	O
I	O	O
'	O	O
ll	O	O
vote	O	O
for	O	O
sb	O	O
.	B-api_mention	B-api_mention
setLength	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
not	O	O
only	O	O
because	O	O
it	O	O
'	O	O
s	O	O
one	O	O
function	O	O
call	O	O
but	O	O
because	O	O
it	O	O
don	O	O
'	O	O
t	O	O
actually	O	O
copy	O	O
the	O	O
array	O	O
into	O	O
another	O	O
array	O	O
like	O	O
sb	O	O
.	B-api_mention	B-api_mention
delete	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
,	O	O
It	O	O
just	O	O
fill	O	O
the	O	O
remaining	O	O
characters	O	O
to	O	O
be	O	O
0	O	O
and	O	O
set	O	O
the	O	O
length	O	O
variable	O	O
to	O	O
the	O	O
new	O	O
length	O	O
.	O	O
You	O	O
can	O	O
take	O	O
a	O	O
look	O	O
into	O	O
their	O	O
implementation	O	O
to	O	O
validate	O	O
my	O	O
point	O	O
from	O	O
here	O	O
at	O	O
setLength	B-api_mention	B-api_mention
function	O	O
and	O	O
delete0	O	O
function	O	O
.	O	O
Question	O	O
-	O	O
29262002	O	O
,	O	O
answer	O	O
-	O	O
29262511	O	O
The	O	O
first	O	O
case	O	O
is	O	O
ok	O	O
because	O	O
you	O	O
are	O	O
invoking	O	O
a	O	O
"	O	O
special	O	O
"	O	O
method	O	O
(	O	O
a	O	O
constructor	O	O
)	O	O
and	O	O
you	O	O
are	O	O
no	O	O
actually	O	O
taking	O	O
the	O	O
created	O	O
object	O	O
.	O	O
Just	O	O
to	O	O
make	O	O
it	O	O
more	O	O
clear	O	O
,	O	O
I	O	O
'	O	O
ll	O	O
put	O	O
the	O	O
optional	O	O
braces	O	O
in	O	O
your	O	O
lambdas	O	O
:	O	O
#	O	O
pre	O	O
And	O	O
more	O	O
clear	O	O
,	O	O
I	O	O
'	O	O
ll	O	O
translate	O	O
that	O	O
to	O	O
the	O	O
older	O	O
notation	O	O
:	O	O
#	O	O
pre	O	O
In	O	O
the	O	O
first	O	O
case	O	O
you	O	O
are	O	O
executing	O	O
a	O	O
constructor	O	O
,	O	O
but	O	O
you	O	O
are	O	O
NOT	O	O
returning	O	O
the	O	O
created	O	O
object	O	O
,	O	O
in	O	O
the	O	O
second	O	O
case	O	O
you	O	O
are	O	O
attempting	O	O
to	O	O
return	O	O
a	O	O
String	B-api_mention	B-api_mention
value	O	O
,	O	O
but	O	O
your	O	O
method	O	O
in	O	O
your	O	O
interface	O	O
BiConsumer	O	B-api_mention
returns	O	O
void	O	O
,	O	O
hence	O	O
the	O	O
compiler	O	O
error	O	O
.	O	O
Question	O	O
-	O	O
24630963	O	O
The	O	O
Java	O	O
8	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toMap	I-api_mention	I-api_mention
throws	O	O
a	O	O
NullPointerException	B-api_mention	B-api_mention
if	O	O
one	O	O
of	O	O
the	O	O
values	O	O
is	O	O
'	O	O
null	O	O
'	O	O
.	O	O
I	O	O
don	O	O
'	O	O
t	O	O
understand	O	O
this	O	O
behaviour	O	O
,	O	O
maps	O	O
can	O	O
contain	O	O
null	O	O
pointers	O	O
as	O	O
value	O	O
without	O	O
any	O	O
problems	O	O
.	O	O
Is	O	O
there	O	O
a	O	O
good	O	O
reason	O	O
why	O	O
values	O	O
cannot	O	O
be	O	O
null	O	O
for	O	O
Collectors	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toMap	I-api_mention	I-api_mention
?	O	O
Also	O	O
,	O	O
is	O	O
there	O	O
a	O	O
nice	O	O
Java	O	O
8	O	O
way	O	O
of	O	O
fixing	O	O
this	O	O
,	O	O
or	O	O
should	O	O
I	O	O
revert	O	O
to	O	O
plain	O	O
old	O	O
for	O	O
loop	O	O
?	O	O
An	O	O
example	O	O
of	O	O
my	O	O
problem	O	O
:	O	O
#	O	O
pre	O	O
Stacktrace	O	O
:	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
28584669	O	O
,	O	O
answer	O	O
-	O	O
28584954	O	O
Because	O	O
thats	O	O
the	O	O
standard	O	O
.	O	O
Infinity	O	O
represents	O	O
a	O	O
number	O	O
greater	O	O
than	O	O
or	O	O
less	O	O
than	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
/	O	O
-	O	O
Double	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
MAX	I-api_mention	I-api_mention
_	I-api_mention	I-api_mention
VALUE	I-api_mention	I-api_mention
.	O	O
NaN	O	O
represents	O	O
the	O	O
outcome	O	O
of	O	O
an	O	O
operation	O	O
that	O	O
didn	O	O
'	O	O
t	O	O
make	O	O
sense	O	O
.	O	O
That	O	O
is	O	O
,	O	O
the	O	O
operation	O	O
didn	O	O
'	O	O
t	O	O
possibly	O	O
come	O	O
out	O	O
with	O	O
a	O	O
number	O	O
.	O	O
I	O	O
would	O	O
guess	O	O
the	O	O
logic	O	O
is	O	O
once	O	O
a	O	O
number	O	O
gets	O	O
big	O	O
enough	O	O
(	O	O
infinity	O	O
)	O	O
and	O	O
because	O	O
of	O	O
the	O	O
limitation	O	O
of	O	O
floating	O	O
point	O	O
numbers	O	O
,	O	O
adding	O	O
numbers	O	O
to	O	O
it	O	O
won	O	O
'	O	O
t	O	O
change	O	O
the	O	O
outcome	O	O
,	O	O
so	O	O
its	O	O
'	O	O
like	O	O
'	O	O
infinity	O	O
.	O	O
So	O	O
if	O	O
you	O	O
want	O	O
to	O	O
compare	O	O
to	O	O
really	O	O
big	O	O
numbers	O	O
,	O	O
at	O	O
some	O	O
point	O	O
you	O	O
might	O	O
just	O	O
say	O	O
those	O	O
two	O	O
big	O	O
numbers	O	O
are	O	O
close	O	O
enough	O	O
for	O	O
all	O	O
intents	O	O
and	O	O
purposes	O	O
.	O	O
But	O	O
if	O	O
you	O	O
want	O	O
to	O	O
compare	O	O
two	O	O
things	O	O
that	O	O
both	O	O
aren	O	O
'	O	O
t	O	O
numbers	O	O
,	O	O
you	O	O
can	O	O
'	O	O
t	O	O
compare	O	O
them	O	O
so	O	O
its	O	O
false	O	O
.	O	O
At	O	O
least	O	O
you	O	O
couldn	O	O
'	O	O
t	O	O
compare	O	O
them	O	O
as	O	O
a	O	O
primitive	O	O
.	O	O
Question	O	O
-	O	O
29095967	O	O
,	O	O
answer	O	O
-	O	O
29098447	O	O
The	O	O
solution	O	O
is	O	O
to	O	O
use	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
collect	I-api_mention	I-api_mention
.	O	O
To	O	O
create	O	O
a	O	O
Collector	B-api_mention	B-api_mention
using	O	O
its	O	O
builder	O	O
pattern	O	O
is	O	O
already	O	O
given	O	O
as	O	O
solution	O	O
.	O	O
The	O	O
alternative	O	O
is	O	O
the	O	O
other	O	O
overloaded	O	O
collect	O	O
being	O	O
a	O	O
tiny	O	O
bit	O	O
more	O	O
primitive	O	O
.	O	O
#	O	O
pre	O	O
As	O	O
one	O	O
sees	O	O
,	O	O
I	O	O
make	O	O
a	O	O
list	O	O
of	O	O
string	O	O
lists	O	O
,	O	O
where	O	O
there	O	O
always	O	O
is	O	O
at	O	O
least	O	O
one	O	O
last	O	O
(	O	O
empty	O	O
)	O	O
string	O	O
list	O	O
.	O	O
#	O	O
li	O	O
The	O	O
first	O	O
function	O	O
creates	O	O
a	O	O
starting	O	O
list	O	O
of	O	O
string	O	O
lists	O	O
.	O	O
It	O	O
specifies	O	O
the	O	O
result	O	O
(	O	O
typed	O	O
)	O	O
object	O	O
.	O	O
#	O	O
li	O	O
The	O	O
second	O	O
function	O	O
is	O	O
called	O	O
to	O	O
process	O	O
each	O	O
element	O	O
.	O	O
It	O	O
is	O	O
an	O	O
action	O	O
on	O	O
the	O	O
partial	O	O
result	O	O
and	O	O
an	O	O
element	O	O
.	O	O
#	O	O
li	O	O
The	O	O
third	O	O
is	O	O
not	O	O
really	O	O
used	O	O
,	O	O
it	O	O
comes	O	O
into	O	O
play	O	O
on	O	O
parallelising	O	O
the	O	O
processing	O	O
,	O	O
when	O	O
partial	O	O
results	O	O
must	O	O
be	O	O
combined	O	O
.	O	O
A	O	O
solution	O	O
with	O	O
an	O	O
accumulator	O	O
:	O	O
As	O	O
@	O	O
StuartMarks	O	O
points	O	O
out	O	O
,	O	O
the	O	O
combiner	O	O
does	O	O
not	O	O
fullfill	O	O
the	O	O
contract	O	O
for	O	O
parallelism	O	O
.	O	O
Due	O	O
to	O	O
the	O	O
comment	O	O
of	O	O
@	O	O
ArnaudDenoyelle	O	O
a	O	O
version	O	O
using	O	O
reduce	O	O
.	O	O
#	O	O
pre	O	O
#	O	O
li	O	O
The	O	O
first	O	O
parameter	O	O
is	O	O
the	O	O
accumulated	O	O
object	O	O
.	O	O
#	O	O
li	O	O
The	O	O
second	O	O
function	O	O
accumulates	O	O
.	O	O
