|	I-api_mention	O
s	I-api_mention	O
)	I-api_mention	O
tream	I-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
and	O	O
Stream	B-api_mention	B-api_mention
itself	O	O
don	O	O
'	O	O
t	O	O
answer	O	O
the	O	O
question	O	O
,	O	O
so	O	O
it	O	O
'	O	O
s	O	O
off	O	O
to	O	O
the	O	O
mailing	O	O
lists	O	O
for	O	O
the	O	O
rationale	O	O
.	O	O
I	O	O
went	O	O
through	O	O
the	O	O
lambda	O	O
-	O	O
libs	O	O
-	O	O
spec	O	O
-	O	O
observers	O	O
archives	O	O
and	O	O
found	O	O
one	O	O
thread	O	O
specifically	O	O
about	O	O
Collection	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
another	O	O
thread	O	O
that	O	O
touched	O	O
on	O	O
whether	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Arrays	I-api_mention	I-api_mention
should	O	O
provide	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
match	O	O
(	O	O
or	O	O
actually	O	O
,	O	O
whether	O	O
it	O	O
should	O	O
be	O	O
removed	O	O
)	O	O
.	O	O
There	O	O
was	O	O
no	O	O
once	O	O
-	O	O
and	O	O
-	O	O
for	O	O
-	O	O
all	O	O
conclusion	O	O
,	O	O
so	O	O
perhaps	O	O
I	O	O
'	O	O
ve	O	O
missed	O	O
something	O	O
from	O	O
another	O	O
list	O	O
or	O	O
the	O	O
matter	O	O
was	O	O
settled	O	O
in	O	O
private	O	O
discussion	O	O
.	O	O
(	O	O
Perhaps	O	O
Brian	O	O
Goetz	O	O
,	O	O
one	O	O
of	O	O
the	O	O
principals	O	O
of	O	O
this	O	O
discussion	O	O
,	O	O
can	O	O
fill	O	O
in	O	O
anything	O	O
missing	O	O
.	O	O
)	O	O
The	O	O
participants	O	O
made	O	O
their	O	O
points	O	O
well	O	O
,	O	O
so	O	O
this	O	O
answer	O	O
is	O	O
mostly	O	O
just	O	O
an	O	O
organization	O	O
of	O	O
the	O	O
relevant	O	O
quotes	O	O
,	O	O
with	O	O
a	O	O
few	O	O
clarifications	O	O
in	O	O
[	O	O
brackets	O	O
]	O	O
,	O	O
presented	O	O
in	O	O
order	O	O
of	O	O
importance	O	O
(	O	O
as	O	O
I	O	O
interpret	O	O
it	O	O
)	O	O
.	O	B-api_mention
parallelStream	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
covers	O	O
a	O	O
very	O	O
common	O	O
case	O	O
Brian	O	O
Goetz	O	O
in	O	O
the	O	O
first	O	O
thread	O	O
,	O	O
explaining	O	O
why	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
valuable	O	O
enough	O	O
to	O	O
keep	O	O
even	O	O
after	O	O
other	O	O
parallel	O	O
stream	O	O
factory	O	O
methods	O	O
have	O	O
been	O	O
removed	O	O
:	O	O
#	O	O
blockquote	O	O
Brian	O	O
Goetz	O	O
stands	O	O
by	O	O
this	O	O
position	O	O
in	O	O
the	O	O
later	O	O
discussion	O	O
about	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
:	O	O
#	O	O
blockquote	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
more	O	O
performant	O	O
Brian	O	O
Goetz	O	O
:	O	O
#	O	O
blockquote	O	O
In	O	O
response	O	O
to	O	O
Kevin	O	O
Bourrillion	O	O
'	O	O
s	O	O
skepticism	O	O
about	O	O
whether	O	O
the	O	O
effect	O	O
is	O	O
significant	O	O
,	O	O
Brian	O	O
again	O	O
:	O	O
#	O	O
blockquote	O	O
Doug	O	O
Lea	O	O
follows	O	O
up	O	O
,	O	O
but	O	O
hedges	O	O
his	O	O
position	O	O
:	O	O
#	O	O
blockquote	O	O
Indeed	O	O
,	O	O
the	O	O
later	O	O
discussion	O	O
about	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallelStream	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
takes	O	O
notice	O	O
of	O	O
lower	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
cost	O	O
.	O	B-api_mention
stream	B-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
statefulness	O	O
complicates	O	O
the	O	O
future	O	O
At	O	O
the	O	O
time	O	O
of	O	O
the	O	O
discussion	O	O
,	O	O
switching	O	O
a	O	O
stream	O	O
from	O	O
sequential	O	O
to	O	O
parallel	O	O
and	O	O
back	O	O
could	O	O
be	O	O
interleaved	O	O
with	O	O
other	O	O
stream	O	O
operations	O	O
.	O	O
Brian	O	O
Goetz	O	O
,	O	O
on	O	O
behalf	O	O
of	O	O
Doug	O	O
Lea	O	O
,	O	O
explains	O	O
why	O	O
sequential	O	O
/	O	O
parallel	O	O
mode	O	O
switching	O	O
may	O	O
complicate	O	O
future	O	O
development	O	O
of	O	O
the	O	O
Java	O	O
platform	O	O
:	O	O
#	O	O
blockquote	O	O
This	O	O
mode	O	O
switching	O	O
was	O	O
removed	O	O
after	O	O
further	O	O
discussion	O	O
.	O	O
In	O	O
the	O	O
current	O	O
version	O	O
of	O	O
the	O	O
library	O	O
,	O	O
a	O	O
stream	O	O
pipeline	O	O
is	O	O
either	O	O
sequential	O	O
or	O	O
parallel	O	O
;	O	O
last	O	O
call	O	O
to	O	O
sequential	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
/	O	O
parallel	B-api_mention	O
(	I-api_mention	O
args	I-api_mention	O
)	I-api_mention	O
wins	O	O
.	O	O
Besides	O	O
side	O	O
-	O	O
stepping	O	O
the	O	O
statefulness	O	O
problem	O	O
,	O	O
this	O	O
change	O	O
also	O	O
improved	O	O
the	O	O
performance	O	O
of	O	O
using	O	O
parallel	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
to	O	O
set	O	O
up	O	O
a	O	O
parallel	O	O
pipeline	O	O
from	O	O
a	O	O
sequential	O	O
stream	O	O
factory	O	O
.	O	O
exposing	O	O
parallelStream	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
as	O	O
a	O	O
first	O	O
-	O	O
class	O	O
citizen	O	O
improves	O	O
programmer	O	O
perception	O	O
of	O	O
the	O	O
library	O	O
,	O	O
leading	O	O
them	O	O
to	O	O
write	O	O
better	O	O
code	O	O
Brian	O	O
Goetz	O	O
again	O	O
,	O	O
in	O	O
response	O	O
to	O	O
Tim	O	O
Peierls	O	O
'	O	O
s	O	O
argument	O	O
that	O	O
Stream	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
parallel	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
allows	O	O
programmers	O	O
to	O	O
understand	O	O
streams	O	O
sequentially	O	O
before	O	O
going	O	O
parallel	O	O
:	O	O
#	O	O
blockquote	O	O
Question	O	O
-	O	O
18571223	O	O
,	O	O
answer	O	O
-	O	O
18571348	O	O
The	O	O
object	O	O
your	O	O
method	O	O
decompressGZIP	O	B-api_mention
(	O	I-api_mention
args	O	I-api_mention
)	O	I-api_mention
needs	O	O
is	O	O
a	O	O
byte	O	O
[	O	O
]	O	O
.	O	O
So	O	O
the	O	O
basic	O	O
,	O	O
technical	O	O
answer	O	O
to	O	O
the	O	O
question	O	O
you	O	O
have	O	O
asked	O	O
is	O	O
:	O	O
#	O	O
pre	O	O
However	O	O
the	O	O
problem	O	O
you	O	O
appear	O	O
to	O	O
be	O	O
wrestling	O	O
with	O	O
is	O	O
that	O	O
this	O	O
doesn	O	O
'	O	O
t	O	O
display	O	O
very	O	O
well	O	O
.	O	O
Calling	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
just	O	O
give	O	O
you	O	O
the	O	O
default	O	O
Object	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
which	O	O
is	O	O
the	O	O
class	O	O
name	O	O
+	O	O
memory	O	O
address	O	O
.	O	O
In	O	O
your	O	O
result	O	O
[	O	O
B	O	O
@	O	O
38ee9f13	O	O
,	O	O
the	O	O
[	O	O
B	O	O
means	O	O
byte	O	O
[	O	O
]	O	O
and	O	O
38ee9f13	O	O
is	O	O
the	O	O
memory	O	O
address	O	O
,	O	O
separated	O	O
by	O	O
an	O	O
@	O	O
.	O	O
For	O	O
display	O	O
purposes	O	O
you	O	O
can	O	O
use	O	O
:	O	O
Arrays	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
But	O	O
this	O	O
will	O	O
just	O	O
display	O	O
as	O	O
a	O	O
sequence	O	O
of	O	O
comma	O	O
-	O	O
separated	O	O
integers	O	O
,	O	O
which	O	O
may	O	O
or	O	O
may	O	O
not	O	O
be	O	O
what	O	O
you	O	O
want	O	O
.	O	O
To	O	O
get	O	O
a	O	O
readable	O	O
String	B-api_mention	B-api_mention
back	O	O
from	O	O
a	O	O
byte	O	O
[	O	O
]	O	O
,	O	O
use	O	O
:	O	O
String	B-api_mention	B-api_mention
string	O	O
=	O	O
new	O	O
String	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
The	O	O
reason	O	O
the	O	O
Charset	B-api_mention	B-api_mention
version	O	O
is	O	O
favoured	O	O
,	O	O
is	O	O
that	O	O
all	O	O
String	B-api_mention	B-api_mention
objects	O	O
in	O	O
Java	O	O
are	O	O
stored	O	O
internally	O	O
as	O	O
UTF	O	O
-	O	O
16	O	O
.	O	O
When	O	O
converting	O	O
to	O	O
a	O	O
byte	O	O
[	O	O
]	O	O
you	O	O
will	O	O
get	O	O
a	O	O
different	O	O
breakdown	O	O
of	O	O
bytes	O	O
for	O	O
the	O	O
given	O	O
glyphs	O	O
of	O	O
that	O	O
String	B-api_mention	B-api_mention
,	O	O
depending	O	O
upon	O	O
the	O	O
chosen	O	O
charset	O	O
.	O	O
Question	O	O
-	O	O
14833008	O	O
,	O	O
answer	O	O
-	O	O
14833098	O	O
"	O	O
.	O	O
"	O	O
is	O	O
a	O	O
special	O	O
character	O	O
in	O	O
java	O	O
.	O	O
You	O	O
have	O	O
to	O	O
use	O	O
"	O	O
\	O	O
.	O	O
"	O	O
to	O	O
escape	O	O
this	O	O
character	O	O
:	O	O
final	O	O
String	B-api_mention	B-api_mention
extensionRemoved	O	O
=	O	O
filename	O	O
.	B-api_mention	B-api_mention
split	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
[	O	O
0	O	O
]	O	O
;	O	O
I	O	O
hope	O	O
this	O	O
helps	O	O
Question	O	O
-	O	O
27504925	O	O
The	O	O
Java	O	O
language	O	O
specification	O	O
specifies	O	O
that	O	O
#	O	O
blockquote	O	O
So	O	O
,	O	O
considering	O	O
arrays	O	O
are	O	O
objects	O	O
—	O	O
why	O	O
did	O	O
the	O	O
Java	O	O
designers	O	O
make	O	O
the	O	O
decision	O	O
not	O	O
to	O	O
allow	O	O
inherit	O	O
and	O	O
override	O	O
from	O	O
it	O	O
,	O	O
for	O	O
example	O	O
,	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
or	O	O
equals	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
?	O	O
The	O	O
current	O	O
syntax	O	O
wouldn	O	O
'	O	O
t	O	O
allow	O	O
creating	O	O
anonymous	O	O
classes	O	O
with	O	O
an	O	O
array	O	O
as	O	O
the	O	O
base	O	O
class	O	O
,	O	O
but	O	O
I	O	O
don	O	O
'	O	O
t	O	O
think	O	O
that	O	O
was	O	O
the	O	O
reason	O	O
for	O	O
their	O	O
decision	O	O
.	O	O
Question	O	O
-	O	O
4576352	O	O
I	O	O
can	O	O
use	O	O
this	O	O
:	O	O
#	O	O
pre	O	O
Is	O	O
there	O	O
a	O	O
way	O	O
to	O	O
remove	O	O
all	O	O
occurrences	O	O
of	O	O
character	O	O
X	O	O
from	O	O
a	O	O
String	O	B-api_mention
in	O	O
Java	O	O
?	O	O
I	O	O
tried	O	O
this	O	O
and	O	O
is	O	O
not	O	O
what	O	O
I	O	O
want	O	O
:	O	O
str	B-api_mention	O
.	I-api_mention	B-api_mention
replace	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
/	O	O
/	O	O
replace	O	O
with	O	O
space	O	O
Question	O	O
-	O	O
29328785	O	O
#	O	O
pre	O	O
Compile	O	O
>	O	O
javac	O	O
BigDecimalTest	O	O
.	O	O
java	O	O
Execute	O	O
>	O	O
java	O	O
BigDecimalTest	O	O
Output	O	O
#	O	O
pre	O	O
The	O	O
value	O	O
of	O	O
z	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
in	O	O
the	O	O
output	O	O
is	O	O
correct	O	O
4	O	O
.	O	O
883242e	O	O
+	O	O
888	O	O
/	O	O
7	O	O
.	O	O
115109e	O	O
+	O	O
302	O	O
=	O	O
6	O	O
.	O	O
863200e	O	O
+	O	O
585	O	O
as	O	O
is	O	O
the	O	O
value	O	O
of	O	O
y	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
but	O	O
notice	O	O
that	O	O
the	O	O
value	O	O
given	O	O
for	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
completely	O	O
wrong	O	O
.	O	O
Why	O	O
is	O	O
this	O	O
?	O	O
Strangely	O	O
,	O	O
if	O	O
the	O	O
scale	O	O
(	O	O
i	O	O
.	O	O
e	O	O
.	O	O
desired	O	O
decimal	O	O
places	O	O
)	O	O
of	O	O
the	O	O
result	O	O
of	O	O
the	O	O
division	O	O
is	O	O
changed	O	O
BigDecimal	B-api_mention	B-api_mention
z	O	O
=	O	O
x	O	O
.	B-api_mention	B-api_mention
divide	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
then	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
produce	O	O
the	O	O
correct	O	O
value	O	O
for	O	O
x	O	O
.	O	O
Or	O	O
,	O	O
if	O	O
the	O	O
operands	O	O
are	O	O
swapped	O	O
BigDecimal	B-api_mention	B-api_mention
z	O	O
=	O	O
y	O	O
.	B-api_mention	B-api_mention
divide	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
then	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
also	O	O
then	O	O
produce	O	O
the	O	O
correct	O	O
value	O	O
.	O	O
Or	O	O
,	O	O
if	O	O
the	O	O
exponent	O	O
of	O	O
x	O	O
is	O	O
changed	O	O
from	O	O
e	O	O
+	O	O
888	O	O
to	O	O
e	O	O
.	O	O
g	O	O
.	O	O
e	O	O
+	O	O
878	O	O
then	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
be	O	O
correct	O	O
.	O	O
Or	O	O
,	O	O
if	O	O
another	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
call	O	O
is	O	O
added	O	O
above	O	O
the	O	O
divide	O	O
operation	O	O
,	O	O
then	O	O
both	O	O
x	O	O
.	B-api_mention	B-api_mention
toString	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
calls	O	O
will	O	O
produce	O	O
the	O	O
correct	O	O
value	O	O
!	O	O
On	O	O
the	O	O
machine	O	O
I	O	O
'	O	O
m	O	O
testing	O	O
this	O	O
,	O	O
Windows	O	O
7	O	O
64	O	O
bit	O	O
,	O	O
the	O	O
behaviour	O	O
is	O	O
the	O	O
same	O	O
using	O	O
java	O	O
7	O	O
and	O	O
8	O	O
,	O	O
both	O	O
32bit	O	O
and	O	O
64	O	O
bit	O	O
versions	O	O
,	O	O
but	O	O
testing	O	O
online	O	O
at	O	O
#	O	O
a	O	O
produces	O	O
different	O	O
results	O	O
for	O	O
java	O	O
7	O	O
and	O	O
java	O	O
8	O	O
.	O	O
Using	O	O
java	O	O
7	O	O
,	O	O
the	O	O
value	O	O
of	O	O
x	O	O
is	O	O
given	O	O
correctly	O	O
:	O	O
#	O	O
a	O	O
,	O	O
but	O	O
using	O	O
java	O	O
8	O	O
its	O	O
value	O	O
is	O	O
incorrect	O	O
:	O	O
#	O	O
a	O	O
.	O	O
Also	O	O
,	O	O
this	O	O
behaviour	O	O
is	O	O
not	O	O
unique	O	O
to	O	O
this	O	O
particular	O	O
value	O	O
of	O	O
x	O	O
,	O	O
as	O	O
calling	O	O
toString	B-api_mention	B-api_mention
on	O	O
other	O	O
BigDecimals	O	B-api_mention
with	O	O
more	O	O
than	O	O
about	O	O
1500	O	O
digits	O	O
after	O	O
passing	O	O
them	O	O
as	O	O
the	O	O
first	O	O
operand	O	O
to	O	O
a	O	O
divide	O	O
operation	O	O
will	O	O
also	O	O
produce	O	O
incorrect	O	O
values	O	O
.	O	O
What	O	O
is	O	O
the	O	O
explanation	O	O
for	O	O
this	O	O
?	O	O
The	O	O
divide	O	O
operation	O	O
seems	O	O
to	O	O
be	O	O
mutating	O	O
the	O	O
value	O	O
produced	O	O
by	O	O
subsequent	O	O
toString	B-api_mention	B-api_mention
calls	O	O
on	O	O
its	O	O
operands	O	O
.	O	O
Does	O	O
this	O	O
happen	O	O
on	O	O
your	O	O
platform	O	O
?	O	O
Edit	O	O
:	O	O
The	O	O
issue	O	O
seems	O	O
to	O	O
be	O	O
with	O	O
the	O	O
java	O	O
8	O	O
runtime	O	O
only	O	O
,	O	O
as	O	O
the	O	O
above	O	O
program	O	O
compiled	O	O
with	O	O
java	O	O
7	O	O
produces	O	O
correct	O	O
output	O	O
when	O	O
executed	O	O
with	O	O
the	O	O
java	O	O
7	O	O
runtime	O	O
,	O	O
but	O	O
incorrect	O	O
output	O	O
when	O	O
executed	O	O
with	O	O
the	O	O
java	O	O
8	O	O
runtime	O	O
.	O	O
Edit	O	O
:	O	O
I	O	O
'	O	O
ve	O	O
tested	O	O
with	O	O
the	O	O
early	O	O
access	O	O
jre1	O	O
.	O	O
8	O	O
.	O	O
0	O	O
_	O	O
60	O	O
and	O	O
the	O	O
bug	O	O
does	O	O
not	O	O
appear	O	O
,	O	O
and	O	O
according	O	O
to	O	O
Marco13	O	O
'	O	O
s	O	O
answer	O	O
it	O	O
was	O	O
fixed	O	O
in	O	O
build	O	O
51	O	O
.	O	O
The	O	O
Oracle	O	O
JDK	O	O
8	O	O
product	O	O
binaries	O	O
are	O	O
only	O	O
at	O	O
update	O	O
40	O	O
though	O	O
so	O	O
it	O	O
may	O	O
be	O	O
some	O	O
time	O	O
before	O	O
the	O	O
fixed	O	O
versions	O	O
are	O	O
widely	O	O
used	O	O
.	O	O
Question	O	O
-	O	O
13291076	O	O
,	O	O
answer	O	O
-	O	O
13291166	O	O
name	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
is	O	O
a	O	O
"	O	O
built	O	O
-	O	O
in	O	O
"	O	O
method	O	O
of	O	O
enum	O	O
.	O	O
It	O	O
is	O	O
final	O	O
and	O	O
you	O	O
cannot	O	O
change	O	O
its	O	O
implementation	O	O
.	O	O
It	O	O
returns	O	O
the	O	O
name	O	O
of	O	O
enum	O	O
constant	O	O
as	O	O
it	O	O
is	O	O
written	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
in	O	O
upper	O	O
case	O	O
,	O	O
without	O	O
spaces	O	O
etc	O	O
.	O	O
Compare	O	O
MOBILE	O	O
_	O	O
PHONE	O	O
_	O	O
NUMBER	O	O
and	O	O
Mobile	O	O
phone	O	O
number	O	O
.	O	O
Which	O	O
version	O	O
is	O	O
more	O	O
readable	O	O
?	O	O
I	O	O
believe	O	O
the	O	O
second	O	O
one	O	O
.	O	O
This	O	O
is	O	O
the	O	O
difference	O	O
:	O	O
name	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	O	I-api_mention
always	O	O
returns	O	O
MOBILE	O	O
_	O	O
PHONE	O	O
_	O	O
NUMBER	O	O
,	O	O
toString	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
may	O	O
be	O	O
overriden	O	O
to	O	O
return	O	O
Mobile	O	O
phone	O	O
number	O	O
.	O	O
Question	O	O
-	O	O
7693324	O	O
,	O	O
answer	O	O
-	O	O
7693341	O	O
To	O	O
convert	O	O
a	O	O
String	B-api_mention	B-api_mention
to	O	O
a	O	O
Long	B-api_mention	B-api_mention
(	O	O
object	O	O
)	O	O
,	O	O
use	O	O
Long	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
valueOf	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
longValue	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
See	O	O
link	O	O
Question	O	O
-	O	O
15621083	O	O
I	O	O
am	O	O
working	O	O
on	O	O
some	O	O
Java	O	O
code	O	O
which	O	O
needs	O	O
to	O	O
be	O	O
highly	O	O
optimized	O	O
as	O	O
it	O	O
will	O	O
run	O	O
in	O	O
hot	O	O
functions	O	O
that	O	O
are	O	O
invoked	O	O
at	O	O
many	O	O
points	O	O
in	O	O
my	O	O
main	O	O
program	O	O
logic	O	O
.	O	O
Part	O	O
of	O	O
this	O	O
code	O	O
involves	O	O
multiplying	O	O
double	O	O
variables	O	O
by	O	O
10	O	O
raised	O	O
to	O	O
arbitrary	O	O
non	O	O
-	O	O
negative	O	O
int	O	O
exponent	O	O
s	O	O
.	O	O
One	O	O
fast	O	O
way	O	O
(	O	O
edit	O	O
:	O	O
but	O	O
not	O	O
the	O	O
fastest	O	O
possible	O	O
,	O	O
see	O	O
Update	O	O
2	O	O
below	O	O
)	O	O
to	O	O
get	O	O
the	O	O
multiplied	O	O
value	O	O
is	O	O
to	O	O
switch	O	O
on	O	O
the	O	O
exponent	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
commented	O	O
ellipses	O	O
above	O	O
indicate	O	O
that	O	O
the	O	O
case	O	O
int	O	O
constants	O	O
continue	O	O
incrementing	O	O
by	O	O
1	O	O
,	O	O
so	O	O
there	O	O
are	O	O
really	O	O
19	O	O
case	O	O
s	O	O
in	O	O
the	O	O
above	O	O
code	O	O
snippet	O	O
.	O	O
Since	O	O
I	O	O
wasn	O	O
'	O	O
t	O	O
sure	O	O
whether	O	O
I	O	O
would	O	O
actually	O	O
need	O	O
all	O	O
the	O	O
powers	O	O
of	O	O
10	O	O
in	O	O
case	O	O
statements	O	O
10	O	O
thru	O	O
18	O	O
,	O	O
I	O	O
ran	O	O
some	O	O
microbenchmarks	O	O
comparing	O	O
the	O	O
time	O	O
to	O	O
complete	O	O
10	O	O
million	O	O
operations	O	O
with	O	O
this	O	O
switch	O	O
statement	O	O
versus	O	O
a	O	O
switch	O	O
with	O	O
only	O	O
case	O	O
s	O	O
0	O	O
thru	O	O
9	O	O
(	O	O
with	O	O
the	O	O
exponent	O	O
limited	O	O
to	O	O
9	O	O
or	O	O
less	O	O
to	O	O
avoid	O	O
breaking	O	O
the	O	O
pared	O	O
-	O	O
down	O	O
switch	O	O
)	O	O
.	O	O
I	O	O
got	O	O
the	O	O
rather	O	O
surprising	O	O
(	O	O
to	O	O
me	O	O
,	O	O
at	O	O
least	O	O
!	O	O
)	O	O
result	O	O
that	O	O
the	O	O
longer	O	O
switch	O	O
with	O	O
more	O	O
case	O	O
statements	O	O
actually	O	O
ran	O	O
faster	O	O
.	O	O
On	O	O
a	O	O
lark	O	O
,	O	O
I	O	O
tried	O	O
adding	O	O
even	O	O
more	O	O
case	O	O
s	O	O
which	O	O
just	O	O
returned	O	O
dummy	O	O
values	O	O
,	O	O
and	O	O
found	O	O
that	O	O
I	O	O
could	O	O
get	O	O
the	O	O
switch	O	O
to	O	O
run	O	O
even	O	O
faster	O	O
with	O	O
around	O	O
22	O	O
-	O	O
27	O	O
declared	O	O
case	O	O
s	O	O
(	O	O
even	O	O
though	O	O
those	O	O
dummy	O	O
cases	O	O
are	O	O
never	O	O
actually	O	O
hit	O	O
while	O	O
the	O	O
code	O	O
is	O	O
running	O	O
)	O	O
.	O	O
(	O	O
Again	O	O
,	O	O
case	O	O
s	O	O
were	O	O
added	O	O
in	O	O
a	O	O
contiguous	O	O
fashion	O	O
by	O	O
incrementing	O	O
the	O	O
prior	O	O
case	O	O
constant	O	O
by	O	O
1	O	O
.	O	O
)	O	O
These	O	O
execution	O	O
time	O	O
differences	O	O
are	O	O
not	O	O
very	O	O
significant	O	O
:	O	O
for	O	O
a	O	O
random	O	O
exponent	O	O
between	O	O
0	O	O
and	O	O
10	O	O
,	O	O
the	O	O
dummy	O	O
padded	O	O
switch	O	O
statement	O	O
finishes	O	O
10	O	O
million	O	O
executions	O	O
in	O	O
1	O	O
.	O	O
49	O	O
secs	O	O
versus	O	O
1	O	O
.	O	O
54	O	O
secs	O	O
for	O	O
the	O	O
unpadded	O	O
version	O	O
,	O	O
for	O	O
a	O	O
grand	O	O
total	O	O
savings	O	O
of	O	O
5ns	O	O
per	O	O
execution	O	O
.	O	O
So	O	O
,	O	O
not	O	O
the	O	O
kind	O	O
of	O	O
