.	I-api_mention	I-api_mention
copyOf	I-api_mention	I-api_mention
will	O	O
not	O	O
change	O	O
your	O	O
actual	O	O
array	O	O
,	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
out	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
println	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
not	O	O
change	O	O
your	O	O
boo	O	O
Method	O	O
names	O	O
are	O	O
real	O	O
weapons	O	O
to	O	O
provide	O	O
as	O	O
much	O	O
information	O	O
as	O	O
possible	O	O
to	O	O
the	O	O
method	O	O
user	O	O
.	O	O
(	O	O
Yes	O	O
!	O	O
it	O	O
'	O	O
s	O	O
always	O	O
not	O	O
possible	O	O
but	O	O
quite	O	O
a	O	O
good	O	O
practice	O	O
to	O	O
follow	O	O
.	O	O
)	O	O
Let	O	O
'	O	O
s	O	O
consider	O	O
it	O	O
in	O	O
your	O	O
case	O	O
that	O	O
say	O	O
printBoo	O	B-api_mention
will	O	O
only	O	O
print	O	O
,	O	O
copyBoo	O	B-api_mention
will	O	O
only	O	O
copy	O	O
,	O	O
clearBoo	O	B-api_mention
will	O	O
reset	O	O
all	O	O
attributes	O	O
,	O	O
checkAndCreateNewBoo	O	B-api_mention
will	O	O
check	O	O
your	O	O
boo	O	O
Object	B-api_mention	B-api_mention
and	O	O
create	O	O
new	O	O
if	O	O
required	O	O
.	O	O
So	O	O
,	O	O
ultimately	O	O
if	O	O
we	O	O
can	O	O
use	O	O
them	O	O
in	O	O
a	O	O
proper	O	O
way	O	O
caller	O	O
can	O	O
be	O	O
assured	O	O
with	O	O
the	O	O
fact	O	O
that	O	O
Object	B-api_mention	B-api_mention
will	O	O
remain	O	O
the	O	O
same	O	O
after	O	O
calling	O	O
the	O	O
method	O	O
.	O	O
Question	O	O
-	O	O
5175728	O	O
,	O	O
answer	O	O
-	O	O
5175900	O	O
It	O	O
depends	O	O
on	O	O
what	O	O
form	O	O
of	O	O
date	O	O
/	O	O
time	O	O
you	O	O
want	O	O
:	O	O
#	O	O
li	O	O
If	O	O
you	O	O
want	O	O
the	O	O
date	O	O
/	O	O
time	O	O
as	O	O
a	O	O
single	O	O
numeric	O	O
value	O	O
,	O	O
then	O	O
System	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
currentTimeMillis	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
gives	O	O
you	O	O
that	O	O
,	O	O
expressed	O	O
as	O	O
the	O	O
number	O	O
of	O	O
milliseconds	O	O
after	O	O
the	O	O
UNIX	O	O
epoch	O	O
(	O	O
as	O	O
a	O	O
Java	O	O
long	O	O
)	O	O
.	O	O
This	O	O
value	O	O
is	O	O
a	O	O
delta	O	O
from	O	O
a	O	O
UTC	O	O
time	O	O
-	O	O
point	O	O
,	O	O
and	O	O
is	O	O
independent	O	O
of	O	O
the	O	O
local	O	O
time	O	O
-	O	O
zone	O	O
.	O	O
.	O	O
.	O	O
assuming	O	O
that	O	O
the	O	O
system	O	O
clock	O	O
has	O	O
been	O	O
set	O	O
correctly	O	O
.	O	O
#	O	O
li	O	O
If	O	O
you	O	O
want	O	O
the	O	O
date	O	O
/	O	O
time	O	O
in	O	O
a	O	O
form	O	O
that	O	O
allows	O	O
you	O	O
to	O	O
access	O	O
the	O	O
components	O	O
(	O	O
year	O	O
,	O	O
month	O	O
,	O	O
etc	O	O
)	O	O
numerically	O	O
,	O	O
you	O	O
could	O	O
use	O	O
one	O	O
of	O	O
the	O	O
following	O	O
:	O	O
#	O	O
li	O	O
new	O	O
Date	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
gives	O	O
you	O	O
a	O	O
Date	B-api_mention	B-api_mention
object	O	O
initialized	O	O
with	O	O
the	O	O
current	O	O
date	O	O
/	O	O
time	O	O
.	O	O
The	O	O
problem	O	O
is	O	O
that	O	O
the	O	O
Date	B-api_mention	B-api_mention
API	O	O
methods	O	O
are	O	O
mostly	O	O
flawed	O	O
.	O	O
.	O	O
.	O	O
and	O	O
deprecated	O	O
.	O	O
#	O	O
li	O	O
Calendar	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
getInstance	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
gives	O	O
you	O	O
a	O	O
Calendar	B-api_mention	B-api_mention
object	O	O
initialized	O	O
with	O	O
the	O	O
current	O	O
date	O	O
/	O	O
time	O	O
,	O	O
using	O	O
the	O	O
default	O	O
Locale	B-api_mention	B-api_mention
and	O	O
TimeZone	B-api_mention	B-api_mention
.	O	O
Other	O	O
overloads	O	O
allow	O	O
you	O	O
to	O	O
use	O	O
a	O	O
specific	O	O
Locale	B-api_mention	O
and	O	O
/	O	O
or	O	O
TimeZone	B-api_mention	B-api_mention
.	O	I-api_mention
Calendar	B-api_mention	I-api_mention
works	O	O
.	O	O
.	O	O
.	O	O
but	O	O
the	O	O
APIs	O	O
are	O	O
still	O	O
cumbersome	O	O
.	O	O
#	O	O
li	O	O
new	O	O
org	B-api_mention	O
.	I-api_mention	O
joda	I-api_mention	O
.	I-api_mention	O
time	I-api_mention	O
.	I-api_mention	O
DateTime	I-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
gives	O	O
you	O	O
a	O	O
Joda	O	O
-	O	O
time	O	O
object	O	O
initialized	O	O
with	O	O
the	O	O
current	O	O
date	O	O
/	O	O
time	O	O
,	O	O
using	O	O
the	O	O
default	O	O
time	O	O
zone	O	O
and	O	O
chronology	O	O
.	O	O
There	O	O
are	O	O
lots	O	O
of	O	O
other	O	O
Joda	O	O
alternatives	O	O
.	O	O
.	O	O
.	O	O
too	O	O
many	O	O
to	O	O
describe	O	O
here	O	O
.	O	O
#	O	O
li	O	O
in	O	O
Java	O	O
8	O	O
,	O	O
calling	O	O
LocalDateTime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
now	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
and	O	O
ZonedDateTime	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
now	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
will	O	O
give	O	O
you	O	O
representations	O	O
for	O	O
the	O	O
current	O	O
date	O	O
/	O	O
time	O	O
.	O	O
Prior	O	O
to	O	O
Java	O	O
8	O	O
,	O	O
most	O	O
people	O	O
who	O	O
know	O	O
about	O	O
these	O	O
things	O	O
recommended	O	O
Joda	O	O
-	O	O
time	O	O
as	O	O
having	O	O
(	O	O
by	O	O
far	O	O
)	O	O
the	O	O
best	O	O
Java	O	O
APIs	O	O
for	O	O
doing	O	O
things	O	O
involving	O	O
time	O	O
point	O	O
and	O	O
duration	O	O
calculations	O	O
.	O	O
With	O	O
Java	O	O
8	O	O
,	O	O
this	O	O
is	O	O
no	O	O
longer	O	O
true	O	O
.	O	O
However	O	O
,	O	O
if	O	O
you	O	O
are	O	O
already	O	O
using	O	O
Joda	O	O
time	O	O
in	O	O
your	O	O
codebase	O	O
,	O	O
there	O	O
is	O	O
no	O	O
strong	O	O
reason	O	O
to	O	O
migrate	O	O
.	O	O
Question	O	O
-	O	O
21242110	O	O
,	O	O
answer	O	O
-	O	O
27378709	O	O
Better	O	O
way	O	O
is	O	O
:	O	O
#	O	O
pre	O	O
Advantages	O	O
of	O	O
this	O	O
version	O	O
:	O	O
#	O	O
li	O	O
works	O	O
regardless	O	O
the	O	O
input	O	O
is	O	O
an	O	O
instance	O	O
of	O	O
java	O	B-api_mention
.	O	I-api_mention
util	O	I-api_mention
.	O	I-api_mention
Date	O	I-api_mention
or	O	O
it	O	O
'	O	O
s	O	O
subclass	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sql	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
(	O	O
unlike	O	O
@	O	O
JodaStephen	O	O
'	O	O
s	O	O
way	O	O
)	O	O
.	O	O
This	O	O
is	O	O
common	O	O
with	O	O
JDBC	O	O
originated	O	O
data	O	O
.	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sql	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
toInstant	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
always	O	O
throws	O	O
an	O	O
exception	O	O
.	O	O
#	O	O
li	O	O
it	O	O
'	O	O
s	O	O
the	O	O
same	O	O
for	O	O
JDK8	O	O
and	O	O
JDK7	O	O
with	O	O
JSR	O	O
-	O	O
310	O	O
backport	O	O
I	O	O
personally	O	O
use	O	O
an	O	O
utility	O	O
class	O	O
(	O	O
but	O	O
this	O	O
is	O	O
not	O	O
backport	O	O
-	O	O
compatible	O	O
)	O	O
:	O	O
#	O	O
pre	O	O
The	O	O
asLocalDate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
here	O	O
is	O	O
null	O	O
-	O	O
safe	O	O
,	O	O
uses	O	O
toLocalDate	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
,	O	O
if	O	O
input	O	O
is	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sql	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Date	I-api_mention	I-api_mention
(	O	O
it	O	O
may	O	O
be	O	O
overriden	O	O
by	O	O
the	O	O
JDBC	O	O
driver	O	O
to	O	O
avoid	O	O
timezone	O	O
problems	O	O
or	O	O
unnecessary	O	O
calculations	O	O
)	O	O
,	O	O
otherwise	O	O
uses	O	O
the	O	O
abovementioned	O	O
method	O	O
.	O	O
Question	O	O
-	O	O
8725387	O	O
,	O	O
answer	O	O
-	O	O
8725470	O	O
List	B-api_mention	B-api_mention
iterators	O	O
guarantee	O	O
first	O	O
and	O	O
foremost	O	O
that	O	O
you	O	O
get	O	O
the	O	O
list	O	O
'	O	O
s	O	O
elements	O	O
in	O	O
the	O	O
internal	O	O
order	O	O
of	O	O
the	O	O
list	O	O
(	O	O
aka	O	O
.	O	O
insertion	O	O
order	O	O
)	O	O
.	O	O
More	O	O
specifically	O	O
it	O	O
is	O	O
in	O	O
the	O	O
order	O	O
you	O	O
'	O	O
ve	O	O
inserted	O	O
the	O	O
elements	O	O
or	O	O
on	O	O
how	O	O
you	O	O
'	O	O
ve	O	O
manipulated	O	O
the	O	O
list	O	O
.	O	O
Sorting	O	O
can	O	O
be	O	O
seen	O	O
as	O	O
a	O	O
manipulation	O	O
of	O	O
the	O	O
data	O	O
structure	O	O
,	O	O
and	O	O
there	O	O
are	O	O
several	O	O
ways	O	O
to	O	O
sort	O	O
the	O	O
list	O	O
.	O	O
I	O	O
'	O	O
ll	O	O
order	O	O
the	O	O
ways	O	O
in	O	O
the	O	O
order	O	O
of	O	O
usefulness	O	O
as	O	O
I	O	O
personally	O	O
see	O	O
it	O	O
:	O	O
1	O	O
.	O	O
Consider	O	O
using	O	O
Set	B-api_mention	B-api_mention
or	O	O
Bag	B-api_mention	O
collections	O	O
instead	O	O
NOTE	O	O
:	O	O
I	O	O
put	O	O
this	O	O
option	O	O
at	O	O
the	O	O
top	O	O
because	O	O
this	O	O
is	O	O
what	O	O
you	O	O
normally	O	O
want	O	O
to	O	O
do	O	O
anyway	O	O
.	O	O
A	O	O
sorted	O	O
set	O	O
automatically	O	O
sorts	O	O
the	O	O
collection	O	O
at	O	O
insertion	O	O
,	O	O
meaning	O	O
that	O	O
it	O	O
does	O	O
the	O	O
sorting	O	O
while	O	O
you	O	O
add	O	O
elements	O	O
into	O	O
the	O	O
collection	O	O
.	O	O
It	O	O
also	O	O
means	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
manually	O	O
sort	O	O
it	O	O
.	O	O
Furthermore	O	O
if	O	O
you	O	O
are	O	O
sure	O	O
that	O	O
you	O	O
don	O	O
'	O	O
t	O	O
need	O	O
to	O	O
worry	O	O
about	O	O
(	O	O
or	O	O
have	O	O
)	O	O
duplicate	O	O
elements	O	O
then	O	O
you	O	O
can	O	O
use	O	O
the	O	O
TreeSet	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
instead	O	O
.	O	O
It	O	O
implements	O	O
SortedSet	B-api_mention	B-api_mention
and	O	O
NavigableSet	B-api_mention	B-api_mention
interfaces	O	O
and	O	O
works	O	O
as	O	O
you	O	O
'	O	O
d	O	O
probably	O	O
expect	O	O
from	O	O
a	O	O
list	O	O
:	O	O
#	O	O
pre	O	O
If	O	O
you	O	O
don	O	O
'	O	O
t	O	O
want	O	O
the	O	O
natural	O	O
ordering	O	O
you	O	O
can	O	O
use	O	O
the	O	O
constructor	O	O
parameter	O	O
that	O	O
takes	O	O
a	O	O
Comparator	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
.	O	O
Alternatively	O	O
you	O	O
can	O	O
use	O	O
Multisets	B-api_mention	O
(	O	O
also	O	O
known	O	O
as	O	O
Bags	B-api_mention	O
)	O	O
,	O	O
that	O	O
is	O	O
a	O	O
Set	B-api_mention	B-api_mention
that	O	O
allows	O	O
duplicate	O	O
elements	O	O
,	O	O
instead	O	O
and	O	O
there	O	O
are	O	O
third	O	O
party	O	O
implementations	O	O
of	O	O
them	O	O
.	O	O
Most	O	O
notably	O	O
from	O	O
the	O	O
Guava	O	O
libraries	O	O
there	O	O
is	O	O
a	O	O
TreeMultiset	B-api_mention	B-api_mention
,	O	O
that	O	O
works	O	O
a	O	O
lot	O	O
like	O	O
the	O	O
TreeSet	B-api_mention	B-api_mention
.	O	O
2	O	O
.	O	O
Sort	O	O
your	O	O
list	O	O
with	O	O
Collections	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
As	O	O
mentioned	O	O
above	O	O
,	O	O
sorting	O	O
of	O	O
List	B-api_mention	B-api_mention
s	O	O
is	O	O
an	O	O
manipulation	O	O
of	O	O
the	O	O
data	O	O
structure	O	O
.	O	O
So	O	O
for	O	O
situations	O	O
where	O	O
you	O	O
need	O	O
"	O	O
one	O	O
source	O	O
of	O	O
truth	O	O
"	O	O
that	O	O
will	O	O
be	O	O
sorted	O	O
in	O	O
a	O	O
variety	O	O
of	O	O
ways	O	O
then	O	O
sorting	O	O
it	O	O
manually	O	O
is	O	O
the	O	O
way	O	O
to	O	O
go	O	O
.	O	O
You	O	O
can	O	O
sort	O	O
your	O	O
list	O	O
with	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
Collections	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sort	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
.	O	O
Here	O	O
is	O	O
a	O	O
code	O	O
sample	O	O
on	O	O
how	O	O
:	O	O
#	O	O
pre	O	O
Using	O	O
comparators	O	O
One	O	O
clear	O	O
benefit	O	O
is	O	O
that	O	O
you	O	O
may	O	O
use	O	O
Comparator	B-api_mention	B-api_mention
in	O	O
the	O	O
sort	B-api_mention	O
method	O	O
.	O	O
Java	O	O
also	O	O
provides	O	O
some	O	O
implementations	O	O
for	O	O
the	O	O
Comparator	B-api_mention	B-api_mention
such	O	O
as	O	O
the	O	O
Collator	B-api_mention	B-api_mention
which	O	O
is	O	O
useful	O	O
for	O	O
locale	O	O
sensitive	O	O
sorting	O	O
strings	O	O
.	O	O
Here	O	O
is	O	O
one	O	O
example	O	O
:	O	O
#	O	O
pre	O	O
Sorting	O	O
in	O	O
concurrent	O	O
environments	O	O
Do	O	O
note	O	O
though	O	O
that	O	O
using	O	O
the	O	O
sort	B-api_mention	O
method	O	O
is	O	O
not	O	O
friendly	O	O
in	O	O
concurrent	O	O
environments	O	O
,	O	O
since	O	O
the	O	O
collection	O	O
instance	O	O
will	O	O
be	O	O
manipulated	O	O
,	O	O
and	O	O
you	O	O
should	O	O
consider	O	O
using	O	O
immutable	O	O
collections	O	O
instead	O	O
.	O	O
This	O	O
is	O	O
something	O	O
Guava	O	O
provides	O	O
in	O	O
the	O	O
Ordering	B-api_mention	O
class	O	O
and	O	O
is	O	O
a	O	O
simple	O	O
one	O	O
-	O	O
liner	O	O
:	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
sorted	O	O
=	O	O
Ordering	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
natural	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
sortedCopy	I-api_mention	I-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
;	O	O
3	O	O
.	O	O
Wrap	O	O
your	O	O
list	O	O
with	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
PriorityQueue	I-api_mention	I-api_mention
Though	O	O
there	O	O
is	O	O
no	O	O
sorted	O	O
list	O	O
in	O	O
Java	O	O
there	O	O
is	O	O
however	O	O
a	O	O
sorted	O	O
queue	O	O
which	O	O
would	O	O
probably	O	O
work	O	O
just	O	O
as	O	O
well	O	O
for	O	O
you	O	O
.	O	O
It	O	O
is	O	O
the	O	O
java	B-api_mention	B-api_mention
.	I-api_mention	I-api_mention
util	I-api_mention	I-api_mention
.	I-api_mention	I-api_mention
PriorityQueue	I-api_mention	I-api_mention
class	O	O
.	O	O
Nico	O	O
Haase	O	O
linked	O	O
in	O	O
the	O	O
comments	O	O
to	O	O
a	O	O
related	O	O
question	O	O
that	O	O
also	O	O
answers	O	O
this	O	O
.	O	O
In	O	O
a	O	O
sorted	O	O
collection	O	O
you	O	O
most	O	O
likely	O	O
don	O	O
'	O	O
t	O	O
want	O	O
to	O	O
manipulate	O	O
the	O	O
internal	O	O
data	O	O
structure	O	O
which	O	O
is	O	O
why	O	O
PriorityQueue	B-api_mention	B-api_mention
doesn	O	O
'	O	O
t	O	O
implement	O	O
the	O	O
List	B-api_mention	B-api_mention
interface	O	O
(	O	O
because	O	O
that	O	O
would	O	O
give	O	O
you	O	O
direct	O	O
access	O	O
to	O	O
it	O	O
'	O	O
s	O	O
elements	O	O
)	O	O
.	O	O
Caveat	O	O
on	O	O
the	O	O
PriorityQueue	B-api_mention	B-api_mention
iterator	O	O
The	O	O
PriorityQueue	B-api_mention	B-api_mention
class	O	O
implements	O	O
the	O	O
Iterable	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
and	O	O
Collection	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
interfaces	O	O
so	O	O
it	O	O
can	O	O
be	O	O
iterated	O	O
as	O	O
usual	O	O
.	O	O
However	O	O
the	O	O
iterator	O	O
is	O	O
not	O	O
guaranteed	O	O
to	O	O
return	O	O
elements	O	O
in	O	O
the	O	O
sorted	O	O
order	O	O
.	O	O
Instead	O	O
(	O	O
as	O	O
Alderath	O	O
points	O	O
out	O	O
in	O	O
the	O	O
comments	O	O
)	O	O
you	O	O
need	O	O
to	O	O
poll	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
the	O	O
queue	O	O
until	O	O
empty	O	O
.	O	O
Note	O	O
that	O	O
you	O	O
can	O	O
convert	O	O
a	O	O
list	O	O
to	O	O
a	O	O
priority	O	O
queue	O	O
via	O	O
the	O	O
constructor	O	O
that	O	O
takes	O	O
any	O	O
collection	O	O
:	O	O
#	O	O
pre	O	O
4	O	O
.	O	O
Write	O	O
your	O	O
own	O	O
SortedList	B-api_mention	B-api_mention
class	O	O
NOTE	O	O
:	O	O
You	O	O
shouldn	O	O
'	O	O
t	O	O
have	O	O
to	O	O
do	O	O
this	O	O
.	O	O
You	O	O
can	O	O
write	O	O
your	O	O
own	O	O
List	B-api_mention	B-api_mention
class	O	O
that	O	O
sorts	O	O
each	O	O
time	O	O
you	O	O
add	O	O
a	O	O
new	O	O
element	O	O
.	O	O
This	O	O
can	O	O
get	O	O
rather	O	O
computation	O	O
heavy	O	O
depending	O	O
on	O	O
your	O	O
implementation	O	O
and	O	O
is	O	O
pointless	O	O
,	O	O
unless	O	O
you	O	O
want	O	O
to	O	O
do	O	O
it	O	O
as	O	O
an	O	O
exercise	O	O
,	O	O
because	O	O
of	O	O
two	O	O
main	O	O
reasons	O	O
:	O	O
#	O	O
li	O	O
It	O	O
breaks	O	O
the	O	O
contract	O	O
that	O	O
List	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
interface	O	O
has	O	O
,	O	O
because	O	O
the	O	O
add	B-api_mention	O
methods	O	O
should	O	O
ensure	O	O
that	O	O
the	O	O
element	O	O
will	O	O
reside	O	O
in	O	O
the	O	O
index	O	O
that	O	O
the	O	O
user	O	O
specifies	O	O
.	O	O
#	O	O
li	O	O
Why	O	O
reinvent	O	O
the	O	O
wheel	O	O
?	O	O
You	O	O
should	O	O
be	O	O
using	O	O
the	O	O
TreeSet	B-api_mention	B-api_mention
or	O	O
Multisets	B-api_mention	O
instead	O	O
as	O	O
pointed	O	O
out	O	O
in	O	O
the	O	O
first	O	O
point	O	O
above	O	O
.	O	O
However	O	O
if	O	O
you	O	O
want	O	O
to	O	O
do	O	O
it	O	O
as	O	O
an	O	O
exercise	O	O
here	O	O
is	O	O
a	O	O
code	O	O
sample	O	O
to	O	O
get	O	O
you	O	O
started	O	O
,	O	O
it	O	O
uses	O	O
the	O	O
AbstractList	B-api_mention	B-api_mention
abstract	O	O
class	O	O
:	O	O
#	O	O
pre	O	O
Note	O	O
that	O	O
if	O	O
you	O	O
haven	O	O
'	O	O
t	O	O
overridden	O	O
the	O	O
methods	O	O
you	O	O
need	O	O
,	O	O
then	O	O
the	O	O
default	O	O
implementations	O	O
from	O	O
AbstractList	B-api_mention	B-api_mention
will	O	O
throw	O	O
UnsupportedOperationException	B-api_mention	B-api_mention
s	O	O
.	O	O
Question	O	O
-	O	O
32323081	O	O
,	O	O
answer	O	O
-	O	O
32323641	O	O
First	O	O
of	O	O
all	O	O
,	O	O
you	O	O
don	O	O
'	O	O
have	O	O
to	O	O
overload	O	O
:	O	O
D	O	O
-	O	O
overloading	O	O
is	O	O
never	O	O
a	O	O
necessity	O	O
;	O	O
use	O	O
2	O	O
different	O	O
method	O	O
names	O	O
,	O	O
e	O	O
.	O	O
g	O	O
.	O	O
foo	O	O
and	O	O
fooX	O	O
Secondly	O	O
,	O	O
I	O	O
don	O	O
'	O	O
t	O	O
see	O	O
why	O	O
you	O	O
need	O	O
2	O	O
methods	O	O
here	O	O
.	O	O
If	O	O
you	O	O
want	O	O
to	O	O
handle	O	O
checked	O	O
and	O	O
unchecked	O	O
exceptions	O	O
differently	O	O
,	O	O
it	O	O
can	O	O
be	O	O
done	O	O
at	O	O
runtime	O	O
.	O	O
To	O	O
achieve	O	O
"	O	O
exception	O	O
transparency	O	O
"	O	O
,	O	O
you	O	O
can	O	O
do	O	O
#	O	O
pre	O	O
Finally	O	O
,	O	O
disambiguity	O	O
can	O	O
be	O	O
achieved	O	O
throw	O	O
lambda	O	O
return	O	O
type	O	O
;	O	O
the	O	O
compiler	O	O
uses	O	O
the	O	O
return	O	O
type	O	O
as	O	O
if	O	O
using	O	O
an	O	O
argument	O	O
type	O	O
for	O	O
choosing	O	O
the	O	O
most	O	O
specific	O	O
method	O	O
.	O	O
This	O	O
gives	O	O
us	O	O
the	O	O
idea	O	O
to	O	O
wrap	O	O
the	O	O
value	O	O
together	O	O
with	O	O
the	O	O
exception	O	O
type	O	O
,	O	O
as	O	O
Result	B-api_mention	B-api_mention
<	I-api_mention	I-api_mention
T	I-api_mention	I-api_mention
>	I-api_mention	I-api_mention
,	O	O
a	O	O
"	O	O
monad	O	O
"	O	O
as	O	O
they	O	O
say	O	O
.	O	O
#	O	O
pre	O	O
Question	O	O
-	O	O
5778658	O	O
,	O	O
answer	O	O
-	O	O
5778863	O	O
An	O	O
OutputStream	B-api_mention	O
is	O	O
one	O	O
where	O	O
you	O	O
write	O	O
data	O	O
to	O	O
.	O	O
If	O	O
some	O	O
module	O	O
exposes	O	O
an	O	O
OutputStream	B-api_mention	B-api_mention
,	O	O
the	O	O
expectation	O	O
is	O	O
that	O	O
there	O	O
is	O	O
something	O	O
at	O	O
the	O	O
other	O	O
end	O	O
that	O	O
is	O	O
reading	O	O
.	O	O
Something	O	O
that	O	O
exposes	O	O
an	O	O
InputStream	B-api_mention	B-api_mention
on	O	O
the	O	O
other	O	O
hand	O	O
is	O	O
indicating	O	O
that	O	O
you	O	O
will	O	O
need	O	O
to	O	O
listen	O	O
to	O	O
this	O	O
stream	O	O
,	O	O
and	O	O
there	O	O
will	O	O
be	O	O
data	O	O
that	O	O
you	O	O
can	O	O
read	O	O
.	O	O
So	O	O
it	O	O
is	O	O
possible	O	O
to	O	O
connect	O	O
an	O	O
InputStream	B-api_mention	B-api_mention
to	O	O
an	O	O
OutputStream	B-api_mention	O
InputStream	I-api_mention	B-api_mention
-	O	O
-	O	O
-	O	O
-	O	O
read	O	O
-	O	O
-	O	O
-	O	O
>	O	O
intermediateBytes	O	O
[	O	O
n	O	O
]	O	O
-	O	O
-	O	O
-	O	O
-	O	O
write	O	O
-	O	O
-	O	O
-	O	O
-	O	O
>	O	O
OutputStream	B-api_mention	O
As	O	O
someone	O	O
metioned	O	O
,	O	O
this	O	O
is	O	O
what	O	O
the	O	O
copy	B-api_mention	B-api_mention
(	I-api_mention	I-api_mention
args	I-api_mention	I-api_mention
)	I-api_mention	I-api_mention
method	O	O
from	O	O
IOUtils	B-api_mention	O
lets	O	O
you	O	O
do	O	O
.	O	O
It	O	O
does	O	O
not	O	O
make	O	O
sense	O	O
to	O	O
go	O	O
the	O	O
other	O	O
way	O	O
.	O	O
.	O	O
.	O	O
hopefully	O	O
this	O	O
makes	O	O
some	O	O
sense	O	O
UPDATE	O	O
:	O	O
Of	O	O
course	O	O
the	O	O
more	O	O
I	O	O
think	O	O
of	O	O
this	O	O
,	O	O
the	O	O
more	O	O
I	O	O
can	O	O
see	O	O
how	O	O
this	O	O
actually	O	O
would	O	O
be	O	O
a	O	O
requirement	O	O
.	O	O
I	O	O
know	O	O
some	O	O
of	O	O
the	O	O
comments	O	O
mentioned	O	O
Piped	O	O
input	O	O
/	O	O
ouput	O	O
streams	O	O
,	O	O
but	O	O
there	O	O
is	O	O
another	O	O
possibility	O	O
.	O	O
If	O	O
the	O	O
output	O	O
stream	O	O
that	O	O
is	O	O
exposed	O	O
is	O	O
a	O	O
ByteArrayOutputStream	B-api_mention	B-api_mention
,	O	O
then	O	O
you	O	O
can	O	O
always	O	O
get	O	O
the	O	O
full	O	O
contents	O	O
by	O	O
calling	O	O
the	O	O
